Environment created
Processing Thermococcus_marinus_DSM_15227


Calculating de novo conservation...
Species Thermococcus_sp_IRI_33c: 127 matches
Species Thermococcus_sp_9_3: 221 matches
Species Thermococcus_sp_IRI14c: 141 matches



Running ssearch for all 6 frames of the 1000 CDSs...

Frame 0...
Species GCA_002214525@Thermococcus_sp_P6: 679 matches
Species GCA_000022545@Thermococcus_sibiricus_MM_739: 733 matches
Species GCA_000011105@Pyrococcus_horikoshii_OT3: 734 matches
Species GCA_000725425@Palaeococcus_pacificus_DY20341: 737 matches
Species GCA_000517445@Thermococcus_paralvinellae_ES1: 743 matches
Species GCA_000263735@Pyrococcus_sp_ST04: 745 matches
Species GCA_002214385@Thermococcus_gorgonarius_W_12: 746 matches
Species GCA_000007305@Pyrococcus_furiosus_DSM_3638: 746 matches
Species GCA_000195935@Pyrococcus_abyssi_GE5: 747 matches
Species GCA_000275605@Pyrococcus_furiosus_COM1: 743 matches
Species GCA_002214485@Thermococcus_pacificus_P4: 761 matches
Species GCA_002214365@Thermococcus_celer_Vu_13: 755 matches
Species GCA_000215995@Pyrococcus_yayanosii_CH1: 754 matches
Species GCA_000151105@Thermococcus_barophilus_MP: 772 matches
Species GCA_001647085@Thermococcus_piezophilus_CDGS: 760 matches
Species GCA_000018365@Thermococcus_onnurineus_NA1: 765 matches
Species GCA_002214565@Thermococcus_radiotolerans_EJ2: 762 matches
Species GCA_002197185@Thermococcus_sp_5_4: 767 matches
Species GCA_002214605@Thermococcus_chitonophagus: 764 matches
Species GCA_001484685@Thermococcus_sp_2319x1: 759 matches
Species GCA_001577775@Pyrococcus_kukulkanii_NCB100: 770 matches
Species GCA_000211475@Pyrococcus_sp_NA2: 769 matches
Species GCA_000221185@Thermococcus_sp_4557: 779 matches
Species GCA_000258515@Thermococcus_zilligii_AN1: 774 matches
Species GCA_002214585@Thermococcus_profundus_DT_5432: 778 matches
Species GCA_002214465@Thermococcus_barossii_SHCK_94: 781 matches
Species GCA_000151205@Thermococcus_sp_AM4: 780 matches
