denovo	genome	contig	start	end	strand
JKCEONJL_00383_gene_mRNA	Thermococcus_aegaeus_DSM_12767	NC_012883	878762	878921	-
EDCHFHLE_00867_gene_mRNA	Pyrococcus_sp_32_3	NZ_CP015193	151576	151657	-
GNOOMBDF_01715_gene_mRNA	Palaeococcus_helgesoni_DSM_15127	NC_022084	760242	760503	+
KLPMFDKH_01943_gene_mRNA	Thermococcus_barophilus_423_3_23	NZ_CP008887	229586	229694	+
IONHLECP_02284_gene_mRNA	Thermococcus_marinus_DSM_15227	8820	270292	270412	+
KGGIBHBC_00992_gene_mRNA	Pyrococcus_EXT16	8813	1231340	1231433	-
EEHIGLKK_00126_gene_mRNA	Thermococcus_sp_33_3	7483	1435657	1435795	+
OPFPOKDM_00145_gene_mRNA	Pyrococcus_31_3	NZ_CP015193	1716610	1716724	+
LBKKHDLG_02022_gene_mRNA	Thermococcus_sp_DS1	7494	1226989	1227073	-
EDCHFHLE_01264_gene_mRNA	Pyrococcus_sp_32_3	11783	1540508	1540604	-
KNEHCMDO_00301_gene_mRNA	GCA_028471865@Thermococcus_kodakarensis_TS901	11785	393273	393477	-
KMOELFFF_00874_gene_mRNA	GCA_000769655@Thermococcus_eurythermalis_A501	7487	534729	534843	-
OPFPOKDM_01280_gene_mRNA	Pyrococcus_31_3	NZ_CP015193	654558	654648	-
GDFJICBN_01274_gene_mRNA	Pyrococcus_sp_EXT_15c	NC_018092	1514705	1514798	+
KMOELFFF_00397_gene_mRNA	GCA_000769655@Thermococcus_eurythermalis_A501	NC_018015	1102639	1102774	-
PDKJIDNC_00106_gene_mRNA	Thermococcus_E15P35	7483	2241148	2241280	-
HCEHDMML_01343_gene_mRNA	GCA_002214605@Thermococcus_chitonophagus	NZ_CP010835	1119196	1119394	+
DBJFJDPB_01532_gene_mRNA	Thermococcus_AMTc30	7494	1295257	1295701	+
LGNMEAEL_00403_gene_mRNA	GCA_035621495@Thermococcus_sp_SY098	NZ_CP006965	679646	679781	-
KNEHCMDO_00837_gene_mRNA	GCA_028471865@Thermococcus_kodakarensis_TS901	11785	2003113	2003200	+
LHBEBFMA_01203_gene_mRNA	GCA_900198835@Thermococcus_henrietii_EXT12c	14021	293324	293414	-
ANCILGIH_01271_gene_mRNA	Pyrococcus_sp_32_4	11783	1540508	1540604	-
FOFBPMIL_01481_gene_mRNA	Thermococcus_barophilus_CH1	4060	1407478	1407544	+
GMIOLJND_00985_gene_mRNA	GCA_000816105@Thermococcus_guaymasensis_DSM_11113	7489	241334	241487	+
PBPJMCNB_01780_gene_mRNA	GCA_006274605@Thermococcus_indicus_IOH1	4060	1459277	1459433	-
LBKKHDLG_00914_gene_mRNA	Thermococcus_sp_DS1	11800	2054022	2054211	-
AAAKJNHH_00460_gene_mRNA	Thermococcus_sp_IRI25c	NC_011529	1630583	1630727	-
AJGPKGBP_00419_gene_mRNA	GCA_008152015@Thermococcus_aciditolerans_SY113	7483	2052842	2053058	-
AFABOCMA_01508_gene_mRNA	Thermococcus_coalescens_TS1	NZ_CP007140	1334858	1334942	-
EDEBIHJP_00546_gene_mRNA	GCA_000275605@Pyrococcus_furiosus_COM1	NC_003413	716644	716737	+
DOACLEJL_00969_gene_mRNA	GCA_001647085@Thermococcus_piezophilus_CDGS	NZ_CP010835	1780445	1780649	-
OPFPOKDM_01629_gene_mRNA	Pyrococcus_31_3	NZ_CP015193	151576	151657	-
FKEJDOMN_00259_gene_mRNA	GCA_000195935@Pyrococcus_abyssi_GE5	8812	667153	667294	+
LAMLPHDI_01330_gene_mRNA	Thermococcus_sp_IRI29c	NZ_CP010835	160229	160418	-
FOMOJKPC_00710_gene_mRNA	Pyrococcus_endeavori_ES4	NZ_CP010835	643415	643658	+
EDCHFHLE_01627_gene_mRNA	Pyrococcus_sp_32_3	NZ_CP015193	1716610	1716724	+
LAJHHDHE_00587_gene_mRNA	GCA_000258515@Thermococcus_zilligii_AN1	NZ_CP014855	983839	983920	+
KOPGNMII_01455_gene_mRNA	GCA_020386975@Thermococcus_bergensis_T7324	NZ_CP006019	1255065	1255119	-
LAJHHDHE_00197_gene_mRNA	GCA_000258515@Thermococcus_zilligii_AN1	14021	1014968	1015109	-
FOFBPMIL_00102_gene_mRNA	Thermococcus_barophilus_CH1	NZ_CP006965	323379	323529	-
OCJIHLOK_01858_gene_mRNA	GCA_002214465@Thermococcus_barossii_SHCK_94	11800	1221850	1222012	-
