	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214485@Thermococcus_pacificus_P4	0	18	851	51	824	625	681	743	777	582
GCA_002214505@Thermococcus_siculi_RG_20	0	18	868	49	838	620	676	741	784	575
GCA_002214525@Thermococcus_sp_P6	0	17	822	46	794	577	626	706	756	540
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	31	882	72	860	654	711	773	819	598
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	14	853	50	833	627	688	746	793	585
GCA_002214585@Thermococcus_profundus_DT_5432	0	19	864	50	830	602	664	734	784	553
GCA_002214605@Thermococcus_chitonophagus	0	31	897	76	872	694	731	786	831	614
GCA_006274605@Thermococcus_indicus_IOH1	0	28	902	71	874	651	702	777	813	590
GCA_008152015@Thermococcus_aciditolerans_SY113	0	29	893	67	875	665	724	789	829	616
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	29	880	72	855	660	701	772	814	539
GCA_020386975@Thermococcus_bergensis_T7324	0	10	855	57	829	635	652	749	794	540
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	13	859	57	840	572	619	740	795	421
GCA_024022995@Thermococcus_aggregans_TY	0	20	867	60	844	639	681	767	809	526
GCA_024707485@Thermococcus_sp_813A4	0	32	890	67	872	673	725	794	829	633
GCA_028471785@Thermococcus_kodakarensis_TS900	0	33	890	57	862	637	687	766	817	571
GCA_028471865@Thermococcus_kodakarensis_TS901	0	33	889	57	862	637	687	767	818	569
GCA_035621495@Thermococcus_sp_SY098	0	28	891	71	872	664	704	789	822	559
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	32	901	76	878	698	736	790	837	614
GCA_900198835@Thermococcus_henrietii_EXT12c	0	28	890	65	863	646	700	771	813	592
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	21	880	61	851	641	682	760	803	520
GCA_904067545@Thermococcus_camini_IRI35c	0	25	875	71	847	643	687	753	795	580
Palaeococcus_helgesoni_DSM_15127	0	20	867	51	838	599	647	740	786	493
Pyrococcus_31_3	0	32	918	71	895	713	758	815	853	632
Pyrococcus_32_1	0	32	918	71	895	716	754	813	852	630
Pyrococcus_abyssi_GE2	0	26	884	73	861	700	722	782	829	626
Pyrococcus_endeavori_ES4	0	19	877	74	856	669	713	770	813	566
Pyrococcus_EXT16	0	32	903	73	881	707	753	804	843	630
Pyrococcus_sp_32_3	0	32	918	70	895	716	757	813	853	632
Pyrococcus_sp_32_4	0	32	917	73	895	715	754	814	852	631
Pyrococcus_sp_EXT_15c	0	23	876	74	855	699	738	786	823	600
Pyrococcus_sp_GE_23	0	22	880	69	852	690	717	777	814	604
Pyrococcus_sp_IRI_42C	0	34	896	74	876	690	725	794	837	586
Thermococcus_15_2	0	13	844	49	817	605	653	721	766	538
Thermococcus_23_2	0	15	861	51	836	635	697	756	793	600
Thermococcus_29_3	0	27	874	57	840	638	682	749	798	580
Thermococcus_31_3	0	28	877	61	856	662	702	766	812	612
Thermococcus_aegaeus_DSM_12767	0	12	872	51	846	629	671	758	808	515
Thermococcus_aggregans_DSM_12819	0	19	870	52	845	642	686	767	815	522
Thermococcus_alcaliphilus_DSM_10322	0	14	859	54	834	631	668	755	796	516
Thermococcus_AMTc11	0	31	909	71	889	695	739	816	847	632
Thermococcus_AMTc30	0	25	876	50	845	642	692	765	805	577
Thermococcus_AMTc51	0	19	876	61	851	634	695	757	806	576
Thermococcus_AMTc85	0	26	879	54	850	640	686	761	808	578
Thermococcus_atlanticus_DSM_15226	0	19	884	65	869	665	720	781	829	590
Thermococcus_barophilus_423_3_23	0	19	880	67	860	670	708	792	823	561
Thermococcus_barophilus_CH1	0	27	898	73	879	685	715	804	842	569
Thermococcus_barophilus_DT4	0	22	868	59	844	628	673	753	799	521
Thermococcus_coalescens_TS1	0	33	884	63	865	681	726	790	829	615
Thermococcus_E15P35	0	27	881	63	852	648	689	764	814	582
Thermococcus_EXT11c	0	27	877	57	846	641	690	757	796	571
Thermococcus_fumicolans_ST557	0	32	887	62	859	643	694	758	797	587
Thermococcus_IRI_06c	0	28	890	79	861	673	714	786	815	617
Thermococcus_IRI15c	0	27	889	66	865	648	707	772	811	596
Thermococcus_marinus_DSM_15227	0	37	908	62	872	655	713	779	821	608
Thermococcus_prieuri_Col3	0	17	865	48	838	616	668	741	782	553
Thermococcus_profundus_DSM_9503	0	19	861	50	829	599	661	734	781	547
Thermococcus_sp_23_4	0	15	861	50	836	637	699	758	795	603
Thermococcus_sp_26_2	0	33	890	56	860	631	684	754	808	585
Thermococcus_sp_33_3	0	26	882	61	852	651	694	770	806	603
Thermococcus_sp_9_3	0	32	891	65	861	656	705	777	818	593
Thermococcus_sp_AMTc09	0	37	892	61	857	638	691	757	811	588
Thermococcus_sp_AMTc102	0	33	890	58	856	635	691	757	809	592
Thermococcus_sp_AMTc71	0	16	858	53	834	619	660	739	776	569
Thermococcus_sp_AMTc72	0	16	858	53	834	624	663	738	777	570
Thermococcus_sp_AMTc79	0	27	884	58	857	637	685	765	813	592
Thermococcus_sp_AMTc94	0	28	883	58	853	646	698	773	814	598
Thermococcus_sp_CIR_03a	0	26	894	56	871	666	717	777	825	610
Thermococcus_sp_CIR_10a	0	30	896	76	873	682	728	806	840	565
Thermococcus_sp_DS1	0	30	899	65	879	695	740	800	840	620
Thermococcus_sp_E10P11	0	33	885	62	854	640	683	759	808	582
Thermococcus_sp_E10P8	0	33	885	62	853	640	684	759	810	584
Thermococcus_sp_E15p33	0	27	882	62	853	653	690	764	813	583
Thermococcus_sp_EXT09c	0	25	887	59	852	642	694	766	806	578
Thermococcus_sp_IRI_05c	0	27	882	66	865	681	728	796	834	628
Thermococcus_sp_IRI10c	0	27	888	67	866	652	712	774	812	598
Thermococcus_sp_IRI14c	0	27	889	66	865	649	707	772	811	594
Thermococcus_sp_IRI24c	0	25	880	65	859	651	696	759	804	591
Thermococcus_sp_IRI25c	0	27	897	66	874	652	710	775	815	600
Thermococcus_sp_IRI27c2	0	25	880	68	859	647	695	760	804	587
Thermococcus_sp_IRI29c	0	25	880	67	859	643	696	757	803	589
Thermococcus_sp_IRI_33c	0	29	899	66	878	698	740	799	842	617
Thermococcus_sp_TPV	0	32	902	60	874	639	707	780	827	593
Thermococcus_sp_unknown	0	24	886	55	860	642	696	769	815	596
Thermococcus_stetteri_DSM_5262	0	30	892	65	863	656	703	775	819	609
Thermococcus_waiotapuensis_WT1	0	23	866	54	829	597	651	715	771	558
