	n_trg	n_cds	n_intergenic	n_f1	n_f2
GCA_035621495@Thermococcus_sp_SY098	6	740	4	414	514
GCA_900012635@Thermococcus_chitonophagus_isolate_1	5	686	1	219	338
GCA_900198835@Thermococcus_henrietii_EXT12c	4	714	2	143	326
GCA_902813195@Thermococcus_sp_2319x1_Essen	8	900	111	808	820
GCA_904067545@Thermococcus_camini_IRI35c	3	714	2	171	388
Palaeococcus_helgesoni_DSM_15127	4	750	1	329	454
Pyrococcus_31_3	4	699	0	235	356
Pyrococcus_32_1	4	699	0	235	356
Pyrococcus_abyssi_GE2	3	688	0	210	336
Pyrococcus_endeavori_ES4	3	686	2	261	338
Pyrococcus_EXT16	4	700	0	239	360
Pyrococcus_sp_32_3	4	699	0	235	356
Pyrococcus_sp_32_4	4	699	0	235	356
Pyrococcus_sp_EXT_15c	4	698	0	230	342
Pyrococcus_sp_GE_23	3	679	0	208	324
Pyrococcus_sp_IRI_42C	5	679	0	233	315
Thermococcus_15_2	4	694	2	150	353
Thermococcus_23_2	4	713	3	163	377
Thermococcus_29_3	5	711	2	150	340
Thermococcus_31_3	4	714	2	175	384
Thermococcus_aegaeus_DSM_12767	11	854	112	771	789
Thermococcus_aggregans_DSM_12819	8	791	52	677	707
Thermococcus_alcaliphilus_DSM_10322	10	850	132	779	783
Thermococcus_AMTc11	5	743	2	197	404
Thermococcus_AMTc30	3	699	0	142	331
Thermococcus_AMTc51	3	689	0	147	332
Thermococcus_AMTc85	3	691	1	139	333
Thermococcus_atlanticus_DSM_15226	4	755	2	294	466
Thermococcus_barophilus_423_3_23	3	739	4	431	505
Thermococcus_barophilus_CH1	2	747	4	421	506
Thermococcus_barophilus_DT4	3	729	5	435	504
Thermococcus_coalescens_TS1	5	759	3	209	448
Thermococcus_E15P35	4	701	2	136	336
Thermococcus_EXT11c	2	698	0	144	347
Thermococcus_fumicolans_ST557	3	707	2	138	361
Thermococcus_IRI_06c	4	733	5	157	389
Thermococcus_IRI15c	4	728	3	191	394
Thermococcus_marinus_DSM_15227	6	720	1	193	386
Thermococcus_prieuri_Col3	3	698	2	144	347
Thermococcus_profundus_DSM_9503	4	692	1	172	358
Thermococcus_sp_23_4	4	713	2	163	377
Thermococcus_sp_26_2	6	689	2	130	328
Thermococcus_sp_33_3	3	712	2	141	335
Thermococcus_sp_9_3	5	714	0	141	342
Thermococcus_sp_AMTc09	6	693	2	136	332
Thermococcus_sp_AMTc102	6	700	2	138	340
Thermococcus_sp_AMTc71	3	688	1	127	335
Thermococcus_sp_AMTc72	3	688	1	127	335
Thermococcus_sp_AMTc79	3	703	2	137	335
Thermococcus_sp_AMTc94	4	709	2	134	344
Thermococcus_sp_CIR_03a	4	738	3	163	397
Thermococcus_sp_CIR_10a	3	736	6	430	513
Thermococcus_sp_DS1	5	727	4	216	403
Thermococcus_sp_E10P11	5	701	2	131	332
Thermococcus_sp_E10P8	5	701	2	131	332
Thermococcus_sp_E15p33	4	701	2	134	337
Thermococcus_sp_EXT09c	4	693	0	143	335
Thermococcus_sp_IRI_05c	5	734	2	205	391
Thermococcus_sp_IRI10c	5	726	3	192	396
Thermococcus_sp_IRI14c	5	728	3	191	394
Thermococcus_sp_IRI24c	4	719	2	179	384
Thermococcus_sp_IRI25c	5	728	3	194	394
Thermococcus_sp_IRI27c2	4	719	2	179	384
Thermococcus_sp_IRI29c	4	719	2	179	384
Thermococcus_sp_IRI_33c	5	727	4	220	404
Thermococcus_sp_TPV	4	720	0	142	353
Thermococcus_sp_unknown	3	694	0	140	341
Thermococcus_stetteri_DSM_5262	7	771	6	243	440
Thermococcus_waiotapuensis_WT1	4	696	1	199	370
