	n_trg	n_cds	n_noncoding	n_f1	n_f2
GCA_008152015@Thermococcus_aciditolerans_SY113	32	797	265	214	424
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	10	708	255	306	409
GCA_020386975@Thermococcus_bergensis_T7324	11	738	355	403	514
GCA_023746595@Thermococcus_argininiproducens_IOH2	20	763	332	420	513
GCA_024022995@Thermococcus_aggregans_TY	15	750	358	430	513
GCA_024707485@Thermococcus_sp_813A4	34	798	285	283	456
GCA_028471785@Thermococcus_kodakarensis_TS900	36	785	237	229	403
GCA_028471865@Thermococcus_kodakarensis_TS901	36	785	237	229	403
GCA_035621495@Thermococcus_sp_SY098	94	884	729	767	775
GCA_900012635@Thermococcus_chitonophagus_isolate_1	15	759	262	276	402
GCA_900198835@Thermococcus_henrietii_EXT12c	31	761	237	176	377
GCA_902813195@Thermococcus_sp_2319x1_Essen	20	754	380	423	511
GCA_904067545@Thermococcus_camini_IRI35c	18	749	242	220	400
Palaeococcus_helgesoni_DSM_15127	18	753	350	375	509
Pyrococcus_31_3	13	771	258	277	406
Pyrococcus_32_1	13	771	258	277	406
Pyrococcus_abyssi_GE2	19	755	243	239	373
Pyrococcus_endeavori_ES4	9	698	246	281	397
Pyrococcus_EXT16	12	764	261	283	406
Pyrococcus_sp_32_3	13	771	258	277	406
Pyrococcus_sp_32_4	13	771	258	277	406
Pyrococcus_sp_EXT_15c	23	742	248	275	387
Pyrococcus_sp_GE_23	19	742	245	263	393
Pyrococcus_sp_IRI_42C	10	733	262	291	401
Thermococcus_15_2	30	746	222	195	393
Thermococcus_23_2	20	744	236	209	420
Thermococcus_29_3	23	753	238	177	381
Thermococcus_31_3	26	783	249	235	429
Thermococcus_aegaeus_DSM_12767	17	751	371	435	529
Thermococcus_aggregans_DSM_12819	15	750	358	429	513
Thermococcus_alcaliphilus_DSM_10322	22	762	366	439	548
Thermococcus_AMTc11	44	826	271	250	447
Thermococcus_AMTc30	24	745	234	182	381
Thermococcus_AMTc51	27	757	235	171	374
Thermococcus_AMTc85	30	753	222	167	380
Thermococcus_atlanticus_DSM_15226	53	836	409	402	536
Thermococcus_barophilus_423_3_23	61	851	723	749	761
Thermococcus_barophilus_CH1	95	905	776	800	807
Thermococcus_barophilus_DT4	71	846	640	698	720
Thermococcus_coalescens_TS1	30	786	262	231	443
Thermococcus_E15P35	30	760	234	184	374
Thermococcus_EXT11c	24	746	229	171	368
Thermococcus_fumicolans_ST557	35	754	222	152	378
Thermococcus_IRI_06c	33	771	259	205	406
Thermococcus_IRI15c	24	757	233	218	402
Thermococcus_marinus_DSM_15227	31	761	247	185	383
Thermococcus_prieuri_Col3	32	762	221	203	383
Thermococcus_profundus_DSM_9503	20	721	246	197	379
Thermococcus_sp_23_4	20	744	236	209	420
Thermococcus_sp_26_2	24	763	229	171	358
Thermococcus_sp_33_3	30	759	235	166	374
Thermococcus_sp_9_3	28	764	232	163	375
Thermococcus_sp_AMTc09	23	754	225	165	364
Thermococcus_sp_AMTc102	19	751	229	171	366
Thermococcus_sp_AMTc71	23	749	219	178	382
Thermococcus_sp_AMTc72	23	749	219	178	382
Thermococcus_sp_AMTc79	24	763	230	177	384
Thermococcus_sp_AMTc94	21	757	231	172	376
Thermococcus_sp_CIR_03a	41	805	254	234	449
Thermococcus_sp_CIR_10a	87	880	761	771	777
Thermococcus_sp_DS1	42	802	309	274	460
Thermococcus_sp_E10P11	27	750	230	171	376
Thermococcus_sp_E10P8	27	750	230	171	376
Thermococcus_sp_E15p33	29	760	234	185	374
Thermococcus_sp_EXT09c	29	755	223	174	365
Thermococcus_sp_IRI_05c	36	794	304	284	469
Thermococcus_sp_IRI10c	24	760	237	221	402
Thermococcus_sp_IRI14c	24	758	232	218	402
Thermococcus_sp_IRI24c	25	758	245	216	408
Thermococcus_sp_IRI25c	25	760	237	219	402
Thermococcus_sp_IRI27c2	25	758	245	216	408
Thermococcus_sp_IRI29c	25	758	245	216	408
Thermococcus_sp_IRI_33c	43	800	312	274	459
Thermococcus_sp_TPV	30	764	243	179	370
Thermococcus_sp_unknown	25	766	219	175	374
Thermococcus_stetteri_DSM_5262	27	765	254	233	421
Thermococcus_waiotapuensis_WT1	23	705	227	213	358
