	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	29	771	13	759	476	524	627	706	359
GCA_020386975@Thermococcus_bergensis_T7324	0	17	759	17	742	503	555	627	686	442
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	16	778	12	755	457	501	619	687	314
GCA_024022995@Thermococcus_aggregans_TY	0	26	773	16	746	521	555	648	698	447
GCA_024707485@Thermococcus_sp_813A4	0	75	839	28	813	652	684	727	766	624
GCA_028471785@Thermococcus_kodakarensis_TS900	0	96	871	20	853	701	726	773	807	660
GCA_028471865@Thermococcus_kodakarensis_TS901	0	96	871	20	853	699	728	772	808	662
GCA_035621495@Thermococcus_sp_SY098	0	34	818	19	794	531	568	663	730	427
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	28	812	19	796	535	586	682	740	464
GCA_900198835@Thermococcus_henrietii_EXT12c	0	111	908	24	895	816	828	847	865	814
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	20	780	18	761	529	566	649	702	453
GCA_904067545@Thermococcus_camini_IRI35c	0	79	830	30	811	666	690	731	767	636
Palaeococcus_helgesoni_DSM_15127	0	18	776	21	760	496	552	648	693	426
Pyrococcus_31_3	0	34	825	21	807	538	587	688	751	469
Pyrococcus_32_1	0	34	825	20	808	539	591	686	747	470
Pyrococcus_abyssi_GE2	0	35	803	18	781	521	579	647	723	439
Pyrococcus_endeavori_ES4	0	20	776	17	755	488	540	632	704	391
Pyrococcus_EXT16	0	31	819	17	803	532	595	678	744	475
Pyrococcus_sp_32_3	0	34	825	20	808	535	587	687	749	468
Pyrococcus_sp_32_4	0	34	825	20	808	539	586	684	751	467
Pyrococcus_sp_EXT_15c	0	39	787	16	770	511	575	642	715	449
Pyrococcus_sp_GE_23	0	27	794	12	770	514	551	634	704	444
Pyrococcus_sp_IRI_42C	0	19	789	15	768	461	499	622	700	339
Thermococcus_15_2	0	45	811	22	794	641	672	715	756	616
Thermococcus_23_2	0	36	789	24	768	632	664	697	725	607
Thermococcus_29_3	0	107	885	21	873	809	814	834	852	802
Thermococcus_31_3	0	57	821	28	806	652	666	714	753	617
Thermococcus_aegaeus_DSM_12767	0	18	780	17	761	502	530	626	685	427
Thermococcus_aggregans_DSM_12819	0	26	773	16	745	524	557	648	696	440
Thermococcus_alcaliphilus_DSM_10322	0	15	789	17	772	533	574	647	713	446
Thermococcus_AMTc11	0	87	895	31	878	725	744	800	832	699
Thermococcus_AMTc30	0	90	872	23	855	767	780	795	822	760
Thermococcus_AMTc51	0	81	860	20	846	753	764	788	810	745
Thermococcus_AMTc85	0	94	867	15	852	766	774	797	817	760
Thermococcus_atlanticus_DSM_15226	0	45	825	27	807	605	662	719	763	558
Thermococcus_barophilus_423_3_23	0	28	810	19	783	507	554	649	727	400
Thermococcus_barophilus_CH1	0	32	817	22	797	533	576	668	736	425
Thermococcus_barophilus_DT4	0	31	784	21	765	503	560	658	716	411
Thermococcus_coalescens_TS1	0	51	824	25	803	638	667	718	755	610
Thermococcus_E15P35	0	112	890	16	875	807	816	834	854	800
Thermococcus_EXT11c	0	94	860	28	839	757	767	785	805	745
Thermococcus_fumicolans_ST557	0	70	824	23	807	631	668	716	757	611
Thermococcus_IRI_06c	0	76	835	28	812	679	701	736	761	644
Thermococcus_IRI15c	0	80	848	31	825	667	690	741	781	634
Thermococcus_marinus_DSM_15227	0	106	887	32	868	757	778	807	829	751
Thermococcus_prieuri_Col3	0	50	831	25	811	647	676	726	770	625
Thermococcus_profundus_DSM_9503	0	60	819	25	799	619	653	705	747	599
Thermococcus_sp_23_4	0	36	790	24	769	637	663	696	727	610
Thermococcus_sp_26_2	0	197	1000	454	1000	1000	1000	1000	1000	1000
Thermococcus_sp_33_3	0	108	894	18	880	810	825	841	861	803
Thermococcus_sp_9_3	0	118	895	19	884	814	823	841	864	809
Thermococcus_sp_AMTc09	0	175	976	17	973	960	961	962	965	960
Thermococcus_sp_AMTc102	0	172	978	17	976	963	965	965	968	962
Thermococcus_sp_AMTc71	0	55	827	26	809	665	689	738	767	646
Thermococcus_sp_AMTc72	0	55	827	26	809	664	692	739	770	649
Thermococcus_sp_AMTc79	0	103	889	16	875	810	820	838	855	797
Thermococcus_sp_AMTc94	0	108	894	19	877	808	819	842	855	805
Thermococcus_sp_CIR_03a	0	58	858	23	838	678	699	751	792	656
Thermococcus_sp_CIR_10a	0	34	841	18	820	537	589	695	760	427
Thermococcus_sp_DS1	0	72	831	18	809	663	685	734	771	632
Thermococcus_sp_E10P11	0	114	895	20	880	813	819	839	860	803
Thermococcus_sp_E10P8	0	114	895	20	880	813	818	840	859	804
Thermococcus_sp_E15p33	0	112	891	16	876	809	819	835	854	799
Thermococcus_sp_EXT09c	0	92	868	24	851	761	774	790	816	754
Thermococcus_sp_IRI_05c	0	74	824	25	804	643	669	728	760	609
Thermococcus_sp_IRI10c	0	80	850	31	825	669	690	743	782	630
Thermococcus_sp_IRI14c	0	79	847	30	824	668	690	740	780	632
Thermococcus_sp_IRI24c	0	76	840	28	822	666	691	731	778	631
Thermococcus_sp_IRI25c	0	82	855	31	831	674	695	745	787	636
Thermococcus_sp_IRI27c2	0	76	840	28	823	667	689	732	778	634
Thermococcus_sp_IRI29c	0	76	840	28	823	668	689	733	779	634
Thermococcus_sp_IRI_33c	0	74	830	20	812	669	687	738	777	633
Thermococcus_sp_TPV	0	111	910	24	892	809	821	842	865	801
Thermococcus_sp_unknown	0	97	878	24	862	773	786	804	831	770
Thermococcus_stetteri_DSM_5262	0	64	835	29	813	650	686	723	771	621
Thermococcus_waiotapuensis_WT1	0	54	802	19	777	608	638	681	735	576
