	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_001484685@Thermococcus_sp_2319x1	0	13	837	50	825	628	660	715	776	537
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	14	817	36	793	572	623	686	745	489
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	29	879	94	867	734	766	809	835	685
GCA_001647085@Thermococcus_piezophilus_CDGS	0	47	882	294	862	796	810	828	840	801
GCA_002197185@Thermococcus_sp_5_4	0	39	870	197	860	772	785	811	836	755
GCA_002214365@Thermococcus_celer_Vu_13	0	33	857	153	843	756	769	787	812	741
GCA_002214385@Thermococcus_gorgonarius_W_12	0	29	819	90	808	642	685	726	765	611
GCA_002214465@Thermococcus_barossii_SHCK_94	0	41	883	194	873	769	786	805	833	748
GCA_002214485@Thermococcus_pacificus_P4	0	37	846	148	831	727	752	788	800	709
GCA_002214505@Thermococcus_siculi_RG_20	0	43	863	152	854	745	767	794	820	733
GCA_002214525@Thermococcus_sp_P6	0	22	797	86	782	642	667	700	737	621
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	48	891	201	885	792	804	835	858	780
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	39	869	181	858	769	779	805	830	748
GCA_002214585@Thermococcus_profundus_DT_5432	0	30	863	97	849	670	712	762	805	641
GCA_002214605@Thermococcus_chitonophagus	0	13	821	36	800	576	632	702	754	494
GCA_006274605@Thermococcus_indicus_IOH1	0		892	176	880	774	797	826	848	755
GCA_008152015@Thermococcus_aciditolerans_SY113	0	51	904	185	895	792	827	850	867	768
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	17	808	36	787	537	584	667	735	425
GCA_020386975@Thermococcus_bergensis_T7324	0	11	822	50	811	621	654	719	763	543
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	11	844	45	831	590	642	716	782	456
GCA_024022995@Thermococcus_aggregans_TY	0	14	820	50	804	613	635	713	756	538
GCA_024707485@Thermococcus_sp_813A4	0	52	904	207	898	823	840	865	880	792
GCA_028471785@Thermococcus_kodakarensis_TS900	0	40	880	98	869	713	742	795	826	678
GCA_028471865@Thermococcus_kodakarensis_TS901	0	40	880	98	870	716	743	795	825	679
GCA_035621495@Thermococcus_sp_SY098	0	24	865	61	857	674	726	788	819	576
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	13	822	36	799	579	635	705	756	495
GCA_900198835@Thermococcus_henrietii_EXT12c	0	39	879	99	865	720	757	800	832	695
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	11	836	53	822	629	653	723	775	532
GCA_904067545@Thermococcus_camini_IRI35c	0	54	883	178	872	759	787	810	834	746
Palaeococcus_helgesoni_DSM_15127	0	14	827	48	803	601	638	704	764	531
Pyrococcus_31_3	0	13	835	37	815	581	643	710	764	508
Pyrococcus_32_1	0	13	835	37	817	581	642	707	763	505
Pyrococcus_abyssi_GE2	0	13	801	32	782	544	600	677	731	479
Pyrococcus_endeavori_ES4	0	12	811	35	791	552	587	676	742	447
Pyrococcus_EXT16	0	13	829	36	811	589	648	712	760	512
Pyrococcus_sp_32_3	0	13		37	817	580	641	712	765	506
Pyrococcus_sp_32_4	0	13	835	37	815	581	643	709	764	513
Pyrococcus_sp_EXT_15c	0	17	818	36	797	574	634	699	749	499
Pyrococcus_sp_GE_23	0	13	795	31	778	548	594	666	729	475
Pyrococcus_sp_IRI_42C	0	11	812	38	794	535	593	680	738	436
Thermococcus_15_2	0	36	864	126	851	716	739	780	815	693
Thermococcus_23_2	0	39	869	196	858	769	783	810	834	754
Thermococcus_29_3	0	38	870	109	861	717	760	790	818	699
Thermococcus_31_3	0	46	877	187	867	760	780	807	836	745
Thermococcus_aegaeus_DSM_12767	0	11	836	43	824	617	656	724	775	530
Thermococcus_aggregans_DSM_12819	0	14	820	50	803	618	635	717	756	539
Thermococcus_alcaliphilus_DSM_10322	0	11	840	49	829	632	664	731	785	544
Thermococcus_AMTc11	0	41	908	189	899	799	825	852	868	782
Thermococcus_AMTc30	0	38	874	101	860	724	761	791	824	709
Thermococcus_AMTc51	0	34	876	101	865	734	765	799	826	707
Thermococcus_AMTc85	0	38	877	100	863	721	755	794	825	706
Thermococcus_atlanticus_DSM_15226	0	26	876	90	862	697	741	788	825	666
Thermococcus_barophilus_423_3_23	0	25	871	63	860	680	723	788	821	595
Thermococcus_barophilus_CH1	0	25	870	63	860	676	715	793	829	591
Thermococcus_barophilus_DT4	0	29	867	72	856	674	719	770	809	598
Thermococcus_coalescens_TS1	0	47	895	195	884	785	808	829	857	777
Thermococcus_E15P35	0	39	864	106	854	713	753	786	815	699
Thermococcus_EXT11c	0	39	874	97	858	722	757	803	826	708
Thermococcus_fumicolans_ST557	0	34	868	105	857	702	723	780	813	683
Thermococcus_IRI_06c	0	58	893	190	887	794	810	838	859	780
Thermococcus_IRI15c	0	52	889	175	880	760	785	815	843	745
Thermococcus_marinus_DSM_15227	0	36	875	95	863	717	752	790	824	699
Thermococcus_prieuri_Col3	0	35	866	125	851	720	737	781	820	693
Thermococcus_profundus_DSM_9503	0	30	860	97	847	674	707	760	802	641
Thermococcus_sp_23_4	0	39	870	196	860	773	784	810	836	755
Thermococcus_sp_26_2	0	39	851	100	837	693	719	763	787	669
Thermococcus_sp_33_3	0	40	875	107	863	737	768	802	825	711
Thermococcus_sp_9_3	0	41	872	105	860	728	762	797	826	700
Thermococcus_sp_AMTc09	0	37	855	101	841	687	719	760	786	664
Thermococcus_sp_AMTc102	0	36	849	100	836	687	716	764	787	659
Thermococcus_sp_AMTc71	0	42	866	173	854	739	766	788	810	731
Thermococcus_sp_AMTc72	0	42	866	173	854	740	767	787	810	730
Thermococcus_sp_AMTc79	0	42	866	110	856	723	756	793	817	701
Thermococcus_sp_AMTc94	0	40	873	103	863	726	759	798	826	703
Thermococcus_sp_CIR_03a	0	40	901	183	891	789	807	828	857	770
Thermococcus_sp_CIR_10a	0	20	890	59	884	702	744	807	840	611
Thermococcus_sp_DS1	0	57	905	182	894	813	836	854	873	799
Thermococcus_sp_E10P11	0	39	869	109	858	723	756	790	819	692
Thermococcus_sp_E10P8	0	39	869	109	859	723	757	789	817	697
Thermococcus_sp_E15p33	0	39	864	106	855	713	752	784	817	700
Thermococcus_sp_EXT09c	0	39	874	96	860	719	753	792	822	700
Thermococcus_sp_IRI_05c	0	58	902	195	896	824	839	859	875	803
Thermococcus_sp_IRI10c	0	52	887	174	878	765	790	818	844	746
Thermococcus_sp_IRI14c	0	52	889	175	879	759	784	815	842	742
Thermococcus_sp_IRI24c	0	54	884	177	875	766	795	817	844	750
Thermococcus_sp_IRI25c	0	52	891	175	883	761	784	816	844	746
Thermococcus_sp_IRI27c2	0	54	884	176	876	764	795	820	843	749
Thermococcus_sp_IRI29c	0	54	884	177	876	765	793	818	844	745
Thermococcus_sp_IRI_33c	0	57	904	183	893	810	836	854	872	799
Thermococcus_sp_TPV	0	36	875	100	862	722	740	794	823	688
Thermococcus_sp_unknown	0	38	877	98	864	728	756	794	828	707
Thermococcus_stetteri_DSM_5262	0	29	879	98	865	721	747	802	827	682
Thermococcus_waiotapuensis_WT1	0	21	826	82	810	647	689	726	766	615
