	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_028471865@Thermococcus_kodakarensis_TS901	0	43	905	90	892	711	749	793	838	685
GCA_035621495@Thermococcus_sp_SY098	0	26	889	65	870	674	723	785	832	601
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	15	854	39	828	570	622	702	767	497
GCA_900198835@Thermococcus_henrietii_EXT12c	0	47	917	90	889	726	764	823	854	686
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	16	868	53	836	618	653	716	772	547
GCA_904067545@Thermococcus_camini_IRI35c	0	56	912	167	897	767	789	820	846	751
Palaeococcus_helgesoni_DSM_15127	0	17	870	46	838	598	660	731	781	529
Pyrococcus_31_3	0	14	862	35	835	574	622	705	774	498
Pyrococcus_32_1	0	14	862	35	835	575	622	704	775	500
Pyrococcus_abyssi_GE2	0	15	837	35	814	542	609	682	750	463
Pyrococcus_endeavori_ES4	0	15	847	42	820	548	596	671	748	445
Pyrococcus_EXT16	0	14	858	37	831	584	623	705	774	507
Pyrococcus_sp_32_3	0	14	862	35	834	575	619	704	774	496
Pyrococcus_sp_32_4	0	14	862	35	835	571	624	703	774	501
Pyrococcus_sp_EXT_15c	0	19	852	38	822	569	617	704	771	489
Pyrococcus_sp_GE_23	0	13	839	33	811	541	587	677	745	465
Pyrococcus_sp_IRI_42C	0	14	839	41	803	529	579	653	731	421
Thermococcus_15_2	0	38	892	115	868	708	751	788	828	685
Thermococcus_23_2	0	42	893	185	877	768	786	819	840	747
Thermococcus_29_3	0	42	907	98	878	719	748	801	840	690
Thermococcus_31_3	0	48	896	169	880	744	768	804	839	728
Thermococcus_aegaeus_DSM_12767	0	13	864	43	837	607	655	723	776	549
Thermococcus_aggregans_DSM_12819	0	20	853	44	817	610	658	725	763	547
Thermococcus_alcaliphilus_DSM_10322	0	13	869	49	846	630	668	741	789	563
Thermococcus_AMTc11	0	48	931	185	914	789	815	852	876	774
Thermococcus_AMTc30	0	40	907	95	883	730	764	810	852	703
Thermococcus_AMTc51	0	36	900	95	881	725	755	807	849	686
Thermococcus_AMTc85	0	41	912	90	890	739	773	821	855	707
Thermococcus_atlanticus_DSM_15226	0	32	904	82	880	699	748	800	834	647
Thermococcus_barophilus_423_3_23	0	28	895	61	869	676	717	787	829	587
Thermococcus_barophilus_CH1	0	25	896	62	874	665	723	787	837	582
Thermococcus_barophilus_DT4	0	29	893	70	872	686	733	786	831	600
Thermococcus_coalescens_TS1	0	51	914	183	899	784	802	826	856	759
Thermococcus_E15P35	0	41	906	100	878	715	750	802	840	691
Thermococcus_EXT11c	0	42	908	94	881	727	761	812	846	699
Thermococcus_fumicolans_ST557	0	39	903	93	878	703	743	790	828	676
Thermococcus_IRI_06c	0	62	922	173	906	818	837	867	885	798
Thermococcus_IRI15c	0	54	914	165	895	767	788	816	851	752
Thermococcus_marinus_DSM_15227	0	40	896	96	878	721	756	808	839	698
Thermococcus_prieuri_Col3	0	37	896	116	876	719	751	792	832	685
Thermococcus_profundus_DSM_9503	0	34	892	91	872	682	726	780	819	634
Thermococcus_sp_23_4	0	42	893	185	877	767	785	817	839	745
Thermococcus_sp_26_2	0	41	880	86	854	679	710	770	804	652
Thermococcus_sp_33_3	0	42	914	101	888	732	761	816	854	701
Thermococcus_sp_9_3	0	43	913	98	889	721	755	814	854	694
Thermococcus_sp_AMTc09	0	41	881	85	851	683	705	768	801	654
Thermococcus_sp_AMTc102	0	39	878	88	849	685	711	767	801	657
Thermococcus_sp_AMTc71	0	42	895	161	877	748	773	808	830	730
Thermococcus_sp_AMTc72	0	42	895	161	876	746	773	807	832	730
Thermococcus_sp_AMTc79	0	45	912	100	887	721	757	811	845	690
Thermococcus_sp_AMTc94	0	42	908	95	881	723	747	806	843	698
Thermococcus_sp_CIR_03a	0	47	928	176	905	788	808	841	869	766
Thermococcus_sp_CIR_10a	0	22	915	64	900	702	741	813	859	620
Thermococcus_sp_DS1	0	60	926	182	912	812	830	855	878	790
Thermococcus_sp_E10P11	0	43	903	100	879	718	746	799	840	682
Thermococcus_sp_E10P8	0	43	903	100	881	718	745	799	839	687
Thermococcus_sp_E15p33	0	41	905	100	877	715	746	799	837	689
Thermococcus_sp_EXT09c	0	42	906	91	885	722	759	809	846	694
Thermococcus_sp_IRI_05c	0	64	925	182	909	815	840	857	886	804
Thermococcus_sp_IRI10c	0	54	915	166	895	769	791	823	852	755
Thermococcus_sp_IRI14c	0	54	914	164	895	765	788	817	849	753
Thermococcus_sp_IRI24c	0	58	918	165	900	776	801	829	859	759
Thermococcus_sp_IRI25c	0	55	918	164	897	765	789	819	852	752
Thermococcus_sp_IRI27c2	0	58	918	164	900	774	802	828	856	760
Thermococcus_sp_IRI29c	0	58	918	165	900	773	801	829	859	760
Thermococcus_sp_IRI_33c	0	60	927	183	912	812	832	858	878	788
Thermococcus_sp_TPV	0	42	914	92	887	727	758	826	850	699
Thermococcus_sp_unknown	0	41	908	97	883	728	764	812	847	701
Thermococcus_stetteri_DSM_5262	0	33	903	94	882	728	752	801	841	692
Thermococcus_waiotapuensis_WT1	0	24	857	73	827	647	678	726	778	603
