	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_profundus_DSM_9503	0	1	784	19	766	556	578	662	706	472
Thermococcus_sp_23_4	0	5	804	22	794	610	643	700	750	517
Thermococcus_sp_26_2	0	6	794	18	777	533	565	634	705	455
Thermococcus_sp_33_3	0	4	798	21	784	549	589	660	727	463
Thermococcus_sp_9_3	0	5	803	21	793	549	589	664	725	475
Thermococcus_sp_AMTc09	0	8	797	15	781	537	572	637	708	462
Thermococcus_sp_AMTc102	0	7	796	18	782	536	567	635	706	453
Thermococcus_sp_AMTc71	0	8	793	22	778	571	592	673	720	488
Thermococcus_sp_AMTc72	0	8	793	22	779	572	594	673	722	491
Thermococcus_sp_AMTc79	0	0	790	18	777	543	580	645	715	463
Thermococcus_sp_AMTc94	0	3	794	25	778	537	579	649	713	459
Thermococcus_sp_CIR_03a	0	8	836	25	822	621	645	708	768	526
Thermococcus_sp_CIR_10a	0	13	844	26	833	712	725	761	799	642
Thermococcus_sp_DS1	0	6	824	29	811	620	649	714	765	544
Thermococcus_sp_E10P11	0	3	789	22	773	530	574	646	710	453
Thermococcus_sp_E10P8	0	3	789	22	773	528	574	646	709	453
Thermococcus_sp_E15p33	0	3	788	23	774	534	575	644	711	466
Thermococcus_sp_EXT09c	0	3	781	18	769	529	568	641	708	455
Thermococcus_sp_IRI_05c	0	9	840	20	827	643	654	729	784	551
Thermococcus_sp_IRI10c	0	15	834	27	827	611	636	714	774	533
Thermococcus_sp_IRI14c	0	15	834	27	826	615	631	716	773	531
Thermococcus_sp_IRI24c	0	21	836	30	826	617	639	712	771	531
Thermococcus_sp_IRI25c	0	15	837	27	830	619	636	717	776	536
Thermococcus_sp_IRI27c2	0	21	836	30	826	613	637	711	774	531
Thermococcus_sp_IRI29c	0	21	836	30	826	613	637	712	773	530
Thermococcus_sp_IRI_33c	0	7	827	27	813	617	648	713	770	543
Thermococcus_sp_TPV	0	12	818	17	800	550	592	664	739	468
Thermococcus_sp_unknown	0	2	783	20	768	536	562	641	707	444
Thermococcus_stetteri_DSM_5262	0	23	836	24	825	601	642	710	771	527
Thermococcus_waiotapuensis_WT1	0	8	780	23	751	533	574	648	700	477
