	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Pyrococcus_32_1	0	4	789	41	773	574	602	671	729	467
Pyrococcus_abyssi_GE2	0	12	776	42	753	558	589	650	696	431
Pyrococcus_endeavori_ES4	0	7	768	45	744	562	585	637	694	456
Pyrococcus_EXT16	0	3	780	44	766	568	597	663	726	463
Pyrococcus_sp_32_3	0	4	789	41	773	571	603	670	728	463
Pyrococcus_sp_32_4	0	4	789	41	773	573	605	669	727	464
Pyrococcus_sp_EXT_15c	0	6	764	44	746	557	577	631	695	454
Pyrococcus_sp_GE_23	0	9	762	45	736	542	573	633	679	436
Pyrococcus_sp_IRI_42C	0	6	765	56	748	560	581	637	692	435
Thermococcus_15_2	0	5	800	42	785	592	623	685	735	502
Thermococcus_23_2	0	5	800	42	791	597	626	689	739	506
Thermococcus_29_3	0	0	786	39	767	552	574	650	708	467
Thermococcus_31_3	0	12	802	56	794	607	624	692	734	516
Thermococcus_aegaeus_DSM_12767	0	18	871	286	865	821	823	835	852	815
Thermococcus_aggregans_DSM_12819	0	16	833	227	823	750	755	771	790	735
Thermococcus_alcaliphilus_DSM_10322	0	15	864	306	857	808	810	820	833	801
Thermococcus_AMTc11	0	18	841	55	828	628	655	726	775	541
Thermococcus_AMTc30	0	5	775	43	763	538	577	650	704	457
Thermococcus_AMTc51	0	7	777	39	762	553	585	655	707	478
Thermococcus_AMTc85	0	2	778	37	761	537	580	654	702	466
Thermococcus_atlanticus_DSM_15226	0	9	845	62	836	663	695	736	785	584
Thermococcus_barophilus_423_3_23	0	19	847	83	836	711	720	764	798	637
Thermococcus_barophilus_CH1	0	9	847	88	836	703	725	755	803	652
Thermococcus_barophilus_DT4	0	11	796	94	780	655	667	697	739	599
Thermococcus_coalescens_TS1	0	14	842	60	829	633	662	729	778	540
Thermococcus_E15P35	0	3	792	41	771	554	586	662	708	481
Thermococcus_EXT11c	0	7	785	44	766	543	574	652	709	463
Thermococcus_fumicolans_ST557	0	6	791	44	771	564	590	668	716	474
Thermococcus_IRI_06c	0	20	812	48	800	600	628	693	732	502
Thermococcus_IRI15c	0	15	827	50	820	610	643	722	764	518
Thermococcus_marinus_DSM_15227	0	17	816	55	803	590	620	691	746	498
Thermococcus_prieuri_Col3	0	5	797	43	784	587	617	679	729	484
Thermococcus_profundus_DSM_9503	0	1	785	40	765	562	579	652	712	476
Thermococcus_sp_23_4	0	5	800	42	791	597	625	689	738	510
Thermococcus_sp_26_2	0	6	795	39	773	534	577	657	706	460
Thermococcus_sp_33_3	0	4	792	41	776	550	591	661	715	478
Thermococcus_sp_9_3	0	5	799	45	782	559	594	670	727	477
Thermococcus_sp_AMTc09	0	8	799	39	776	537	583	662	714	468
Thermococcus_sp_AMTc102	0	7	796	39	776	538	582	658	712	463
Thermococcus_sp_AMTc71	0	8	792	43	775	565	589	671	718	490
Thermococcus_sp_AMTc72	0	8	792	43	776	565	590	672	720	493
Thermococcus_sp_AMTc79	0	0	786	39	766	551	586	657	710	474
Thermococcus_sp_AMTc94	0	3	793	41	772	556	588	659	712	478
Thermococcus_sp_CIR_03a	0	8	826	47	815	608	639	704	753	538
Thermococcus_sp_CIR_10a	0	13	831	83	821	691	714	748	784	631
Thermococcus_sp_DS1	0	6	817	59	804	608	651	721	762	530
Thermococcus_sp_E10P11	0	3	789	38	769	540	577	650	704	459
Thermococcus_sp_E10P8	0	3	789	38	769	539	577	650	705	456
Thermococcus_sp_E15p33	0	3	792	41	770	551	583	662	704	477
Thermococcus_sp_EXT09c	0	3	781	41	769	550	579	657	709	466
Thermococcus_sp_IRI_05c	0	9	817	55	807	620	643	716	760	530
Thermococcus_sp_IRI10c	0	15	825	51	817	605	639	720	761	523
Thermococcus_sp_IRI14c	0	15	827	51	819	610	647	723	763	521
Thermococcus_sp_IRI24c	0	21	832	59	825	609	641	723	763	524
Thermococcus_sp_IRI25c	0	15	830	52	822	609	648	726	766	518
Thermococcus_sp_IRI27c2	0	21	832	58	825	611	641	723	762	520
Thermococcus_sp_IRI29c	0	21	832	58	824	611	639	721	761	521
Thermococcus_sp_IRI_33c	0	7	815	60	802	607	652	718	761	526
Thermococcus_sp_TPV	0	12	822	42	803	558	613	681	749	486
Thermococcus_sp_unknown	0	2	777	40	764	548	575	653	711	464
Thermococcus_stetteri_DSM_5262	0	23	838	98	823	610	661	720	765	543
Thermococcus_waiotapuensis_WT1	0	8	787	43	762	570	598	665	711	502
