	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_aegaeus_DSM_12767	0	10	888	227	872	800	804	820	844	785
Thermococcus_aggregans_DSM_12819	0	60	1000	554	1000	1000	1000	1000	1000	1000
Thermococcus_alcaliphilus_DSM_10322	0	12	862	228	848	777	785	797	817	765
Thermococcus_AMTc11	0	17	877	59	855	620	673	761	813	541
Thermococcus_AMTc30	0	12	830	41	812	561	610	699	760	479
Thermococcus_AMTc51	0	12	833	44	812	586	606	705	756	469
Thermococcus_AMTc85	0	12	827	42	806	566	602	692	752	468
Thermococcus_atlanticus_DSM_15226	0	8	868	62	848	679	716	773	811	584
Thermococcus_barophilus_423_3_23	0	4	864	80	840	718	729	774	809	656
Thermococcus_barophilus_CH1	0	4	874	90	861	744	754	787	814	669
Thermococcus_barophilus_DT4	0	5	846	80	826	710	718	745	787	643
Thermococcus_coalescens_TS1	0	7	860	57	840	634	672	750	797	550
Thermococcus_E15P35	0	15	825	45	802	561	602	697	744	468
Thermococcus_EXT11c	0	12	819	42	794	555	600	683	741	466
Thermococcus_fumicolans_ST557	0	10	840	47	813	570	617	703	756	490
Thermococcus_IRI_06c	0	15	848	58	827	609	653	733	775	509
Thermococcus_IRI15c	0	18	857	56	835	602	648	725	785	512
Thermococcus_marinus_DSM_15227	0	17	837	59	811	573	636	713	751	495
Thermococcus_prieuri_Col3	0	9	817	45	797	583	614	700	746	477
Thermococcus_profundus_DSM_9503	0	9	827	48	800	574	611	695	748	479
Thermococcus_sp_23_4	0	5	833	51	812	611	660	728	776	521
Thermococcus_sp_26_2	0	13	830	45	804	550	591	687	740	467
Thermococcus_sp_33_3	0	13	835	48	813	563	609	699	760	465
Thermococcus_sp_9_3	0	15	841	45	817	574	616	703	759	469
Thermococcus_sp_AMTc09	0	13	834	45	809	549	595	696	740	474
Thermococcus_sp_AMTc102	0	13	830	47	805	550	592	693	738	468
Thermococcus_sp_AMTc71	0	10	836	47	812	578	629	698	747	493
Thermococcus_sp_AMTc72	0	10	836	47	812	578	628	699	747	495
Thermococcus_sp_AMTc79	0	12	833	44	811	572	611	705	754	475
Thermococcus_sp_AMTc94	0	12	832	44	810	574	606	701	754	474
Thermococcus_sp_CIR_03a	0	8	854	57	835	629	659	737	784	529
Thermococcus_sp_CIR_10a	0	5	869	78	854	720	736	779	818	658
Thermococcus_sp_DS1	0	10	856	59	836	632	679	746	797	535
Thermococcus_sp_E10P11	0	14	830	46	807	573	607	698	752	477
Thermococcus_sp_E10P8	0	14	830	46	807	574	604	697	750	477
Thermococcus_sp_E15p33	0	15	826	45	803	558	601	697	745	470
Thermococcus_sp_EXT09c	0	13	828	41	802	573	607	692	750	479
Thermococcus_sp_IRI_05c	0	10	862	54	844	631	677	750	795	546
Thermococcus_sp_IRI10c	0	19	858	58	835	611	650	725	787	508
Thermococcus_sp_IRI14c	0	18	857	56	837	600	644	725	786	506
Thermococcus_sp_IRI24c	0	13	854	60	831	606	652	729	783	516
Thermococcus_sp_IRI25c	0	18	858	58	836	601	646	724	786	506
Thermococcus_sp_IRI27c2	0	13	854	60	834	608	656	730	782	511
Thermococcus_sp_IRI29c	0	13	854	60	831	606	654	731	782	514
Thermococcus_sp_IRI_33c	0	10	849	59	832	631	679	741	795	539
Thermococcus_sp_TPV	0	13	845	45	822	575	607	714	768	477
Thermococcus_sp_unknown	0	12	825	39	808	568	610	700	750	474
Thermococcus_stetteri_DSM_5262	0	8	830	58	809	597	639	706	754	516
Thermococcus_waiotapuensis_WT1	0	7	805	44	782	560	613	668	720	467
