	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_028471865@Thermococcus_kodakarensis_TS901	0	44	823	99	803	630	663	702	734	593
GCA_035621495@Thermococcus_sp_SY098	0	26	847	68	830	590	641	724	780	497
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	11	748	41	725	462	515	599	670	386
GCA_900198835@Thermococcus_henrietii_EXT12c	0	45	831	113	812	628	669	723	757	591
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	17	807	60	781	562	601	669	719	477
GCA_904067545@Thermococcus_camini_IRI35c	0	64	843	240	833	732	745	768	795	722
Palaeococcus_helgesoni_DSM_15127	0	21	787	56	766	548	592	664	713	465
Pyrococcus_31_3	0	14	765	41	739	474	528	604	685	398
Pyrococcus_32_1	0	14	765	41	739	479	529	605	685	397
Pyrococcus_abyssi_GE2	0	27	740	41	712	471	531	592	656	396
Pyrococcus_endeavori_ES4	0	11	744	40	725	450	496	587	664	358
Pyrococcus_EXT16	0	13	765	40	740	479	530	602	686	397
Pyrococcus_sp_32_3	0	14	765	41	737	473	529	603	685	398
Pyrococcus_sp_32_4	0	14	765	41	739	476	529	605	683	396
Pyrococcus_sp_EXT_15c	0	17	769	36	747	490	548	607	691	420
Pyrococcus_sp_GE_23	0	18	740	37	717	475	521	594	652	384
Pyrococcus_sp_IRI_42C	0	16	765	38	738	460	499	597	674	352
Thermococcus_15_2	0	43	801	140	784	651	685	717	745	629
Thermococcus_23_2	0	61	824	269	811	756	763	775	790	750
Thermococcus_29_3	0	49	803	106	786	622	650	695	733	595
Thermococcus_31_3	0	65	841	248	830	737	743	776	794	728
Thermococcus_aegaeus_DSM_12767	0	11	811	52	795	568	605	696	744	469
Thermococcus_aggregans_DSM_12819	0	12	780	52	766	532	578	648	702	453
Thermococcus_alcaliphilus_DSM_10322	0	12	814	61	798	566	620	702	752	480
Thermococcus_AMTc11	0	70	894	261	881	768	785	813	842	760
Thermococcus_AMTc30	0	49	800	106	786	621	655	700	732	605
Thermococcus_AMTc51	0	46	801	117	785	639	674	710	742	619
Thermococcus_AMTc85	0	47	797	108	783	619	648	692	731	597
Thermococcus_atlanticus_DSM_15226	0	32	859	111	845	692	721	773	804	647
Thermococcus_barophilus_423_3_23	0	20	834	62	816	596	631	718	772	480
Thermococcus_barophilus_CH1	0	24	848	61	833	598	637	727	780	487
Thermococcus_barophilus_DT4	0	26	801	60	783	538	590	663	724	434
Thermococcus_coalescens_TS1	3	190	1000	569	1000	1000	1000	1000	1000	1000
Thermococcus_E15P35	0	53	806	113	788	628	659	712	741	605
Thermococcus_EXT11c	0	45	793	111	776	620	646	690	721	603
Thermococcus_fumicolans_ST557	0	35	806	129	787	607	645	699	734	588
Thermococcus_IRI_06c	0	71	853	204	838	697	722	753	786	683
Thermococcus_IRI15c	0	78	857	247	842	727	757	776	802	719
Thermococcus_marinus_DSM_15227	0	49	820	124	793	621	652	702	736	595
Thermococcus_prieuri_Col3	0	46	799	138	785	645	682	711	743	624
Thermococcus_profundus_DSM_9503	0	40	805	102	785	610	641	690	728	571
Thermococcus_sp_23_4	0	61	824	270	811	756	762	775	790	748
Thermococcus_sp_26_2	0	43	804	111	787	608	640	695	726	580
Thermococcus_sp_33_3	0	60	828	120	806	646	681	730	759	621
Thermococcus_sp_9_3	0	59	812	115	798	638	674	717	746	616
Thermococcus_sp_AMTc09	0	47	799	113	782	611	644	698	727	576
Thermococcus_sp_AMTc102	0	43	796	110	778	605	637	694	722	575
Thermococcus_sp_AMTc71	0	57	811	215	792	682	699	723	750	669
Thermococcus_sp_AMTc72	0	57	811	215	791	682	701	724	750	671
Thermococcus_sp_AMTc79	0	49	817	118	800	631	664	717	747	603
Thermococcus_sp_AMTc94	0	54	803	117	785	626	653	699	735	599
Thermococcus_sp_CIR_03a	0	68	866	261	857	760	774	801	822	745
Thermococcus_sp_CIR_10a	0	20	836	66	827	593	647	731	781	506
Thermococcus_sp_DS1	0	77	872	282	861	783	790	811	826	768
Thermococcus_sp_E10P11	0	49	808	108	790	623	655	703	733	591
Thermococcus_sp_E10P8	0	49	808	108	788	622	654	702	735	592
Thermococcus_sp_E15p33	0	51	805	113	788	628	657	712	739	602
Thermococcus_sp_EXT09c	0	44	806	114	788	626	659	700	739	603
Thermococcus_sp_IRI_05c	0	82	889	310	885	799	804	824	843	791
Thermococcus_sp_IRI10c	0	90	865	247	851	734	763	784	809	723
Thermococcus_sp_IRI14c	0	78	857	247	843	729	759	778	804	720
Thermococcus_sp_IRI24c	0	83	862	249	850	748	765	788	810	737
Thermococcus_sp_IRI25c	0	78	860	249	846	734	761	782	807	721
Thermococcus_sp_IRI27c2	0	83	862	249	849	746	762	787	808	736
Thermococcus_sp_IRI29c	0	83	862	249	850	749	766	788	810	737
Thermococcus_sp_IRI_33c	0	75	868	279	857	784	791	811	825	770
Thermococcus_sp_TPV	0	42	825	113	802	628	662	714	749	597
Thermococcus_sp_unknown	0	50	811	115	790	620	651	702	731	603
Thermococcus_stetteri_DSM_5262	0	44	801	99	782	633	662	707	737	596
Thermococcus_waiotapuensis_WT1	0	16	753	93	732	555	597	642	686	525
