	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214465@Thermococcus_barossii_SHCK_94	1	133	1000	453	1000	1000	1000	1000	1000	1000
GCA_002214485@Thermococcus_pacificus_P4	0	40	892	175	864	726	747	783	818	708
GCA_002214505@Thermococcus_siculi_RG_20	0	61	930	209	910	813	828	858	876	788
GCA_002214525@Thermococcus_sp_P6	0	22	822	122	796	671	689	716	746	647
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	78	939	252	924	840	853	875	898	834
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	73	936	304	925	873	887	891	904	868
GCA_002214585@Thermococcus_profundus_DT_5432	0	30	906	110	875	699	743	804	837	662
GCA_002214605@Thermococcus_chitonophagus	0	13	859	40	823	568	611	687	757	479
GCA_006274605@Thermococcus_indicus_IOH1	0	61	927	222	902	805	824	853	870	794
GCA_008152015@Thermococcus_aciditolerans_SY113	0	62	917	228	892	799	816	832	860	789
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	13	851	41	826	516	572	661	747	379
GCA_020386975@Thermococcus_bergensis_T7324	0	9	854	50	817	609	643	721	768	531
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	871	43	846	555	604	712	784	394
GCA_024022995@Thermococcus_aggregans_TY	0	12	866	43	839	614	656	737	784	505
GCA_024707485@Thermococcus_sp_813A4	0	65	942	267	926	849	862	878	902	841
GCA_028471785@Thermococcus_kodakarensis_TS900	0	39	896	96	873	690	725	787	825	670
GCA_028471865@Thermococcus_kodakarensis_TS901	0	39	896	96	873	690	728	786	823	671
GCA_035621495@Thermococcus_sp_SY098	0	20	903	64	883	641	696	779	830	544
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	13	859	40	824	571	610	687	758	482
GCA_900198835@Thermococcus_henrietii_EXT12c	0	35	889	110	856	709	724	776	813	668
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	11	873	44	842	603	651	733	788	513
GCA_904067545@Thermococcus_camini_IRI35c	0	64	931	245	911	808	819	851	875	793
Palaeococcus_helgesoni_DSM_15127	0	16	860	50	835	583	653	732	784	509
Pyrococcus_31_3	0	14	865	41	833	571	624	698	762	493
Pyrococcus_32_1	0	14	865	41	834	570	623	697	764	490
Pyrococcus_abyssi_GE2	0	14	855	43	827	541	603	697	763	457
Pyrococcus_endeavori_ES4	0	14	860	38	832	537	599	685	759	412
Pyrococcus_EXT16	0	14	864	40	832	577	619	699	765	491
Pyrococcus_sp_32_3	0	14	865	41	832	575	620	700	766	490
Pyrococcus_sp_32_4	0	14	865	41	833	573	623	700	764	493
Pyrococcus_sp_EXT_15c	0	12	870	42	845	563	626	720	779	476
Pyrococcus_sp_GE_23	0	17	851	42	823	542	603	698	764	455
Pyrococcus_sp_IRI_42C	0	10	857	36	817	503	559	665	746	395
Thermococcus_15_2	0	57	909	161	894	773	795	838	857	749
Thermococcus_23_2	0	68	938	311	922	893	899	906	909	889
Thermococcus_29_3	0	41	889	118	859	715	741	792	818	675
Thermococcus_31_3	0	69	923	246	915	835	845	866	883	817
Thermococcus_aegaeus_DSM_12767	0	13	894	46	871	615	661	751	810	506
Thermococcus_aggregans_DSM_12819	0	12	866	43	839	612	650	738	784	503
Thermococcus_alcaliphilus_DSM_10322	0	8	890	49	869	633	672	753	818	526
Thermococcus_AMTc11	0	59	928	268	912	849	852	872	888	840
Thermococcus_AMTc30	0	46	903	113	871	717	745	795	835	685
Thermococcus_AMTc51	0	36	892	124	863	717	740	790	822	682
Thermococcus_AMTc85	0	38	893	116	863	712	742	796	829	681
Thermococcus_atlanticus_DSM_15226	0	27	912	94	891	729	766	815	846	677
Thermococcus_barophilus_423_3_23	0	28	899	64	878	653	700	771	826	535
Thermococcus_barophilus_CH1	0	20	900	66	879	643	691	774	830	536
Thermococcus_barophilus_DT4	0	31	898	70	877	636	681	766	831	527
Thermococcus_coalescens_TS1	0	72	937	261	923	849	861	885	900	848
Thermococcus_E15P35	0	39	888	121	855	713	741	785	817	677
Thermococcus_EXT11c	0	43	899	116	863	711	739	791	822	677
Thermococcus_fumicolans_ST557	0	37	895	113	857	701	732	783	813	673
Thermococcus_IRI_06c	0	71	930	217	906	794	803	836	864	773
Thermococcus_IRI15c	0	64	933	237	914	813	828	852	880	803
Thermococcus_marinus_DSM_15227	0	40	884	124	851	702	739	772	817	678
Thermococcus_prieuri_Col3	0	56	909	162	892	764	785	832	846	742
Thermococcus_profundus_DSM_9503	0	30	906	110	875	702	740	803	836	662
Thermococcus_sp_23_4	0	68	938	313	922	894	898	906	910	888
Thermococcus_sp_26_2	0	31	862	119	824	685	718	759	785	657
Thermococcus_sp_33_3	0	40	895	121	866	731	747	801	830	688
Thermococcus_sp_9_3	0	43	899	121	872	725	746	799	830	691
Thermococcus_sp_AMTc09	0	33	863	119	826	685	714	755	786	654
Thermococcus_sp_AMTc102	0	32	863	113	825	686	716	756	788	660
Thermococcus_sp_AMTc71	0	60	915	239	895	797	814	842	863	791
Thermococcus_sp_AMTc72	0	60	915	239	895	797	814	841	862	793
Thermococcus_sp_AMTc79	0	39	891	121	861	726	744	796	824	684
Thermococcus_sp_AMTc94	0	40	890	120	860	714	743	796	819	679
Thermococcus_sp_CIR_03a	0	68	943	266	924	857	867	882	899	851
Thermococcus_sp_CIR_10a	0	24	901	64	881	638	689	776	832	533
Thermococcus_sp_DS1	0	76	957	267	947	886	890	911	920	876
Thermococcus_sp_E10P11	0	38	886	118	856	710	734	784	817	674
Thermococcus_sp_E10P8	0	38	886	118	855	711	737	785	816	673
Thermococcus_sp_E15p33	0	39	887	120	854	712	739	784	816	682
Thermococcus_sp_EXT09c	0	42	899	117	867	723	755	797	831	698
Thermococcus_sp_IRI_05c	0	75	942	251	928	858	868	889	909	846
Thermococcus_sp_IRI10c	0	63	935	238	912	814	832	851	880	805
Thermococcus_sp_IRI14c	0	64	933	237	915	812	827	852	879	803
Thermococcus_sp_IRI24c	0	68	938	241	919	822	832	858	881	805
Thermococcus_sp_IRI25c	0	64	935	237	917	814	830	850	881	805
Thermococcus_sp_IRI27c2	0	68	938	241	919	824	830	858	879	807
Thermococcus_sp_IRI29c	0	68	938	241	919	823	830	857	879	809
Thermococcus_sp_IRI_33c	0	75	957	267	949	888	891	911	923	875
Thermococcus_sp_TPV	0	35	885	114	857	711	728	773	814	673
Thermococcus_sp_unknown	0	40	897	118	871	707	741	798	830	687
Thermococcus_stetteri_DSM_5262	0	34	906	107	872	704	744	787	822	657
Thermococcus_waiotapuensis_WT1	0	19	845	85	814	614	652	711	753	583
