	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	28	858	114	844	681	714	770	807	648
GCA_001647085@Thermococcus_piezophilus_CDGS	0	33	828	173	816	696	729	746	778	677
GCA_002197185@Thermococcus_sp_5_4	0	66	921	322	912	879	889	893	901	878
GCA_002214365@Thermococcus_celer_Vu_13	0	36	855	193	837	756	770	790	810	747
GCA_002214385@Thermococcus_gorgonarius_W_12	0	22	809	96	796	623	651	708	743	576
GCA_002214465@Thermococcus_barossii_SHCK_94	1	133	1000	453	1000	1000	1000	1000	1000	1000
GCA_002214485@Thermococcus_pacificus_P4	0	39	840	182	832	709	741	768	795	698
GCA_002214505@Thermococcus_siculi_RG_20	0	58	899	211	895	808	824	848	865	792
GCA_002214525@Thermococcus_sp_P6	0	22	768	124	758	645	664	694	716	627
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	75	913	261	904	829	835	854	877	814
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	68	919	313	915	863	870	888	895	860
GCA_002214585@Thermococcus_profundus_DT_5432	0	29	867	116	858	700	726	787	821	664
GCA_002214605@Thermococcus_chitonophagus	0	10	798	45	783	528	574	658	730	430
GCA_006274605@Thermococcus_indicus_IOH1	0	59	898	230	888	788	799	838	855	771
GCA_008152015@Thermococcus_aciditolerans_SY113	0	58	891	243	882	779	791	826	852	768
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	9	800	42	784	500	539	647	738	361
GCA_020386975@Thermococcus_bergensis_T7324	0	8	818	44	805	587	640	717	750	504
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	7	834	41	825	531	602	711	768	387
GCA_024022995@Thermococcus_aggregans_TY	0	11	818	40	805	580	619	717	761	484
GCA_024707485@Thermococcus_sp_813A4	0	64	922	271	912	832	848	864	885	818
GCA_028471785@Thermococcus_kodakarensis_TS900	0	37	859	99	846	696	720	776	811	656
GCA_028471865@Thermococcus_kodakarensis_TS901	0	37	859	99	847	694	723	775	811	656
GCA_035621495@Thermococcus_sp_SY098	0	18	871	61	863	642	678	757	800	495
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	10	799	45	784	528	579	663	732	430
GCA_900198835@Thermococcus_henrietii_EXT12c	0	35	860	120	841	700	719	761	800	662
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	9	823	42	808	587	626	701	752	492
GCA_904067545@Thermococcus_camini_IRI35c	0	61	902	250	893	798	816	838	863	788
Palaeococcus_helgesoni_DSM_15127	0	16	831	50	814	582	638	712	764	493
Pyrococcus_31_3	0	9	813	45	801	542	587	678	746	429
Pyrococcus_32_1	0	9	813	45	801	544	584	678	746	432
Pyrococcus_abyssi_GE2	0	11	802	40	789	530	587	674	735	435
Pyrococcus_endeavori_ES4	0	12	799	43	786	504	570	659	731	395
Pyrococcus_EXT16	0	9	809	46	796	542	589	675	745	443
Pyrococcus_sp_32_3	0	9	813	45	801	540	589	677	746	431
Pyrococcus_sp_32_4	0	9	813	45	801	539	588	679	745	431
Pyrococcus_sp_EXT_15c	0	11	817	42	808	551	585	691	763	439
Pyrococcus_sp_GE_23	0	15	801	37	786	513	576	668	732	452
Pyrococcus_sp_IRI_42C	0	9	794	34	777	478	532	635	708	365
Thermococcus_15_2	0	56	874	161	864	751	768	807	834	725
Thermococcus_23_2	0	66	922	320	913	880	889	893	902	879
Thermococcus_29_3	0	41	857	128	845	699	725	776	800	656
Thermococcus_31_3	0	67	904	254	897	821	831	850	872	799
Thermococcus_aegaeus_DSM_12767	0	11	851	43	841	617	646	739	790	502
Thermococcus_aggregans_DSM_12819	0	11	818	40	805	580	619	717	759	483
Thermococcus_alcaliphilus_DSM_10322	0	7	860	44	849	619	659	753	792	515
Thermococcus_AMTc11	0	55	921	278	911	845	848	878	894	835
Thermococcus_AMTc30	0	45	875	125	859	708	736	787	816	679
Thermococcus_AMTc51	0	32	857	128	842	698	720	769	805	651
Thermococcus_AMTc85	0	38	867	124	851	699	728	786	813	670
Thermococcus_atlanticus_DSM_15226	0	25	892	102	883	725	761	812	845	677
Thermococcus_barophilus_423_3_23	0	27	872	57	859	638	678	761	806	501
Thermococcus_barophilus_CH1	0	18	871	61	860	641	685	773	810	514
Thermococcus_barophilus_DT4	0	26	872	62	866	619	667	758	803	481
Thermococcus_coalescens_TS1	0	70	914	264	910	834	851	871	886	830
Thermococcus_E15P35	0	39	857	124	842	704	727	776	802	662
Thermococcus_EXT11c	0	43	867	125	853	701	736	781	813	666
Thermococcus_fumicolans_ST557	0	34	858	127	837	696	722	769	792	655
Thermococcus_IRI_06c	0	67	884	214	873	783	793	825	838	768
Thermococcus_IRI15c	0	61	907	242	900	805	818	839	862	796
Thermococcus_marinus_DSM_15227	0	34	850	122	832	683	718	768	794	651
Thermococcus_prieuri_Col3	0	56	873	167	865	741	764	799	833	715
Thermococcus_profundus_DSM_9503	0	29	866	116	858	702	723	784	818	664
Thermococcus_sp_23_4	0	66	922	322	913	879	888	894	902	877
Thermococcus_sp_26_2	0	28	824	117	812	669	691	742	769	639
Thermococcus_sp_33_3	0	40	868	126	852	704	738	790	815	672
Thermococcus_sp_9_3	0	42	867	126	854	706	740	786	814	673
Thermococcus_sp_AMTc09	0	30	830	118	815	670	695	740	771	644
Thermococcus_sp_AMTc102	0	29	832	112	817	672	693	741	768	643
Thermococcus_sp_AMTc71	0	58	882	246	875	787	799	824	845	768
Thermococcus_sp_AMTc72	0	58	882	246	875	787	797	826	845	769
Thermococcus_sp_AMTc79	0	39	865	127	851	699	734	789	814	666
Thermococcus_sp_AMTc94	0	40	870	127	856	705	724	780	805	661
Thermococcus_sp_CIR_03a	0	66	932	275	924	850	856	878	897	835
Thermococcus_sp_CIR_10a	0	20	870	60	861	638	677	760	809	505
Thermococcus_sp_DS1	0	74	934	270	928	872	875	895	911	857
Thermococcus_sp_E10P11	0	38	854	125	840	693	719	765	800	658
Thermococcus_sp_E10P8	0	38	854	125	841	692	720	766	799	659
Thermococcus_sp_E15p33	0	39	856	124	841	704	723	775	804	662
Thermococcus_sp_EXT09c	0	39	864	129	850	709	732	782	816	674
Thermococcus_sp_IRI_05c	0	74	927	267	919	850	854	880	903	830
Thermococcus_sp_IRI10c	0	60	909	241	901	809	822	844	866	798
Thermococcus_sp_IRI14c	0	61	907	242	898	805	820	840	861	797
Thermococcus_sp_IRI24c	0	66	908	246	900	801	817	843	865	790
Thermococcus_sp_IRI25c	0	61	909	242	901	805	819	842	862	796
Thermococcus_sp_IRI27c2	0	66	908	246	900	800	815	842	865	789
Thermococcus_sp_IRI29c	0	66	908	246	900	800	816	842	866	789
Thermococcus_sp_IRI_33c	0	73	928	271	925	873	875	895	907	856
Thermococcus_sp_TPV	0	32	862	122	844	698	717	768	802	661
Thermococcus_sp_unknown	0	39	872	129	857	702	729	787	815	665
Thermococcus_stetteri_DSM_5262	0	31	861	108	844	681	719	772	801	652
Thermococcus_waiotapuensis_WT1	0	18	800	93	783	603	645	697	724	572
