	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_000769655@Thermococcus_eurythermalis_A501	0	70	881	24	869	761	781	809	826	749
GCA_000816105@Thermococcus_guaymasensis_DSM_11113	0	48	836	20	821	657	684	732	768	632
GCA_001433455@Thermococcus_barophilus_CH5	0	35	853	16	841	558	616	722	777	474
GCA_001484685@Thermococcus_sp_2319x1	0	9	775	19	760	524	553	652	703	435
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	21	821	13	796	532	582	663	729	457
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	57	856	32	840	696	725	778	803	675
GCA_001647085@Thermococcus_piezophilus_CDGS	0	31	817	26	796	644	674	728	748	619
GCA_002197185@Thermococcus_sp_5_4	0	50	835	29	821	700	719	756	783	667
GCA_002214365@Thermococcus_celer_Vu_13	0	43	815	20	799	644	682	722	754	627
GCA_002214385@Thermococcus_gorgonarius_W_12	0	48	799	25	786	626	654	709	732	594
GCA_002214465@Thermococcus_barossii_SHCK_94	0	50	856	24	837	693	711	758	788	674
GCA_002214485@Thermococcus_pacificus_P4	0	46	813	22	797	653	688	729	755	638
GCA_002214505@Thermococcus_siculi_RG_20	0	60	835	28	818	667	703	741	776	657
GCA_002214525@Thermococcus_sp_P6	0	23	745	14	732	577	595	645	677	534
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	63	856	28	842	679	707	754	790	644
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	43	835	31	817	676	707	741	772	653
GCA_002214585@Thermococcus_profundus_DT_5432	0	50	856	26	844	681	718	772	797	651
GCA_002214605@Thermococcus_chitonophagus	0	18	818	18	799	526	589	670	732	461
GCA_006274605@Thermococcus_indicus_IOH1	0	69	882	31	861	716	739	788	819	691
GCA_008152015@Thermococcus_aciditolerans_SY113	0	51	877	32	857	716	733	785	818	683
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	20	777	13	757	469	516	620	693	353
GCA_020386975@Thermococcus_bergensis_T7324	0	12	770	16	750	524	559	654	691	446
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	14	794	12	771	444	476	628	702	299
GCA_024022995@Thermococcus_aggregans_TY	0	18	793	14	765	538	566	658	703	443
GCA_024707485@Thermococcus_sp_813A4	0	62	858	26	844	681	716	766	793	661
GCA_028471785@Thermococcus_kodakarensis_TS900	0	62	870	24	849	692	732	786	811	676
GCA_028471865@Thermococcus_kodakarensis_TS901	0	62	870	24	850	691	731	787	812	675
GCA_035621495@Thermococcus_sp_SY098	0	27	831	16	817	554	595	695	755	449
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	18	819	19	800	525	591	671	731	459
GCA_900198835@Thermococcus_henrietii_EXT12c	0	97	916	24	909	868	878	885	899	869
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	11	782	16	760	518	543	637	695	426
GCA_904067545@Thermococcus_camini_IRI35c	0	69	849	28	833	687	712	752	794	662
Palaeococcus_helgesoni_DSM_15127	0	20	782	10	761	509	565	645	696	435
Pyrococcus_31_3	0	22	832	19	814	542	599	685	747	466
Pyrococcus_32_1	0	22	832	19	814	539	599	685	747	466
Pyrococcus_abyssi_GE2	0	23	793	11	772	538	586	647	712	441
Pyrococcus_endeavori_ES4	0	25	794	12	774	509	557	642	717	417
Pyrococcus_EXT16	0	20	828	19	812	539	607	688	748	472
Pyrococcus_sp_32_3	0	22	832	19	814	536	599	685	744	466
Pyrococcus_sp_32_4	0	22	832	19	814	538	601	686	746	463
Pyrococcus_sp_EXT_15c	0	22	816	15	800	555	607	684	747	478
Pyrococcus_sp_GE_23	0	22	784	10	766	536	575	650	714	444
Pyrococcus_sp_IRI_42C	0	19	796	12	776	481	537	632	709	361
Thermococcus_15_2	0	62	838	19	819	670	706	743	778	659
Thermococcus_23_2	0	50	835	28	821	698	720	757	783	669
Thermococcus_29_3	0	102	914	16	903	867	876	881	892	868
Thermococcus_31_3	0	64	850	27	831	670	702	745	775	653
Thermococcus_aegaeus_DSM_12767	0	16	796	15	780	524	556	657	710	411
Thermococcus_aggregans_DSM_12819	0	18	793	14	763	536	565	656	703	443
Thermococcus_alcaliphilus_DSM_10322	0	13	796	19	774	530	574	665	718	447
Thermococcus_AMTc11	0	63	885	28	866	735	749	790	820	705
Thermococcus_AMTc30	3	171	1000	422	1000	1000	1000	1000	1000	1000
Thermococcus_AMTc51	0	89	912	18	901	816	831	861	868	810
Thermococcus_AMTc85	0	133	945	19	941	907	916	919	924	902
Thermococcus_atlanticus_DSM_15226	0	49	845	27	830	622	671	736	783	587
Thermococcus_barophilus_423_3_23	0	25	826	16	811	554	603	694	755	460
Thermococcus_barophilus_CH1	0	34	828	20	811	542	594	698	747	459
Thermococcus_barophilus_DT4	0	41	826	19	809	525	604	684	753	439
Thermococcus_coalescens_TS1	0	59	856	35	843	680	703	757	784	645
Thermococcus_E15P35	0	120	928	18	919	889	894	899	909	890
Thermococcus_EXT11c	0	134	944	16	936	909	914	916	926	910
Thermococcus_fumicolans_ST557	0	55	854	25	837	673	710	759	800	650
Thermococcus_IRI_06c	0	66	862	30	847	716	743	771	806	700
Thermococcus_IRI15c	0	75	861	28	850	693	711	758	793	673
Thermococcus_marinus_DSM_15227	0	75	882	25	865	752	766	796	816	742
Thermococcus_prieuri_Col3	0	61	844	22	826	665	701	738	776	660
Thermococcus_profundus_DSM_9503	0	50	853	26	840	674	714	766	794	651
Thermococcus_sp_23_4	0	50	835	28	821	699	721	757	783	666
Thermococcus_sp_26_2	0	83	884	21	875	800	809	823	838	789
Thermococcus_sp_33_3	0	111	927	17	915	860	867	878	887	860
Thermococcus_sp_9_3	0	117	931	19	924	882	884	894	900	880
Thermococcus_sp_AMTc09	0	84	886	20	873	792	801	817	835	788
Thermococcus_sp_AMTc102	0	84	886	21	876	798	804	821	838	788
Thermococcus_sp_AMTc71	0	52	854	30	838	690	708	762	796	671
Thermococcus_sp_AMTc72	0	52	854	30	838	691	709	762	797	669
Thermococcus_sp_AMTc79	0	99	914	18	903	858	862	874	884	856
Thermococcus_sp_AMTc94	0	110	922	15	914	875	882	889	895	871
Thermococcus_sp_CIR_03a	0	58	885	30	869	714	746	779	814	692
Thermococcus_sp_CIR_10a	0	36	862	14	845	573	614	722	779	458
Thermococcus_sp_DS1	0	74	872	21	851	686	721	757	800	662
Thermococcus_sp_E10P11	0	105	919	17	909	877	883	889	898	875
Thermococcus_sp_E10P8	0	105	919	17	909	876	884	888	897	876
Thermococcus_sp_E15p33	0	120	927	18	917	890	893	899	907	890
Thermococcus_sp_EXT09c	1	125	941	14	936	908	907	915	923	906
Thermococcus_sp_IRI_05c	0	70	865	26	850	685	727	773	808	665
Thermococcus_sp_IRI10c	0	75	864	30	853	697	716	764	799	676
Thermococcus_sp_IRI14c	0	75	861	29	849	690	714	759	792	670
Thermococcus_sp_IRI24c	0	71	855	28	841	688	710	753	794	664
Thermococcus_sp_IRI25c	0	74	863	28	852	693	716	760	796	675
Thermococcus_sp_IRI27c2	0	71	855	28	843	688	711	754	794	662
Thermococcus_sp_IRI29c	0	71	855	28	842	685	708	753	794	661
Thermococcus_sp_IRI_33c	0	72	867	21	847	688	721	760	803	663
Thermococcus_sp_TPV	0	103	922	21	915	857	870	879	895	856
Thermococcus_sp_unknown	0	130	955	15	952	922	926	930	936	921
Thermococcus_stetteri_DSM_5262	0	55	859	27	843	692	716	772	796	660
Thermococcus_waiotapuensis_WT1	0	32	793	25	773	598	626	682	723	574
