	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_sp_DS1	2	234	1000	539	1000	1000	1000	1000	1000	1000
Thermococcus_sp_E10P11	0	69	843	26	826	648	675	731	769	627
Thermococcus_sp_E10P8	0	69	843	26	826	644	676	730	769	629
Thermococcus_sp_E15p33	0	77	851	31	837	660	686	736	780	635
Thermococcus_sp_EXT09c	0	72	833	35	816	643	673	729	767	619
Thermococcus_sp_IRI_05c	0	128	922	24	916	855	858	870	890	846
Thermococcus_sp_IRI10c	0	111	893	25	882	760	777	806	826	749
Thermococcus_sp_IRI14c	0	108	894	26	882	761	775	801	828	746
Thermococcus_sp_IRI24c	0	119	895	24	883	763	777	803	831	743
Thermococcus_sp_IRI25c	0	109	899	26	887	764	780	808	831	750
Thermococcus_sp_IRI27c2	0	119	895	25	883	764	776	806	832	744
Thermococcus_sp_IRI29c	0	119	895	24	883	763	777	804	831	744
Thermococcus_sp_IRI_33c	0	209	989	17	989	979	984	985	987	980
Thermococcus_sp_TPV	0	63	841	32	825	643	686	725	762	624
Thermococcus_sp_unknown	0	70	848	30	829	654	685	740	779	623
Thermococcus_stetteri_DSM_5262	0	53	828	20	812	632	673	717	756	607
Thermococcus_waiotapuensis_WT1	0	27	784	23	762	584	602	662	706	551
