	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_barophilus_CH1	0	4	878	30	864	731	740	773	815	656
Thermococcus_barophilus_DT4	0	5	845	22	828	706	719	753	785	634
Thermococcus_coalescens_TS1	0	7	866	21	848	630	679	749	789	538
Thermococcus_E15P35	0	15	830	16	808	545	602	694	754	475
Thermococcus_EXT11c	0	12	817	17	791	544	585	680	739	457
Thermococcus_fumicolans_ST557	0	10	827	18	803	565	606	688	742	474
Thermococcus_IRI_06c	0	15	853	19	831	608	643	719	774	503
Thermococcus_IRI15c	0	18	853	19	826	599	643	709	765	510
Thermococcus_marinus_DSM_15227	0	17	844	19	813	595	631	700	750	513
Thermococcus_prieuri_Col3	0	9	825	19	800	583	613	680	745	481
Thermococcus_profundus_DSM_9503	0	9	826	18	806	568	605	687	750	474
Thermococcus_sp_23_4	0	5	842	20	824	599	647	725	778	522
Thermococcus_sp_26_2	0	13	832	16	801	552	589	679	736	474
Thermococcus_sp_33_3	0	13	840	17	820	556	611	707	767	488
Thermococcus_sp_9_3	0	15	846	20	823	558	619	708	763	492
Thermococcus_sp_AMTc09	0	13	838	17	805	550	599	684	745	479
Thermococcus_sp_AMTc102	0	13	836	16	807	558	601	689	744	477
Thermococcus_sp_AMTc71	0	10	841	14	821	582	626	695	754	502
Thermococcus_sp_AMTc72	0	10	841	14	819	583	626	696	753	501
Thermococcus_sp_AMTc79	0	12	842	20	816	562	610	704	756	483
Thermococcus_sp_AMTc94	0	12	837	19	814	549	610	696	751	484
Thermococcus_sp_CIR_03a	0	8	870	15	852	612	656	731	789	518
Thermococcus_sp_CIR_10a	0	5	873	28	859	714	729	761	807	642
Thermococcus_sp_DS1	0	10	864	19	849	629	667	735	793	543
Thermococcus_sp_E10P11	0	14	837	18	813	551	610	691	751	477
Thermococcus_sp_E10P8	0	14	837	18	813	550	608	691	751	480
Thermococcus_sp_E15p33	0	15	831	16	809	546	602	696	754	480
Thermococcus_sp_EXT09c	0	13	824	16	799	548	598	678	736	474
Thermococcus_sp_IRI_05c	0	10	861	20	844	622	675	728	795	544
Thermococcus_sp_IRI10c	0	19	856	18	833	604	649	710	773	507
Thermococcus_sp_IRI14c	0	18	853	19	825	601	644	707	765	508
Thermococcus_sp_IRI24c	0	13	856	16	834	607	647	710	770	505
Thermococcus_sp_IRI25c	0	18	855	20	829	601	649	712	768	506
Thermococcus_sp_IRI27c2	0	13	856	16	833	605	648	712	771	506
Thermococcus_sp_IRI29c	0	13	856	16	833	613	647	711	771	503
Thermococcus_sp_IRI_33c	0	10	859	19	846	628	670	737	794	543
Thermococcus_sp_TPV	0	13	845	21	825	557	596	690	757	464
Thermococcus_sp_unknown	0	12	825	16	805	551	590	684	747	472
Thermococcus_stetteri_DSM_5262	0	8	843	20	818	597	642	695	763	505
Thermococcus_waiotapuensis_WT1	0	7	803	19	776	556	589	657	721	476
