	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_sp_9_3	0	15	830	60	811	552	601	682	751	479
Thermococcus_sp_AMTc09	0	13	826	59	799	548	588	671	740	477
Thermococcus_sp_AMTc102	0	13	824	60	796	546	592	672	735	477
Thermococcus_sp_AMTc71	0	10	843	56	821	577	618	706	762	500
Thermococcus_sp_AMTc72	0	10	843	56	821	574	624	705	762	494
Thermococcus_sp_AMTc79	0	12	833	57	812	572	601	698	758	493
Thermococcus_sp_AMTc94	0	12	827	58	808	551	596	683	751	484
Thermococcus_sp_CIR_03a	0	8	870	70	853	638	672	742	799	542
Thermococcus_sp_CIR_10a	0	5	880	96	859	724	731	766	818	653
Thermococcus_sp_DS1	0	10	859	67	846	623	674	740	795	555
Thermococcus_sp_E10P11	0	14	821	58	803	562	598	687	752	496
Thermococcus_sp_E10P8	0	14	821	58	804	562	599	688	752	495
Thermococcus_sp_E15p33	0	15	819	59	800	557	600	687	747	485
Thermococcus_sp_EXT09c	0	13	816	57	789	562	591	682	737	487
Thermococcus_sp_IRI_05c	0	10	859	64	844	620	660	732	791	542
Thermococcus_sp_IRI10c	0	19	857	68	840	602	641	729	780	522
Thermococcus_sp_IRI14c	0	18	852	66	837	599	641	726	780	516
Thermococcus_sp_IRI24c	0	13	858	68	840	605	648	730	785	519
Thermococcus_sp_IRI25c	0	18	854	67	838	602	645	727	782	521
Thermococcus_sp_IRI27c2	0	13	858	68	841	604	647	728	785	523
Thermococcus_sp_IRI29c	0	13	858	68	840	603	645	730	784	522
Thermococcus_sp_IRI_33c	0	10	854	68	842	621	674	738	794	554
Thermococcus_sp_TPV	0	13	838	57	817	556	605	700	756	483
Thermococcus_sp_unknown	0	12	818	54	796	552	587	690	742	473
Thermococcus_stetteri_DSM_5262	0	8	837	74	811	578	623	691	753	497
Thermococcus_waiotapuensis_WT1	0	7	794	60	771	560	583	650	716	475
