	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214605@Thermococcus_chitonophagus	2	126	999	458	999	999	999	999	999	999
GCA_006274605@Thermococcus_indicus_IOH1	0	24	864	57	820	547	603	678	762	466
GCA_008152015@Thermococcus_aciditolerans_SY113	0	23	839	59	798	532	578	648	731	457
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	31	871	90	847	704	709	754	803	625
GCA_020386975@Thermococcus_bergensis_T7324	0	16	800	47	758	538	565	628	698	458
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	13	816	51	768	546	581	637	710	435
GCA_024022995@Thermococcus_aggregans_TY	0	15	812	50	776	561	590	643	708	454
GCA_024707485@Thermococcus_sp_813A4	0	21	837	54	797	544	587	667	737	457
GCA_028471785@Thermococcus_kodakarensis_TS900	0	22	877	50	839	589	627	717	783	515
GCA_028471865@Thermococcus_kodakarensis_TS901	0	22	877	50	840	589	631	714	784	510
GCA_035621495@Thermococcus_sp_SY098	0	16	842	50	807	596	625	687	739	487
GCA_900012635@Thermococcus_chitonophagus_isolate_1	2	126	1000	458	1000	1000	1000	1000	1000	1000
GCA_900198835@Thermococcus_henrietii_EXT12c	0	30	879	55	848	595	638	717	787	498
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	9	807	46	768	574	592	650	708	469
GCA_904067545@Thermococcus_camini_IRI35c	0	26	835	54	790	527	573	639	724	447
Palaeococcus_helgesoni_DSM_15127	0	13	821	44	781	535	579	642	707	440
Pyrococcus_31_3	1	85	960	351	948	922	925	926	941	918
Pyrococcus_32_1	1	85	960	351	948	922	925	925	941	917
Pyrococcus_abyssi_GE2	0	33	881	88	854	701	724	759	807	643
Pyrococcus_endeavori_ES4	0	25	883	154	855	749	760	787	825	696
Pyrococcus_EXT16	0	77	960	348	947	912	915	922	933	909
Pyrococcus_sp_32_3	1	85	960	350	948	920	923	926	941	916
Pyrococcus_sp_32_4	1	85	961	350	947	922	925	925	940	918
Pyrococcus_sp_EXT_15c	0	45	890	247	871	810	818	829	845	802
Pyrococcus_sp_GE_23	0	30	876	95	849	705	724	764	801	639
Pyrococcus_sp_IRI_42C	0	25	861	75	823	662	681	729	774	579
Thermococcus_15_2	0	14	839	49	805	580	605	685	742	486
Thermococcus_23_2	0	10	817	49	768	533	572	645	711	452
Thermococcus_29_3	0	30	846	55	806	550	594	678	744	484
Thermococcus_31_3	0	20	835	49	791	550	585	668	730	493
Thermococcus_aegaeus_DSM_12767	0	11	810	51	770	557	581	631	695	457
Thermococcus_aggregans_DSM_12819	0	15	813	50	777	564	595	641	712	461
Thermococcus_alcaliphilus_DSM_10322	0	11	815	46	775	569	598	654	713	469
Thermococcus_AMTc11	0	22	864	57	833	577	625	714	781	494
Thermococcus_AMTc30	0	20	846	55	807	547	603	678	748	475
Thermococcus_AMTc51	0	23	853	55	821	552	598	681	759	488
Thermococcus_AMTc85	0	21	840	53	805	541	600	672	738	480
Thermococcus_atlanticus_DSM_15226	0	17	855	50	818	594	643	696	765	516
Thermococcus_barophilus_423_3_23	0	11	842	49	801	592	627	681	733	496
Thermococcus_barophilus_CH1	0	19	849	50	812	596	629	688	742	501
Thermococcus_barophilus_DT4	0	21	835	51	787	590	618	667	729	493
Thermococcus_coalescens_TS1	0	16	831	46	790	552	586	670	733	472
Thermococcus_E15P35	0	27	854	54	813	554	608	687	757	488
Thermococcus_EXT11c	0	23	835	56	793	535	587	658	731	477
Thermococcus_fumicolans_ST557	0	21	835	53	790	527	586	648	716	451
Thermococcus_IRI_06c	0	24	838	52	793	534	586	648	720	470
Thermococcus_IRI15c	0	22	837	52	786	524	581	632	727	450
Thermococcus_marinus_DSM_15227	0	28	888	58	842	572	623	703	776	480
Thermococcus_prieuri_Col3	0	17	845	49	806	573	600	682	739	472
Thermococcus_profundus_DSM_9503	0	19	828	43	781	542	587	652	715	469
Thermococcus_sp_23_4	0	10	817	49	768	532	573	643	708	454
Thermococcus_sp_26_2	0	31	869	51	823	555	609	689	761	497
Thermococcus_sp_33_3	0	32	854	59	810	556	609	673	749	484
Thermococcus_sp_9_3	0	30	848	54	811	558	605	680	749	479
Thermococcus_sp_AMTc09	0	32	870	50	828	569	618	693	764	497
Thermococcus_sp_AMTc102	0	30	871	50	828	563	612	691	768	493
Thermococcus_sp_AMTc71	0	17	831	54	785	528	576	651	725	452
Thermococcus_sp_AMTc72	0	17	831	54	786	525	576	654	725	457
Thermococcus_sp_AMTc79	0	26	846	53	809	557	607	674	750	485
Thermococcus_sp_AMTc94	0	29	850	58	809	551	601	675	745	486
Thermococcus_sp_CIR_03a	0	17	854	51	812	562	602	680	750	474
Thermococcus_sp_CIR_10a	0	21	873	53	836	632	664	716	784	528
Thermococcus_sp_DS1	0	23	849	54	809	564	619	676	748	471
Thermococcus_sp_E10P11	0	28	851	55	813	558	612	683	752	487
Thermococcus_sp_E10P8	0	28	851	55	812	562	613	683	750	487
Thermococcus_sp_E15p33	0	27	854	54	814	554	612	685	757	488
Thermococcus_sp_EXT09c	0	23	840	52	804	545	595	665	741	489
Thermococcus_sp_IRI_05c	0	21	842	57	796	554	597	661	738	462
Thermococcus_sp_IRI10c	0	22	838	52	787	525	582	632	724	450
Thermococcus_sp_IRI14c	0	22	837	55	786	526	581	632	721	450
Thermococcus_sp_IRI24c	0	27	844	52	795	522	586	632	718	437
Thermococcus_sp_IRI25c	0	23	847	56	797	529	586	644	730	452
Thermococcus_sp_IRI27c2	0	27	844	51	795	524	582	631	718	442
Thermococcus_sp_IRI29c	0	27	844	51	795	524	585	631	716	439
Thermococcus_sp_IRI_33c	0	25	849	53	810	564	618	677	752	471
Thermococcus_sp_TPV	0	25	882	52	848	591	634	713	781	508
Thermococcus_sp_unknown	0	27	847	55	808	542	602	674	739	476
Thermococcus_stetteri_DSM_5262	0	21	851	49	809	571	609	687	753	491
Thermococcus_waiotapuensis_WT1	0	21	814	47	748	512	545	617	688	443
