	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_aegaeus_DSM_12767	0	9	778	53	763	570	581	638	704	454
Thermococcus_aggregans_DSM_12819	0	14	771	46	752	579	597	653	699	484
Thermococcus_alcaliphilus_DSM_10322	0	9	792	51	776	586	601	659	722	489
Thermococcus_AMTc11	0	20	837	52	822	588	637	713	774	510
Thermococcus_AMTc30	0	17	810	51	791	559	608	673	733	494
Thermococcus_AMTc51	0	21	825	53	804	559	606	696	739	496
Thermococcus_AMTc85	0	18	808	50	785	549	592	668	730	486
Thermococcus_atlanticus_DSM_15226	0	10	829	49	817	605	636	692	758	508
Thermococcus_barophilus_423_3_23	0	8	814	53	794	597	621	682	738	498
Thermococcus_barophilus_CH1	0	16	820	54	803	609	647	709	751	511
Thermococcus_barophilus_DT4	0	17	806	54	780	589	633	669	733	497
Thermococcus_coalescens_TS1	0	12	803	48	782	548	603	671	729	470
Thermococcus_E15P35	0	22	817	56	803	558	606	686	748	490
Thermococcus_EXT11c	0	20	798	53	775	547	593	662	713	484
Thermococcus_fumicolans_ST557	0	19	806	49	789	552	596	670	731	472
Thermococcus_IRI_06c	0	23	811	54	788	542	594	659	729	465
Thermococcus_IRI15c	0	19	811	53	792	522	589	660	732	453
Thermococcus_marinus_DSM_15227	0	23	847	56	821	553	619	692	756	482
Thermococcus_prieuri_Col3	0	14	830	49	811	567	608	691	742	500
Thermococcus_profundus_DSM_9503	0	19	789	43	774	561	586	667	719	462
Thermococcus_sp_23_4	0	7	792	47	768	549	593	666	724	464
Thermococcus_sp_26_2	0	26	850	52	829	576	624	705	767	508
Thermococcus_sp_33_3	0	27	822	59	805	565	603	692	745	491
Thermococcus_sp_9_3	0	26	812	54	795	559	596	682	741	487
Thermococcus_sp_AMTc09	0	30	849	52	829	578	625	704	771	506
Thermococcus_sp_AMTc102	0	28	845	49	826	577	621	701	766	505
Thermococcus_sp_AMTc71	0	14	805	49	791	534	603	670	733	485
Thermococcus_sp_AMTc72	0	14	805	49	791	535	603	670	733	485
Thermococcus_sp_AMTc79	0	25	816	55	797	566	603	685	747	494
Thermococcus_sp_AMTc94	0	26	817	58	799	552	595	685	741	482
Thermococcus_sp_CIR_03a	0	16	830	49	813	582	614	698	758	487
Thermococcus_sp_CIR_10a	0	17	844	57	825	630	653	718	779	525
Thermococcus_sp_DS1	0	20	817	52	797	562	619	681	739	483
Thermococcus_sp_E10P11	0	23	820	55	801	561	602	684	747	491
Thermococcus_sp_E10P8	0	23	820	55	803	559	598	684	746	489
Thermococcus_sp_E15p33	0	22	818	56	804	558	601	690	750	492
Thermococcus_sp_EXT09c	0	20	814	49	788	546	591	674	732	483
Thermococcus_sp_IRI_05c	0	17	809	51	791	549	587	663	728	474
Thermococcus_sp_IRI10c	0	19	809	52	791	517	584	660	731	455
Thermococcus_sp_IRI14c	0	19	811	51	791	524	586	661	730	450
Thermococcus_sp_IRI24c	0	24	814	53	793	520	584	659	722	454
Thermococcus_sp_IRI25c	0	20	824	55	803	524	590	668	740	452
Thermococcus_sp_IRI27c2	0	24	814	52	792	516	582	661	722	453
Thermococcus_sp_IRI29c	0	24	814	52	793	521	588	658	727	454
Thermococcus_sp_IRI_33c	0	23	820	48	803	566	617	684	741	485
Thermococcus_sp_TPV	0	23	857	51	839	584	633	723	780	525
Thermococcus_sp_unknown	0	25	816	51	802	557	600	679	729	490
Thermococcus_stetteri_DSM_5262	0	18	802	48	788	564	607	671	736	488
Thermococcus_waiotapuensis_WT1	0	17	774	47	743	515	558	620	687	442
