	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_barophilus_CH1	0	16	893	49	877	661	693	752	817	540
Thermococcus_barophilus_DT4	0	17	870	46	851	656	669	737	793	518
Thermococcus_coalescens_TS1	0	21	873	39	856	606	663	740	800	528
Thermococcus_E15P35	0	27	889	45	873	633	684	754	818	549
Thermococcus_EXT11c	0	27	868	47	849	615	669	735	802	531
Thermococcus_fumicolans_ST557	0	27	873	40	856	611	651	729	789	514
Thermococcus_IRI_06c	0	26	854	42	836	597	649	722	783	519
Thermococcus_IRI15c	0	21	880		867	593	642	737	803	521
Thermococcus_marinus_DSM_15227	0	21	897	39	883	619	680	759	822	533
Thermococcus_prieuri_Col3	0	14	859	41	845	579	634	721	783	490
Thermococcus_profundus_DSM_9503	0	20	859	42	839	615	657	730	784	521
Thermococcus_sp_23_4	0	12	860	40	846	617	659	731	790	531
Thermococcus_sp_26_2	0	24	890	41	873	625	659	750	816	536
Thermococcus_sp_33_3	0	28	891	46	877	625	681	756	813	543
Thermococcus_sp_9_3	0	26	889	44	873	630	680	757	823	553
Thermococcus_sp_AMTc09	0	25	888	44	864	620	659	743	808	540
Thermococcus_sp_AMTc102	0	24	884	44	864	621	659	748	806	536
Thermococcus_sp_AMTc71	0	23	878	43	867	594	656	734	803	521
Thermococcus_sp_AMTc72	0	23	878	43	867	595	655	733	802	521
Thermococcus_sp_AMTc79	0	24	884	44	867	629	674	755	818	559
Thermococcus_sp_AMTc94	0	27	887	43	867	621	676	750	809	548
Thermococcus_sp_CIR_03a	0	21	898	42	884	629	685	770	829	535
Thermococcus_sp_CIR_10a	0	14	896	47	880	670	712	769	828	539
Thermococcus_sp_DS1	0	24	883	41	871	627	664	761	813	529
Thermococcus_sp_E10P11	0	27	890	41	875	633	673	752	815	550
Thermococcus_sp_E10P8	0	27	890	41	876	626	672	748	815	542
Thermococcus_sp_E15p33	0	26	889	45	874	633	683	753	819	549
Thermococcus_sp_EXT09c	0	28	879	43	862	629	683	754	813	542
Thermococcus_sp_IRI_05c	0	24	872	43	859	598	659	745	799	507
Thermococcus_sp_IRI10c	0	21	879	43	866	594	643	738	805	519
Thermococcus_sp_IRI14c	0	21	880	42	868	593	644	737	804	520
Thermococcus_sp_IRI24c	0	24	873	47	859	588	629	715	793	503
Thermococcus_sp_IRI25c	0	23	881	44	868	596	645	738	805	517
Thermococcus_sp_IRI27c2	0	24	873	47	858	587	627	716	793	504
Thermococcus_sp_IRI29c	0	24	873	47	858	586	628	718	793	504
Thermococcus_sp_IRI_33c	0	25	887	40	873	628	672	765	821	538
Thermococcus_sp_TPV	0	22	891	40	868	637	680	761	826	547
Thermococcus_sp_unknown	0	23	883	43	864	620	672	748	808	545
Thermococcus_stetteri_DSM_5262	0	20	872	50	856	617	669	743	800	520
Thermococcus_waiotapuensis_WT1	0	17	834	39	814	561	607	686	748	482
