	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214465@Thermococcus_barossii_SHCK_94	0	20	883	34	862	620	655	740	800	512
GCA_002214485@Thermococcus_pacificus_P4	0	19	865	33	843	590	639	715	783	499
GCA_002214505@Thermococcus_siculi_RG_20	0	22	883	39	852	577	651	708	789	494
GCA_002214525@Thermococcus_sp_P6	0	12	810	34	786	535	573	654	718	450
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	22	887	44	858	592	649	720	790	502
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	20	880	35	852	605	660	729	796	514
GCA_002214585@Thermococcus_profundus_DT_5432	0	20	874	34	846	588	644	707	776	501
GCA_002214605@Thermococcus_chitonophagus	0	32	940	93	922	805	836	865	895	737
GCA_006274605@Thermococcus_indicus_IOH1	0	32	908	46	880	623	668	754	821	521
GCA_008152015@Thermococcus_aciditolerans_SY113	0	22	900	44	878	613	661	744	810	516
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	35	895	76	876	747	757	796	838	651
GCA_020386975@Thermococcus_bergensis_T7324	0	11	853	41	828	600	635	712	768	487
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	18	865	35	835	609	643	700	772	467
GCA_024022995@Thermococcus_aggregans_TY	0	19	872	35	845	622	653	721	779	508
GCA_024707485@Thermococcus_sp_813A4	0	19	886	37	862	613	658	740	802	506
GCA_028471785@Thermococcus_kodakarensis_TS900	0	23	901	40	877	611	660	736	812	531
GCA_028471865@Thermococcus_kodakarensis_TS901	0	23	901	40	878	605	663	734	811	526
GCA_035621495@Thermococcus_sp_SY098	0	15	917	40	895	657	702	766	833	527
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	32	941	93	923	805	833	866	895	737
GCA_900198835@Thermococcus_henrietii_EXT12c	0	26	903	41	875	598	665	743	807	535
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	17	861	40	831	613	644	714	772	508
GCA_904067545@Thermococcus_camini_IRI35c	0	26	884	38	855	596	633	714	786	486
Palaeococcus_helgesoni_DSM_15127	0	16	865	36	836	575	626	697	767	462
Pyrococcus_31_3	0	31	945	95	929	809	841	874	903	744
Pyrococcus_32_1	0	31	945	95	930	811	840	876	904	747
Pyrococcus_abyssi_GE2	0	64	972	263	965	930	934	937	947	925
Pyrococcus_endeavori_ES4	0	29	916	86	903	787	787	835	861	697
Pyrococcus_EXT16	0	30	940	95	924	805	837	880	901	750
Pyrococcus_sp_32_3	0	31	945	94	930	812	841	878	904	745
Pyrococcus_sp_32_4	0	31	945	95	930	811	840	877	904	743
Pyrococcus_sp_EXT_15c	0	28	926	91	911	803	828	861	881	742
Pyrococcus_sp_GE_23	0	85	1000	362	1000	1000	1000	1000	1000	1000
Pyrococcus_sp_IRI_42C	0	25	921	71	896	743	770	810	854	655
Thermococcus_15_2	0	11	875	34	840	591	633	715	777	501
Thermococcus_23_2	0	16	878	35	852	600	666	737	797	522
Thermococcus_29_3	0	26	903	37	875	610	679	750	807	547
Thermococcus_31_3	0	22	881	37	861	600	655	722	795	511
Thermococcus_aegaeus_DSM_12767	0	14	879	44	855	629	665	722	793	501
Thermococcus_aggregans_DSM_12819	0	19	873	35	847	622	652	725	781	507
Thermococcus_alcaliphilus_DSM_10322	0	12	874	41	848	641	664	726	778	518
Thermococcus_AMTc11	0	27	920	37	901	647	711	779	841	545
Thermococcus_AMTc30	0	26	894	38	864	619	671	738	804	543
Thermococcus_AMTc51	0	25	895	37	869	603	666	742	808	545
Thermococcus_AMTc85	0	29	897	36	869	610	668	740	806	544
Thermococcus_atlanticus_DSM_15226	0	15	895	41	874	630	675	746	820	546
Thermococcus_barophilus_423_3_23	0	16	905	41	880	645	688	753	818	520
Thermococcus_barophilus_CH1	0	18	921	45	898	664	712	764	832	531
Thermococcus_barophilus_DT4	0	21	899	39	869	649	681	744	812	518
Thermococcus_coalescens_TS1	0	25	882	37	860	599	662	723	795	497
Thermococcus_E15P35	0	28	904	39	878	619	676	743	812	549
Thermococcus_EXT11c	0	28	893	39	865	598	667	725	803	528
Thermococcus_fumicolans_ST557	0	30	898	38	857	607	643	722	781	517
Thermococcus_IRI_06c	0	29	878	38	856	598	638	729	783	518
Thermococcus_IRI15c	0	24	891	38	859	614	650	722	787	520
Thermococcus_marinus_DSM_15227	0	24	914	36	887	632	686	762	820	534
Thermococcus_prieuri_Col3	0	14	890	35	860	603	641	724	789	505
Thermococcus_profundus_DSM_9503	0	20	874	34	846	584	642	706	776	499
Thermococcus_sp_23_4	0	16	878	35	852	602	665	739	795	522
Thermococcus_sp_26_2	0	26	907	35	879	617	673	738	809	545
Thermococcus_sp_33_3	0	30	903	39	876	619	670	746	810	534
Thermococcus_sp_9_3	0	27	897	39	871	614	674	746	813	544
Thermococcus_sp_AMTc09	0	27	898	37	872	600	661	728	798	535
Thermococcus_sp_AMTc102	0	26	899	37	871	600	663	731	799	538
Thermococcus_sp_AMTc71	0	24	893	38	863	606	654	741	802	518
Thermococcus_sp_AMTc72	0	24	893	38	863	606	653	742	800	519
Thermococcus_sp_AMTc79	0	25	899	38	876	628	675	746	815	544
Thermococcus_sp_AMTc94	0	27	898	38	872	614	678	738	804	540
Thermococcus_sp_CIR_03a	0	22	913	40	892	623	681	765	832	543
Thermococcus_sp_CIR_10a	0	14	920	45	896	664	713	766	835	543
Thermococcus_sp_DS1	0	27	900	37	870	626	660	755	814	526
Thermococcus_sp_E10P11	0	28	905	38	875	618	674	748	809	545
Thermococcus_sp_E10P8	0	28	905	38	876	619	674	752	813	545
Thermococcus_sp_E15p33	0	27	903	39	877	623	676	742	812	548
Thermococcus_sp_EXT09c	0	29	898	37	873	626	676	741	818	535
Thermococcus_sp_IRI_05c	0	25	894	38	868	601	649	728	799	503
Thermococcus_sp_IRI10c	0	24	894	39	861	615	658	725	786	520
Thermococcus_sp_IRI14c	0	24	891	38	859	613	651	723	788	519
Thermococcus_sp_IRI24c	0	26	886	40	860	605	638	716	789	502
Thermococcus_sp_IRI25c	0	26	894	40	862	613	652	722	788	516
Thermococcus_sp_IRI27c2	0	26	886	40	860	606	641	714	787	503
Thermococcus_sp_IRI29c	0	26	886	40	860	606	636	716	789	505
Thermococcus_sp_IRI_33c	0	28	903	37	876	631	664	759	819	531
Thermococcus_sp_TPV	0	27	902	38	875	612	668	744	804	535
Thermococcus_sp_unknown	0	24	903	36	878	615	671	740	812	538
Thermococcus_stetteri_DSM_5262	0	21	885	44	857	594	650	732	793	515
Thermococcus_waiotapuensis_WT1	0	18	856	35	828	588	629	691	762	489
