	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Palaeococcus_helgesoni_DSM_15127	0	17	821	46	795	586	615	678	741	469
Pyrococcus_31_3	0	31	896	86	885	772	786	812	847	711
Pyrococcus_32_1	0	31	896	86	885	769	787	812	846	712
Pyrococcus_abyssi_GE2	0	36	897	126	882	792	804	827	849	745
Pyrococcus_endeavori_ES4	0	22	849	87	835	735	741	770	798	671
Pyrococcus_EXT16	0	31	895	84	884	773	788	813	846	710
Pyrococcus_sp_32_3	0	31	896	86	885	772	788	812	844	712
Pyrococcus_sp_32_4	0	31	896	86	885	770	788	812	847	712
Pyrococcus_sp_EXT_15c	0	21	843	82	827	728	742	762	798	669
Pyrococcus_sp_GE_23	0	36	866	122	852	770	773	799	824	717
Pyrococcus_sp_IRI_42C	0	30	857	73	840	734	740	773	806	657
Thermococcus_15_2	0	8	814	44	804	571	621	693	737	474
Thermococcus_23_2	0	8	797	43	774	556	602	667	718	445
Thermococcus_29_3	0	15	801	42	784	542	612	678	737	462
Thermococcus_31_3	0	13	813	47	791	566	603	673	733	444
Thermococcus_aegaeus_DSM_12767	0	9	819	51	799	636	648	693	746	497
Thermococcus_aggregans_DSM_12819	0	16	816	50	795	620	648	678	733	481
Thermococcus_alcaliphilus_DSM_10322	0	7	823	53	808	642	658	708	754	500
Thermococcus_AMTc11	0	25	859	49	835	587	636	714	770	455
Thermococcus_AMTc30	0	13	797	40	776	535	585	665	722	443
Thermococcus_AMTc51	0	13	796	42	776	540	587	652	719	443
Thermococcus_AMTc85	0	17	811	40	787	543	593	664	726	448
Thermococcus_atlanticus_DSM_15226	0	10	834	52	814	601	634	696	764	487
Thermococcus_barophilus_423_3_23	0	11	840	50	823	656	671	713	768	529
Thermococcus_barophilus_CH1	0	11	847	53	830	645	667	714	767	527
Thermococcus_barophilus_DT4	0	8	807	47	785	615	640	665	726	496
Thermococcus_coalescens_TS1	0	14	830	47	810	578	618	698	753	463
Thermococcus_E15P35	0	17	812	45	791	536	598	674	740	464
Thermococcus_EXT11c	0	15	794	40	772	540	591	656	714	444
Thermococcus_fumicolans_ST557	0	17	811	51	783	549	590	659	730	442
Thermococcus_IRI_06c	0	21	806	42	780	529	578	648	716	445
Thermococcus_IRI15c	0	19	828	42	805	557	602	673	729	462
Thermococcus_marinus_DSM_15227	0	23	837	47	816	569	615	700	756	472
Thermococcus_prieuri_Col3	0	12	817	42	801	564	608	686	732	467
Thermococcus_profundus_DSM_9503	0	10	794	44	773	540	575	647	710	432
Thermococcus_sp_23_4	0	8	798	43	775	553	600	668	719	444
Thermococcus_sp_26_2	0	23	842	46	823	559	632	691	757	477
Thermococcus_sp_33_3	0	17	821	43	799	548	615	681	745	466
Thermococcus_sp_9_3	0	17	811	41	791	542	603	677	739	453
Thermococcus_sp_AMTc09	0	23	835	44	816	547	620	687	754	472
Thermococcus_sp_AMTc102	0	23	834	47	816	554	624	693	754	469
Thermococcus_sp_AMTc71	0	11	805	44	786	530	590	656	720	427
Thermococcus_sp_AMTc72	0	11	805	44	784	528	591	659	719	428
Thermococcus_sp_AMTc79	0	16	815	45	796	543	602	681	741	461
Thermococcus_sp_AMTc94	0	17	808	42	791	547	611	678	739	459
Thermococcus_sp_CIR_03a	0	20	845	46	825	580	628	696	763	475
Thermococcus_sp_CIR_10a	0	12	864	50	848	670	690	733	792	545
Thermococcus_sp_DS1	0	12	828	42	809	568	609	681	748	461
Thermococcus_sp_E10P11	0	19	814	42	794	543	600	673	738	459
Thermococcus_sp_E10P8	0	19	814	42	792	542	599	672	741	458
Thermococcus_sp_E15p33	0	17	812	45	792	538	602	675	745	462
Thermococcus_sp_EXT09c	0	14	800	42	779	535	581	663	722	443
Thermococcus_sp_IRI_05c	0	12	825	51	807	579	620	692	753	468
Thermococcus_sp_IRI10c	0	20	827	42	803	557	603	671	732	458
Thermococcus_sp_IRI14c	0	19	828	42	805	560	604	670	729	457
Thermococcus_sp_IRI24c	0	21	830	47	808	553	603	673	733	456
Thermococcus_sp_IRI25c	0	19	830	43	808	561	601	674	733	458
Thermococcus_sp_IRI27c2	0	21	830	47	807	552	602	672	734	460
Thermococcus_sp_IRI29c	0	21	830	47	806	553	601	674	731	459
Thermococcus_sp_IRI_33c	0	14	830	43	811	574	615	690	759	463
Thermococcus_sp_TPV	0	22	853	42	836	578	624	711	772	466
Thermococcus_sp_unknown	0	14	807	40	786	543	596	674	732	455
Thermococcus_stetteri_DSM_5262	0	19	814	49	795	568	619	680	745	476
Thermococcus_waiotapuensis_WT1	0	11	775	38	752	519	561	635	700	429
