	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Pyrococcus_endeavori_ES4	0	2	792	28	777	589	608	673	722	472
Pyrococcus_EXT16	0	4	806	22	785	605	623	689	750	476
Pyrococcus_sp_32_3	0	4	810	23	790	606	629	690	752	485
Pyrococcus_sp_32_4	0	3	809	23	788	606	627	690	750	481
Pyrococcus_sp_EXT_15c	0	2	773	20	757	571	598	656	709	461
Pyrococcus_sp_GE_23	0	5	772	23	750	553	583	655	703	447
Pyrococcus_sp_IRI_42C	0	5	785	29	766	581	608	657	711	455
Thermococcus_15_2	0	4	805	22	790	589	629	692	743	507
Thermococcus_23_2	0	4	801	23	789	619	641	703	750	525
Thermococcus_29_3	0	2	782	29	760	543	592	658	717	472
Thermococcus_31_3	0	10	813	23	798	611	640	708	755	524
Thermococcus_aegaeus_DSM_12767	0	26	857	22	850	808	811	823	833	803
Thermococcus_aggregans_DSM_12819	0	16	814	24	799	714	722	734	762	711
Thermococcus_alcaliphilus_DSM_10322	0	23	864	26	859	808	817	828	843	806
Thermococcus_AMTc11	0	19	853	25	834	623	664	727	789	544
Thermococcus_AMTc30	0	2	787	27	770	547	581	649	710	466
Thermococcus_AMTc51	0	2	781	23	764	549	595	655	718	479
Thermococcus_AMTc85	0	1	778	25	759	538	583	648	711	470
Thermococcus_atlanticus_DSM_15226	0	10	843	23	829	675	706	750	791	585
Thermococcus_barophilus_423_3_23	0	18	830	34	814	692	709	751	779	646
Thermococcus_barophilus_CH1	0	15	840	34	823	703	720	758	791	644
Thermococcus_barophilus_DT4	0	14	799	31	780	672	686	717	750	607
Thermococcus_coalescens_TS1	0	26	854	28	841	638	672	733	790	547
Thermococcus_E15P35	0	4	789	24	771	546	598	666	724	475
Thermococcus_EXT11c	0	1	784	26	765	547	583	656	710	477
Thermococcus_fumicolans_ST557	0	12	792	25	768	551	596	676	724	483
Thermococcus_IRI_06c	0	17	816	24	795	575	624	695	749	499
Thermococcus_IRI15c	0	14	835	24	819	617	661	724	779	539
Thermococcus_marinus_DSM_15227	0	15	837	25	815	593	625	708	753	485
Thermococcus_prieuri_Col3	0	5	803	22	786	585	629	697	742	511
Thermococcus_profundus_DSM_9503	0	5	782	27	765	569	600	671	718	482
Thermococcus_sp_23_4	0	4	801	24	789	618	642	701	753	526
Thermococcus_sp_26_2	0	10	803	24	776	550	598	664	723	472
Thermococcus_sp_33_3	0	4	794	29	774	551	599	663	720	476
Thermococcus_sp_9_3	0	5	795	31	772	551	597	661	721	481
Thermococcus_sp_AMTc09	0	12	804	22	780	543	603	659	725	477
Thermococcus_sp_AMTc102	0	11	800	22	775	554	597	664	727	479
Thermococcus_sp_AMTc71	0	9	783	22	766	569	600	673	722	501
Thermococcus_sp_AMTc72	0	9	783	22	767	565	600	675	720	502
Thermococcus_sp_AMTc79	0	3	783	23	761	545	594	664	717	477
Thermococcus_sp_AMTc94	0	3	791	27	771	552	589	668	723	471
Thermococcus_sp_CIR_03a	0	15	831	22	818	627	649	727	768	538
Thermococcus_sp_CIR_10a	0	15	832	32	816	702	715	751	789	644
Thermococcus_sp_DS1	0	8	826	22	812	625	667	727	768	557
Thermococcus_sp_E10P11	0	5	791	25	771	550	598	658	724	475
Thermococcus_sp_E10P8	0	5	791	25	771	550	598	661	725	474
Thermococcus_sp_E15p33	0	4	788	24	770	544	597	665	723	473
Thermococcus_sp_EXT09c	0	6	791	25	773	559	596	655	722	488
Thermococcus_sp_IRI_05c	0	11	816	19	803	618	649	710	763	535
Thermococcus_sp_IRI10c	0	14	834	23	818	616	662	723	778	538
Thermococcus_sp_IRI14c	0	14	835	24	819	617	662	722	779	536
Thermococcus_sp_IRI24c	0	18	836	25	821	617	656	724	777	543
Thermococcus_sp_IRI25c	0	14	842	24	825	620	665	725	785	543
Thermococcus_sp_IRI27c2	0	18	836	25	821	619	654	721	778	540
Thermococcus_sp_IRI29c	0	18	836	25	821	616	659	722	778	536
Thermococcus_sp_IRI_33c	0	8	827	22	815	629	669	730	771	560
Thermococcus_sp_TPV	0	11	828	25	810	569	618	689	754	479
Thermococcus_sp_unknown	0	2	787	28	769	542	594	656	717	466
Thermococcus_stetteri_DSM_5262	0	22	854	27	837	623	681	748	794	557
Thermococcus_waiotapuensis_WT1	0	7	794	24	778	564	604	682	730	491
