	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_AMTc11	0	82	904	299	890	782	798	824	857	771
Thermococcus_AMTc30	0	51	815	121	794	645	666	704	742	613
Thermococcus_AMTc51	0	41	821	127	806	644	672	716	752	620
Thermococcus_AMTc85	0	49	811	122	788	639	660	703	744	608
Thermococcus_atlanticus_DSM_15226	0	36	848	132	840	680	709	754	794	638
Thermococcus_barophilus_423_3_23	0	31	835	79	821	602	642	721	773	514
Thermococcus_barophilus_CH1	0	27	841	76	834	601	652	725	785	520
Thermococcus_barophilus_DT4	0	27	819	66	801	579	617	690	745	483
Thermococcus_coalescens_TS1	0	90	925	338	916	851	858	873	896	841
Thermococcus_E15P35	0	52	828	131	808	649	685	720	760	623
Thermococcus_EXT11c	0	49	804	119	786	632	663	701	729	606
Thermococcus_fumicolans_ST557	0	43	822	127	795	624	652	696	744	605
Thermococcus_IRI_06c	0	85	879	225	862	757	769	788	818	740
Thermococcus_IRI15c	0	78	887	260	872	769	788	805	834	746
Thermococcus_marinus_DSM_15227	0	57	822	132	803	642	673	711	748	605
Thermococcus_prieuri_Col3	0	54	834	157	816	664	687	729	763	635
Thermococcus_profundus_DSM_9503	0	41	810	111	791	613	642	688	736	580
Thermococcus_sp_23_4	0	59	833	281	819	755	760	771	791	744
Thermococcus_sp_26_2	0	57	819	125	800	628	650	696	742	598
Thermococcus_sp_33_3	0	52	847	129	824	662	702	737	777	644
Thermococcus_sp_9_3	0	57	844	131	821	665	697	735	775	642
Thermococcus_sp_AMTc09	0	56	821	128	804	627	655	698	742	606
Thermococcus_sp_AMTc102	0	56	818	127	804	627	650	698	744	605
Thermococcus_sp_AMTc71	0	55	835	232	819	691	707	735	765	672
Thermococcus_sp_AMTc72	0	55	835	232	818	690	706	735	765	673
Thermococcus_sp_AMTc79	0	49	839	133	816	645	694	724	770	625
Thermococcus_sp_AMTc94	0	53	830	133	808	651	685	718	763	626
Thermococcus_sp_CIR_03a	0	72	875	283	867	758	773	801	824	757
Thermococcus_sp_CIR_10a	0	31	839	75	821	600	646	725	773	521
Thermococcus_sp_DS1	0	88	888	303	879	813	820	828	847	801
Thermococcus_sp_E10P11	0	55	826	128	805	647	679	719	760	627
Thermococcus_sp_E10P8	0	55	826	128	805	644	679	721	758	628
Thermococcus_sp_E15p33	0	52	829	130	809	651	685	720	760	626
Thermococcus_sp_EXT09c	0	55	820	132	798	642	665	705	737	614
Thermococcus_sp_IRI_05c	0	87	911	373	905	852	860	870	890	849
Thermococcus_sp_IRI10c	0	79	888	262	873	774	791	807	832	750
Thermococcus_sp_IRI14c	0	78	887	260	872	771	789	806	834	746
Thermococcus_sp_IRI24c	0	83	883	269	869	773	784	808	831	752
Thermococcus_sp_IRI25c	0	78	888	260	873	772	793	808	835	749
Thermococcus_sp_IRI27c2	0	83	883	269	869	773	783	809	829	748
Thermococcus_sp_IRI29c	0	83	883	269	868	770	781	808	828	746
Thermococcus_sp_IRI_33c	0	88	886	304	879	816	820	830	848	800
Thermococcus_sp_TPV	0	49	838	131	820	646	663	726	774	604
Thermococcus_sp_unknown	0	54	821	122	801	637	669	718	750	614
Thermococcus_stetteri_DSM_5262	0	42	818	119	800	626	661	701	746	592
Thermococcus_waiotapuensis_WT1	0	21	767	85	741	565	593	646	680	536
