	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_028471865@Thermococcus_kodakarensis_TS901	0	63	854	112	823	635	676	719	755	598
GCA_035621495@Thermococcus_sp_SY098	0	36	862	74	839	620	664	736	791	517
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	13	798	37	759	508	549	616	677	436
GCA_900198835@Thermococcus_henrietii_EXT12c	0	54	853	125	828	640	678	730	765	611
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	31	847	61	805	583	628	689	748	500
GCA_904067545@Thermococcus_camini_IRI35c	0	76	884	261	858	768	778	803	820	754
Palaeococcus_helgesoni_DSM_15127	0	27	812	54	786	560	600	685	725	479
Pyrococcus_31_3	0	14	804	33	765	525	568	629	684	451
Pyrococcus_32_1	0	14	804	33	766	518	568	628	686	451
Pyrococcus_abyssi_GE2	0	22	786	36	756	488	543	612	668	409
Pyrococcus_endeavori_ES4	0	14	773	39	746	473	511	589	664	375
Pyrococcus_EXT16	0	15	803	39	764	521	566	628	684	454
Pyrococcus_sp_32_3	0	14	804	33	766	521	566	630	685	448
Pyrococcus_sp_32_4	0	14	803	33	764	522	567	631	686	449
Pyrococcus_sp_EXT_15c	0	16	803	41	771	504	559	636	695	439
Pyrococcus_sp_GE_23	0	18	787	33	753	490	546	607	672	423
Pyrococcus_sp_IRI_42C	0	16	799	32	754	460	519	601	666	355
Thermococcus_15_2	0	60	852	150	824	672	708	746	773	659
Thermococcus_23_2	0	64	859	274	842	762	776	786	806	749
Thermococcus_29_3	0	54	848	125	821	627	665	727	758	598
Thermococcus_31_3	0	69	887	264	869	761	774	796	828	753
Thermococcus_aegaeus_DSM_12767	0	13	845	65	826	578	632	709	760	497
Thermococcus_aggregans_DSM_12819	0	24	821	54	782	556	598	666	725	479
Thermococcus_alcaliphilus_DSM_10322	0	16	843	59	815	585	628	701	759	501
Thermococcus_AMTc11	0	87	908	298	890	784	793	825	854	766
Thermococcus_AMTc30	0	57	854	118	824	632	672	724	757	614
Thermococcus_AMTc51	0	45	854	124	827	649	691	732	772	635
Thermococcus_AMTc85	0	53	843	115	810	629	670	718	753	605
Thermococcus_atlanticus_DSM_15226	0	46	875	119	853	680	713	759	800	646
Thermococcus_barophilus_423_3_23	0	37	856	72	834	627	660	731	788	533
Thermococcus_barophilus_CH1	0	30	857	71	840	629	674	736	791	535
Thermococcus_barophilus_DT4	0	32	847	70	821	602	647	719	758	522
Thermococcus_coalescens_TS1	0	98	933	331	920	855	863	879	899	843
Thermococcus_E15P35	0	56	861	123	833	641	682	732	773	615
Thermococcus_EXT11c	0	55		117	815	629	671	714	754	614
Thermococcus_fumicolans_ST557	0	49	842	122	809	640	666	714	750	618
Thermococcus_IRI_06c	0	87	893	229	861	743	764	790	812	736
Thermococcus_IRI15c	0	80	896	265	871	770	783	811	832	757
Thermococcus_marinus_DSM_15227	0	61	849	134	816	646	672	723	766	622
Thermococcus_prieuri_Col3	0	55	845	154	816	677	704	738	771	657
Thermococcus_profundus_DSM_9503	0	46	840	104	808	617	655	710	744	585
Thermococcus_sp_23_4	0	64	859	274	842	764	775	787	806	749
Thermococcus_sp_26_2	0	62	833	118	797	621	659	708	733	606
Thermococcus_sp_33_3	0	55	860	125	834	650	688	734	778	621
Thermococcus_sp_9_3	0	61	865	123	834	645	688	733	771	622
Thermococcus_sp_AMTc09	0	64	829	117	793	617	658	699	726	599
Thermococcus_sp_AMTc102	0	62	834	118	801	622	663	699	736	604
Thermococcus_sp_AMTc71	0	56	855	227	820	708	718	752	770	687
Thermococcus_sp_AMTc72	0	56	855	227	820	706	718	750	769	690
Thermococcus_sp_AMTc79	0	54	851	124	825	634	677	731	766	618
Thermococcus_sp_AMTc94	0	57	857	127	832	635	684	736	769	610
Thermococcus_sp_CIR_03a	0	74	895	285	870	769	784	809	832	768
Thermococcus_sp_CIR_10a	0	34	867	71	844	631	661	752	795	529
Thermococcus_sp_DS1	0	92	905	300	887	819	831	842	864	810
Thermococcus_sp_E10P11	0	60	858	124	828	629	668	725	759	602
Thermococcus_sp_E10P8	0	60	858	124	828	628	668	728	761	603
Thermococcus_sp_E15p33	0	56	860	123	835	642	685	733	774	617
Thermococcus_sp_EXT09c	0	62	857	125	822	629	671	721	757	612
Thermococcus_sp_IRI_05c	0	99	919	362	905	847	861	871	887	847
Thermococcus_sp_IRI10c	0	81	896	267	870	772	789	815	833	761
Thermococcus_sp_IRI14c	0	80	896	265	872	770	783	812	830	759
Thermococcus_sp_IRI24c	0	87	894	274	870	788	800	824	837	774
Thermococcus_sp_IRI25c	0	80	897	266	871	770	784	812	832	760
Thermococcus_sp_IRI27c2	0	87	894	274	870	789	801	824	837	772
Thermococcus_sp_IRI29c	0	87	894	274	870	787	799	823	837	776
Thermococcus_sp_IRI_33c	0	92	905	302	887	821	832	846	864	812
Thermococcus_sp_TPV	0	53	852	125	827	626	668	718	763	611
Thermococcus_sp_unknown	0	57	856	123	829	643	678	729	763	618
Thermococcus_stetteri_DSM_5262	0	48	872	111	840	656	693	741	779	627
Thermococcus_waiotapuensis_WT1	0	28	807	87	772	581	612	652	699	563
