	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	25	820	19	795	596	629	693	749	509
GCA_904067545@Thermococcus_camini_IRI35c	0	73	884	33	869	777	796	819	836	766
Palaeococcus_helgesoni_DSM_15127	0	25	803	18	787	577	628	701	732	490
Pyrococcus_31_3	0	12	785	17	767	516	560	647	703	428
Pyrococcus_32_1	0	12	785	17	766	520	562	647	701	430
Pyrococcus_abyssi_GE2	0	21	760	15	734	508	565	626	668	419
Pyrococcus_endeavori_ES4	0	14	766	19	742	474	514	613	676	379
Pyrococcus_EXT16	0	14	782	18	763	517	560	646	705	429
Pyrococcus_sp_32_3	0	12	785	15	768	518	560	646	703	433
Pyrococcus_sp_32_4	0	12	784	17	765	517	561	647	703	432
Pyrococcus_sp_EXT_15c	0	13	784	24	770	507	567	650	705	421
Pyrococcus_sp_GE_23	0	17	766	13	742	512	561	624	674	422
Pyrococcus_sp_IRI_42C	0	11	763	15	747	479	543	627	683	368
Thermococcus_15_2	0	58	833	28	813	678	700	736	764	650
Thermococcus_23_2	0	59	852	23	839	773	782	790	806	764
Thermococcus_29_3	0	49	831	33	817	647	672	725	761	617
Thermococcus_31_3	0	67	880	30	866	770	786	805	829	765
Thermococcus_aegaeus_DSM_12767	0	9	813	22	794	599	631	686	746	497
Thermococcus_aggregans_DSM_12819	0	19	788	17	769	555	595	664	709	477
Thermococcus_alcaliphilus_DSM_10322	0	13	819	18	802	604	638	714	766	519
Thermococcus_AMTc11	0	82	904	28	888	793	810	831	856	781
Thermococcus_AMTc30	0	51	825	32	808	638	673	728	751	621
Thermococcus_AMTc51	0	41	827	29	811	653	684	732	758	629
Thermococcus_AMTc85	0	49	833	31	812	646	685	731	756	624
Thermococcus_atlanticus_DSM_15226	0	36	864	33	853	697	733	770	805	656
Thermococcus_barophilus_423_3_23	0	31	846	18	835	616	675	742	788	537
Thermococcus_barophilus_CH1	0	27	847	22	837	627	678	759	794	532
Thermococcus_barophilus_DT4	0	27	828	23	811	583	653	721	749	491
Thermococcus_coalescens_TS1	0	90	935	29	928	874	881	891	903	868
Thermococcus_E15P35	0	52	842	37	825	651	681	735	765	631
Thermococcus_EXT11c	0	49	828	35	809	637	678	727	754	622
Thermococcus_fumicolans_ST557	0	43	829	28	806	660	684	736	757	635
Thermococcus_IRI_06c	0	85	896	35	871	762	789	811	833	752
Thermococcus_IRI15c	0	78	899	33	884	780	801	822	844	773
Thermococcus_marinus_DSM_15227	0	57	836	22	808	648	674	725	763	620
Thermococcus_prieuri_Col3	0	54	833	30	812	679	699	737	764	654
Thermococcus_profundus_DSM_9503	0	41	819	26	796	625	652	709	745	595
Thermococcus_sp_23_4	0	59	852	23	837	770	780	789	805	763
Thermococcus_sp_26_2	0	57	836	33	813	633	663	712	753	614
Thermococcus_sp_33_3	0	52	843	35	826	653	690	740	769	637
Thermococcus_sp_9_3	0	57	852	37	830	659	689	734	768	635
Thermococcus_sp_AMTc09	0	56	835	32	817	632	663	716	756	620
Thermococcus_sp_AMTc102	0	56	835	33	814	632	665	716	755	619
Thermococcus_sp_AMTc71	0	55	850	25	823	701	730	750	779	693
Thermococcus_sp_AMTc72	0	55	850	25	823	701	730	752	781	692
Thermococcus_sp_AMTc79	0	49	834	40	815	650	676	727	756	621
Thermococcus_sp_AMTc94	0	53	843	35	825	656	683	732	766	629
Thermococcus_sp_CIR_03a	0	72	873	25	859	777	789	800	821	760
Thermococcus_sp_CIR_10a	0	31	849	21	836	605	674	743	792	526
Thermococcus_sp_DS1	0	88	902	24	891	824	838	841	855	825
Thermococcus_sp_E10P11	0	55	841	33	825	647	680	730	764	626
Thermococcus_sp_E10P8	0	55	841	33	825	650	679	731	762	625
Thermococcus_sp_E15p33	0	52	841	37	824	652	680	734	764	628
Thermococcus_sp_EXT09c	0	55	833	32	810	648	682	731	761	633
Thermococcus_sp_IRI_05c	0	87	922	26	914	869	877	887	894	867
Thermococcus_sp_IRI10c	0	79	898	34	882	784	803	824	844	773
Thermococcus_sp_IRI14c	0	78	899	33	884	781	799	824	845	774
Thermococcus_sp_IRI24c	0	83	900	28	883	797	809	835	856	778
Thermococcus_sp_IRI25c	0	78	900	33	885	781	801	824	846	776
Thermococcus_sp_IRI27c2	0	83	900	28	884	794	806	834	853	778
Thermococcus_sp_IRI29c	0	83	900	28	882	797	806	833	851	778
Thermococcus_sp_IRI_33c	0	88	901	23	889	824	836	841	857	824
Thermococcus_sp_TPV	0	49	846	34	825	640	672	729	765	600
Thermococcus_sp_unknown	0	54	837	29	816	654	680	737	764	633
Thermococcus_stetteri_DSM_5262	0	42	835	28	816	655	686	724	761	622
Thermococcus_waiotapuensis_WT1	0	21	781	21	758	601	628	668	706	566
