	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_024022995@Thermococcus_aggregans_TY	0	11	851	15	840	600	650	731	786	528
GCA_024707485@Thermococcus_sp_813A4	0	54	937	18	928	864	868	894	908	850
GCA_028471785@Thermococcus_kodakarensis_TS900	0	25	865	21	854	687	725	773	815	661
GCA_028471865@Thermococcus_kodakarensis_TS901	0	25	865	21	853	689	722	774	812	662
GCA_035621495@Thermococcus_sp_SY098	0	17	906	12	893	663	706	802	850	568
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	11	832	15	820	551	609	700	753	464
GCA_900198835@Thermococcus_henrietii_EXT12c	0	32	883	33	867	710	730	783	810	671
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	8	853	14	844	636	667	746	795	542
GCA_904067545@Thermococcus_camini_IRI35c	0	47	910	23	898	820	830	848	869	806
Palaeococcus_helgesoni_DSM_15127	0	13	864	14	843	628	679	756	800	557
Pyrococcus_31_3	0	11	841	12	827	573	618	707	763	476
Pyrococcus_32_1	0	11	841	12	827	576	618	706	765	474
Pyrococcus_abyssi_GE2	0	14	814	14	797	556	605	689	738	465
Pyrococcus_endeavori_ES4	0	10	824	14	808	535	593	682	749	429
Pyrococcus_EXT16	0	11	836	13	824	575	619	708	765	475
Pyrococcus_sp_32_3	0	11	841	12	827	573	620	706	765	480
Pyrococcus_sp_32_4	0	11	841	12	827	572	621	706	763	475
Pyrococcus_sp_EXT_15c	0	10	846	15	835	585	650	726	782	482
Pyrococcus_sp_GE_23	0	13	814	13	796	559	611	693	740	467
Pyrococcus_sp_IRI_42C	0	7	817	11	798	525	586	684	741	399
Thermococcus_15_2	0	53	911	31	899	785	808	848	874	758
Thermococcus_23_2	1	93	1000	415	1000	1000	1000	1000	1000	1000
Thermococcus_29_3	0	33	882	31	865	717	746	791	824	680
Thermococcus_31_3	0	50	922	26	919	841	848	875	889	828
Thermococcus_aegaeus_DSM_12767	0	10	881	12	869	638	683	762	823	534
Thermococcus_aggregans_DSM_12819	0	11	851	15	839	598	648	732	787	522
Thermococcus_alcaliphilus_DSM_10322	0	8	889	15	882	667	700	793	829	556
Thermococcus_AMTc11	0	50	947	16	941	889	891	912	925	874
Thermococcus_AMTc30	0	37	902	27	889	737	755	811	844	694
Thermococcus_AMTc51	0	29	883	25	873	723	748	794	828	689
Thermococcus_AMTc85	0	33	888	26	874	724	743	791	827	687
Thermococcus_atlanticus_DSM_15226	0	24	909	24	901	762	787	834	868	719
Thermococcus_barophilus_423_3_23	0	18	903	18	893	667	706	800	850	560
Thermococcus_barophilus_CH1	0	20	899	18	893	663	713	805	861	561
Thermococcus_barophilus_DT4	0	19	891	16	875	634	671	779	833	530
Thermococcus_coalescens_TS1	0	54	941	20	935	873	882	906	917	867
Thermococcus_E15P35	0	35	889	30	872	726	750	798	833	692
Thermococcus_EXT11c	0	34	891	31	878	722	747	795	829	688
Thermococcus_fumicolans_ST557	0	25	866	18	848	712	737	789	822	686
Thermococcus_IRI_06c	0	55	912	27	903	791	813	842	872	772
Thermococcus_IRI15c	0	51	915	28	904	825	837	859	881	810
Thermococcus_marinus_DSM_15227	0	33	869	19	853	704	726	775	811	679
Thermococcus_prieuri_Col3	0	51	911	28	899	778	805	846	867	757
Thermococcus_profundus_DSM_9503	0	26	864	26	852	689	723	775	810	658
Thermococcus_sp_23_4	1	93	1000	14	1000	1000	1000	1000	1000	1000
Thermococcus_sp_26_2	0	24	848	26	827	690	711	755	785	661
Thermococcus_sp_33_3	0	34	900	31	884	733	756	804	838	695
Thermococcus_sp_9_3	0	35	897	31	881	733	753	799	838	692
Thermococcus_sp_AMTc09	0	24	849	24	826	686	710	751	786	657
Thermococcus_sp_AMTc102	0	24	845	23	822	689	707	748	782	661
Thermococcus_sp_AMTc71	0	53	906	25	897	824	835	862	873	809
Thermococcus_sp_AMTc72	0	53	906	25	897	823	834	862	874	808
Thermococcus_sp_AMTc79	0	33	892	35	875	723	751	801	831	685
Thermococcus_sp_AMTc94	0	32	888	32	871	723	744	795	822	684
Thermococcus_sp_CIR_03a	0	56	960	18	954	899	905	922	935	893
Thermococcus_sp_CIR_10a	0	18	902	15	888	656	711	803	850	560
Thermococcus_sp_DS1	0	58	943	24	941	875	883	907	925	864
Thermococcus_sp_E10P11	0	32	885	32	867	723	742	786	825	682
Thermococcus_sp_E10P8	0	32	885	32	867	721	740	785	826	682
Thermococcus_sp_E15p33	0	35	889	30	872	728	748	800	832	693
Thermococcus_sp_EXT09c	0	31	880	35	865	725	748	793	824	687
Thermococcus_sp_IRI_05c	0	59	929	23	920	857	865	887	906	839
Thermococcus_sp_IRI10c	0	51	918	29	907	827	839	862	881	812
Thermococcus_sp_IRI14c	0	51	915	27	904	828	837	861	881	811
Thermococcus_sp_IRI24c	0	52	916	26	904	826	834	854	872	804
Thermococcus_sp_IRI25c	0	51	916	27	905	827	837	859	881	811
Thermococcus_sp_IRI27c2	0	52	916	25	905	828	835	854	872	808
Thermococcus_sp_IRI29c	0	52	916	26	905	825	833	855	873	806
Thermococcus_sp_IRI_33c	0	58	942	23	940	874	883	907	924	863
Thermococcus_sp_TPV	0	28	882	36	868	713	734	780	812	676
Thermococcus_sp_unknown	0	30	890	30	878	725	739	791	829	681
Thermococcus_stetteri_DSM_5262	0	23	868	20	857	709	730	784	821	681
Thermococcus_waiotapuensis_WT1	0	13	822	14	797	632	659	712	752	593
