	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214505@Thermococcus_siculi_RG_20	0	88	868	143	852	755	767	795	817	729
GCA_002214525@Thermococcus_sp_P6	0	51	799	81	781	637	672	706	737	619
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	102	896	174	888	790	813	837	860	772
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	75	859	167	846	751	764	784	810	725
GCA_002214585@Thermococcus_profundus_DT_5432	0	58	843	84	826	651	691	741	773	621
GCA_002214605@Thermococcus_chitonophagus	0	33	819	40	798	558	610	680	742	476
GCA_006274605@Thermococcus_indicus_IOH1	0	85	889	161	873	761	781	817	839	732
GCA_008152015@Thermococcus_aciditolerans_SY113	0	87	894	178	886	779	808	833	858	758
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	35	809	40	786	553	592	664	731	441
GCA_020386975@Thermococcus_bergensis_T7324	0	26	822	47	802	600	644	718	759	535
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	37	832	39	815	577	629	704	767	451
GCA_024022995@Thermococcus_aggregans_TY	0	37	823	51	811	615	653	726	768	536
GCA_024707485@Thermococcus_sp_813A4	0	98	893	189	884	787	815	840	859	769
GCA_028471785@Thermococcus_kodakarensis_TS900	0	78	875	84	864	702	732	784	820	668
GCA_028471865@Thermococcus_kodakarensis_TS901	0	78	875	84	863	701	737	785	820	667
GCA_035621495@Thermococcus_sp_SY098	0	54	854	55	844	665	708	765	799	580
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	33	820	40	798	560	613	681	744	479
GCA_900198835@Thermococcus_henrietii_EXT12c	0	69	864	94	849	687	730	785	818	657
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	48	840	50	825	607	646	724	775	542
GCA_904067545@Thermococcus_camini_IRI35c	0	103	886	164	878	770	791	821	843	750
Palaeococcus_helgesoni_DSM_15127	0	43	839	48	822	599	662	727	773	535
Pyrococcus_31_3	0	35	832	38	811	579	618	701	756	482
Pyrococcus_32_1	0	35	832	38	811	580	621	706	758	487
Pyrococcus_abyssi_GE2	0	31	796	39	773	551	608	672	724	478
Pyrococcus_endeavori_ES4	0	29	807	42	784	538	602	666	733	438
Pyrococcus_EXT16	0	32	823	39	800	563	611	694	750	484
Pyrococcus_sp_32_3	0	35	832	38	813	577	619	701	758	486
Pyrococcus_sp_32_4	0	35	832	38	812	579	618	699	757	480
Pyrococcus_sp_EXT_15c	0	31	823	40	802	579	613	695	751	484
Pyrococcus_sp_GE_23	0	30	795	39	770	548	616	674	721	493
Pyrococcus_sp_IRI_42C	0	30	797	37	773	534	580	656	714	417
Thermococcus_15_2	0	62	842	109	828	682	711	761	799	653
Thermococcus_23_2	0	73	857	171	845	754	772	800	814	737
Thermococcus_29_3	0	59	855	105	841	696	727	781	802	667
Thermococcus_31_3	0	79	869	158	862	750	763	796	823	732
Thermococcus_aegaeus_DSM_12767	0	35	831	45	819	603	647	721	769	530
Thermococcus_aggregans_DSM_12819	0	37	823	51	810	614	651	726	768	534
Thermococcus_alcaliphilus_DSM_10322	0	33	840	53	826	624	654	732	781	546
Thermococcus_AMTc11	0	90	908	166	895	779	805	845	870	771
Thermococcus_AMTc30	0	57	849	98	835	691	723	777	805	670
Thermococcus_AMTc51	0	52	850	102	837	690	729	780	806	668
Thermococcus_AMTc85	0	53	860	99	845	684	732	778	808	670
Thermococcus_atlanticus_DSM_15226	0	61	869	92	860	702	736	780	816	653
Thermococcus_barophilus_423_3_23	0	53	857	60	848	665	705	768	803	575
Thermococcus_barophilus_CH1	0	54	855	63	845	648	703	765	801	575
Thermococcus_barophilus_DT4	0	50	843	66	829	657	695	762	789	578
Thermococcus_coalescens_TS1	0	90	895	170	883	783	805	828	852	761
Thermococcus_E15P35	0	64	849	101	838	693	725	777	804	670
Thermococcus_EXT11c	0	56	845	103	830	676	718	769	795	659
Thermococcus_fumicolans_ST557	0	60	861	96	840	676	717	761	795	654
Thermococcus_IRI_06c	0	108	900	168	890	797	827	848	865	763
Thermococcus_IRI15c	0	107	894	162	883	763	796	819	846	752
Thermococcus_marinus_DSM_15227	0	74	872	97	856	707	747	795	822	688
Thermococcus_prieuri_Col3	0	69	853	112	839	697	728	777	810	670
Thermococcus_profundus_DSM_9503	0	58	841	84	824	651	689	740	775	620
Thermococcus_sp_23_4	0	73	858	171	846	758	773	801	816	736
Thermococcus_sp_26_2	0	59	840	87	820	656	703	744	773	640
Thermococcus_sp_33_3	0	62	862	101	848	699	733	787	810	669
Thermococcus_sp_9_3	0	71	861	101	850	708	744	788	814	683
Thermococcus_sp_AMTc09	0	61	844	89	827	661	704	748	781	642
Thermococcus_sp_AMTc102	0	59	840	87	821	661	705	746	778	645
Thermococcus_sp_AMTc71	0	73	860	155	843	730	750	780	808	718
Thermococcus_sp_AMTc72	0	73	860	155	843	729	749	781	808	721
Thermococcus_sp_AMTc79	0	60	861	101	846	700	732	779	808	674
Thermococcus_sp_AMTc94	0	61	850	101	840	701	729	773	800	670
Thermococcus_sp_CIR_03a	0	77	891	160	876	760	790	813	839	748
Thermococcus_sp_CIR_10a	0	59	864	59	857	695	729	797	825	601
Thermococcus_sp_DS1	0	90	893	165	889	797	827	848	873	775
Thermococcus_sp_E10P11	0	66	859	100	844	694	727	782	809	668
Thermococcus_sp_E10P8	0	66	859	100	844	692	728	781	809	669
Thermococcus_sp_E15p33	0	64	849	101	838	688	727	775	801	668
Thermococcus_sp_EXT09c	0	63	860	101	846	686	735	788	814	666
Thermococcus_sp_IRI_05c	0	99	892	168	883	801	828	851	867	785
Thermococcus_sp_IRI10c	0	106	892	166	880	771	798	821	846	757
Thermococcus_sp_IRI14c	0	106	894	162	882	766	795	821	847	754
Thermococcus_sp_IRI24c	0	109	893	163	883	770	795	830	851	757
Thermococcus_sp_IRI25c	0	106	895	163	884	768	796	822	848	754
Thermococcus_sp_IRI27c2	0	109	893	163	883	769	795	828	851	760
Thermococcus_sp_IRI29c	0	109	893	163	883	773	797	830	851	759
Thermococcus_sp_IRI_33c	0	90	892	164	889	795	828	850	872	786
Thermococcus_sp_TPV	0	69	865	97	849	685	730	776	805	664
Thermococcus_sp_unknown	0	58	855	100	842	688	731	780	808	670
Thermococcus_stetteri_DSM_5262	0	60	867	92	854	700	741	788	819	658
Thermococcus_waiotapuensis_WT1	0	42	823	78	805	628	668	730	767	598
