	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	72	839	37	825	651	680	727	759	623
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	44	801	35	786	638	660	706	731	606
GCA_002214585@Thermococcus_profundus_DT_5432	0	49	818	31	805	633	670	724	758	600
GCA_002214605@Thermococcus_chitonophagus	0	19	786	12	770	526	564	651	709	443
GCA_006274605@Thermococcus_indicus_IOH1	0	77	855	41	842	700	727	774	798	675
GCA_008152015@Thermococcus_aciditolerans_SY113	0	74	850	41	838	691	715	757	786	668
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	15	744	15	723	454	497	608	669	337
GCA_020386975@Thermococcus_bergensis_T7324	0	11	755	17	732	512	544	620	672	421
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	18	769	22	748	426	487	593	674	305
GCA_024022995@Thermococcus_aggregans_TY	0	21	768	19	747	522	554	636	682	430
GCA_024707485@Thermococcus_sp_813A4	0	68	845	28	828	659	695	735	771	632
GCA_028471785@Thermococcus_kodakarensis_TS900	0	77	865	27	848	693	725	761	804	664
GCA_028471865@Thermococcus_kodakarensis_TS901	0	77	865	27	849	690	723	764	804	663
GCA_035621495@Thermococcus_sp_SY098	0	38	801	18	781	519	571	658	722	439
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	19	786	12	769	522	567	649	709	442
GCA_900198835@Thermococcus_henrietii_EXT12c	0	111	914	29	908	853	861	876	886	848
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	12	745	16	720	506	532	609	653	424
GCA_904067545@Thermococcus_camini_IRI35c	0	73	830	42	815	659	686	726	761	628
Palaeococcus_helgesoni_DSM_15127	0	14	750	15	731	490	533	627	674	398
Pyrococcus_31_3	0	24	793	15	768	523	561	654	706	447
Pyrococcus_32_1	0	24	793	15	769	526	564	655	705	448
Pyrococcus_abyssi_GE2	0	26	771	17	750	514	560	633	693	429
Pyrococcus_endeavori_ES4	0	19	759	19	738	476	520	605	671	368
Pyrococcus_EXT16	0	28	802	17	780	531	568	667	715	464
Pyrococcus_sp_32_3	0	24	793	15	769	522	566	653	705	446
Pyrococcus_sp_32_4	0	24	793	15	769	524	567	654	706	447
Pyrococcus_sp_EXT_15c	0	30	799	17	781	546	592	669	724	454
Pyrococcus_sp_GE_23	0	23	765	14	745	508	547	626	682	433
Pyrococcus_sp_IRI_42C	0	16	767	13	750	468	520	624	686	354
Thermococcus_15_2	0	58	812	26	796	637	660	709	740	619
Thermococcus_23_2	0	43	794	31	774	655	674	704	737	627
Thermococcus_29_3	1	125	921	24	911	869	876	884	892	864
Thermococcus_31_3	0	68	815	27	797	643	671	708	745	612
Thermococcus_aegaeus_DSM_12767	0	15	769	19	750	510	550	634	677	407
Thermococcus_aggregans_DSM_12819	0	21	768	19	748	524	554	636	682	431
Thermococcus_alcaliphilus_DSM_10322	0	15	770	17	752	514	554	631	686	430
Thermococcus_AMTc11	0	78	873	35	862	704	736	779	817	689
Thermococcus_AMTc30	0	106	887	24	878	822	825	840	855	820
Thermococcus_AMTc51	0	90	875	20	864	779	795	822	839	773
Thermococcus_AMTc85	0	105	890	25	875	817	825	837	852	815
Thermococcus_atlanticus_DSM_15226	0	44	815	23	801	611	652	700	749	570
Thermococcus_barophilus_423_3_23	0	28	789	15	767	509	559	644	703	425
Thermococcus_barophilus_CH1	0	38	804	19	789	541	584	666	727	439
Thermococcus_barophilus_DT4	0	41	791	22	774	532	587	665	709	424
Thermococcus_coalescens_TS1	0	60	833	24	818	650	670	727	761	616
Thermococcus_E15P35	1	149	933	21	923	880	888	892	902	880
Thermococcus_EXT11c	0	106	878	28	866	804	808	828	836	804
Thermococcus_fumicolans_ST557	0	63	836	31	815	641	674	727	777	623
Thermococcus_IRI_06c	0	76	846	36	833	681	709	744	775	664
Thermococcus_IRI15c	0	74	849	42	832	671	694	748	773	641
Thermococcus_marinus_DSM_15227	0	84	856	28	844	742	758	781	802	736
Thermococcus_prieuri_Col3	0	63	822	26	806	643	666	717	749	621
Thermococcus_profundus_DSM_9503	0	49	818	31	803	629	672	720	758	602
Thermococcus_sp_23_4	0	43	795	31	775	657	675	703	738	630
Thermococcus_sp_26_2	0	95	883	17	873	815	822	833	843	807
Thermococcus_sp_33_3	1	138	943	25	939	890	893	900	916	884
Thermococcus_sp_9_3	1	142	933	26	928	887	896	898	911	886
Thermococcus_sp_AMTc09	0	107	890	17	882	816	821	838	846	811
Thermococcus_sp_AMTc102	0	93	878	20	867	810	816	831	839	803
Thermococcus_sp_AMTc71	0	60	838	36	824	671	699	746	773	655
Thermococcus_sp_AMTc72	0	60	838	36	824	672	700	746	773	652
Thermococcus_sp_AMTc79	3	218	1000	449	1000	1000	1000	1000	1000	1000
Thermococcus_sp_AMTc94	1	134	924	21	916	873	882	885	892	875
Thermococcus_sp_CIR_03a	0	65	851	35	838	671	708	756	788	655
Thermococcus_sp_CIR_10a	0	44	817	19	802	555	592	685	750	451
Thermococcus_sp_DS1	0	73	841	30	831	676	699	743	783	637
Thermococcus_sp_E10P11	1	128	923	22	916	870	875	883	895	868
Thermococcus_sp_E10P8	1	128	923	22	916	870	876	885	894	869
Thermococcus_sp_E15p33	1	149	934	21	924	880	889	895	902	880
Thermococcus_sp_EXT09c	0	114	892	20	885	817	824	838	854	815
Thermococcus_sp_IRI_05c	0	79	855	30	840	670	694	748	781	635
Thermococcus_sp_IRI10c	0	74	850	41	834	677	702	749	776	648
Thermococcus_sp_IRI14c	0	73	849	42	833	672	695	749	776	643
Thermococcus_sp_IRI24c	0	68	836	37	820	662	685	731	767	631
Thermococcus_sp_IRI25c	0	74	850	44	833	673	696	750	778	641
Thermococcus_sp_IRI27c2	0	68	836	37	821	660	687	732	769	633
Thermococcus_sp_IRI29c	0	68	836	37	821	659	684	730	768	629
Thermococcus_sp_IRI_33c	0	75	842	29	832	679	705	746	784	643
Thermococcus_sp_TPV	0	109	913	27	905	841	856	862	877	840
Thermococcus_sp_unknown	0	112	903	25	890	816	823	840	864	815
Thermococcus_stetteri_DSM_5262	0	60	829	30	814	663	694	742	771	625
Thermococcus_waiotapuensis_WT1	0	36	772	19	748	568	596	643	687	550
