	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_028471785@Thermococcus_kodakarensis_TS900	0	82	871	127	856	703	727	781	811	677
GCA_028471865@Thermococcus_kodakarensis_TS901	0	82	871	127	856	702	729	780	813	676
GCA_035621495@Thermococcus_sp_SY098	0	40	820	42	800	541	581	680	733	449
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	17	807	44	794	537	593	673	732	463
GCA_900198835@Thermococcus_henrietii_EXT12c	0	124	914	323	908	847	849	874	887	843
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	14	758	42	737	518	554	627	678	434
GCA_904067545@Thermococcus_camini_IRI35c	0	77	830	136	816	669	700	749	775	648
Palaeococcus_helgesoni_DSM_15127	0	21	760	44	736	504	540	637	677	441
Pyrococcus_31_3	0	22	811	48	796	536	593	674	738	455
Pyrococcus_32_1	0	22	811	48	796	537	592	672	736	455
Pyrococcus_abyssi_GE2	0	32	783	37	765	520	576	648	703	451
Pyrococcus_endeavori_ES4	0	28	781	43	765	485	542	639	699	385
Pyrococcus_EXT16	0	24	812	47	797	547	601	678	742	474
Pyrococcus_sp_32_3	0	22	811	48	797	536	589	673	738	459
Pyrococcus_sp_32_4	0	22	811	48	795	534	591	671	737	456
Pyrococcus_sp_EXT_15c	0	31	800	45	788	543	587	674	730	470
Pyrococcus_sp_GE_23	0	26	782	34	771	524	575	654	706	457
Pyrococcus_sp_IRI_42C	0	19	760	35	744	462	512	617	678	347
Thermococcus_15_2	0	64	811	106	790	662	698	734	756	640
Thermococcus_23_2	0	47	797	123	785	659	687	720	743	639
Thermococcus_29_3	1	129	922	379	920	885	889	897	904	884
Thermococcus_31_3	0	77	832	118	817	655	677	735	772	637
Thermococcus_aegaeus_DSM_12767	0	17	782	45	761	524	568	656	714	429
Thermococcus_aggregans_DSM_12819	0	19	774	45	755	513	549	647	701	427
Thermococcus_alcaliphilus_DSM_10322	0	16	775	44	761	529	575	644	713	433
Thermococcus_AMTc11	0	80	874	136	862	705	743	781	825	685
Thermococcus_AMTc30	0	125	907	320	903	857	861	875	879	850
Thermococcus_AMTc51	0	90	870	273	862	781	794	817	834	764
Thermococcus_AMTc85	1	131	896	324	892	834	839	856	865	831
Thermococcus_atlanticus_DSM_15226	0	47	816	69	800	602	655	707	748	569
Thermococcus_barophilus_423_3_23	0	34	808	44	785	533	568	663	723	450
Thermococcus_barophilus_CH1	0	47	823	50	805	540	582	679	736	437
Thermococcus_barophilus_DT4	0	45	817	51	796	524	579	681	735	443
Thermococcus_coalescens_TS1	0	64	830	117	816	662	693	739	772	629
Thermococcus_E15P35	2	266	1000	480	1000	1000	1000	1000	1000	1000
Thermococcus_EXT11c	0	123	891	314	884	838	843	856	862	835
Thermococcus_fumicolans_ST557	1	65	846	110	828	665	700	750	786	642
Thermococcus_IRI_06c	0	73	835	149	818	688	709	753	779	663
Thermococcus_IRI15c	0	79	842	132	830	668	705	749	788	652
Thermococcus_marinus_DSM_15227	0	88	867	217	855	741	756	792	813	729
Thermococcus_prieuri_Col3	1	76	831	105	811	671	701	739	769	648
Thermococcus_profundus_DSM_9503	0	53	829	100	816	646	699	749	776	623
Thermococcus_sp_23_4	0	47	797	124	782	658	685	721	742	641
Thermococcus_sp_26_2	0	103	884	308	869	801	810	824	843	795
Thermococcus_sp_33_3	1	150	930	381	927	895	896	907	913	895
Thermococcus_sp_9_3	1	160	940	393	937	913	914	921	926	914
Thermococcus_sp_AMTc09	0	109	877	302	864	796	805	822	834	789
Thermococcus_sp_AMTc102	0	110	877	310	862	798	805	826	838	791
Thermococcus_sp_AMTc71	0	63	834	140	821	688	724	764	791	674
Thermococcus_sp_AMTc72	0	63	834	140	821	688	724	764	792	676
Thermococcus_sp_AMTc79	1	146	928	372	919	873	874	888	901	868
Thermococcus_sp_AMTc94	1	143	933	380	929	897	902	908	916	896
Thermococcus_sp_CIR_03a	0	62	849	125	832	695	716	760	796	664
Thermococcus_sp_CIR_10a	0	46	835	46	817	555	594	701	759	458
Thermococcus_sp_DS1	0	78	839	125	817	668	698	743	784	640
Thermococcus_sp_E10P11	1	144	942	389	938	907	908	922	925	904
Thermococcus_sp_E10P8	1	144	942	389	938	906	910	922	926	904
Thermococcus_sp_E15p33	2	255	997	469	997	996	996	996	996	995
Thermococcus_sp_EXT09c	0	118	903	316	895	835	840	853	867	833
Thermococcus_sp_IRI_05c	0	81	833	130	818	667	694	748	782	637
Thermococcus_sp_IRI10c	0	78	845	130	831	667	710	748	788	652
Thermococcus_sp_IRI14c	0	79	842	132	829	668	708	750	787	650
Thermococcus_sp_IRI24c	0	71	835	130	822	666	702	748	778	649
Thermococcus_sp_IRI25c	0	79	843	132	831	672	708	749	786	654
Thermococcus_sp_IRI27c2	0	71	835	130	822	665	702	748	777	648
Thermococcus_sp_IRI29c	0	71	835	130	821	662	702	748	778	645
Thermococcus_sp_IRI_33c	0	81	843	128	826	676	704	752	789	650
Thermococcus_sp_TPV	0	130	915	318	907	839	844	866	882	832
Thermococcus_sp_unknown	0	131	916	318	910	852	858	873	888	844
Thermococcus_stetteri_DSM_5262	0	56	833	118	817	676	700	743	778	660
Thermococcus_waiotapuensis_WT1	0	36	780	84	762	599	634	685	711	570
