	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214485@Thermococcus_pacificus_P4	0	34	843	19	831	724	744	784	807	697
GCA_002214505@Thermococcus_siculi_RG_20	0	27	857	27	845	671	703	753	792	635
GCA_002214525@Thermococcus_sp_P6	0	15	777	25	763	596	627	680	708	567
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	30	845	26	829	676	705	752	793	637
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	20	838	23	828	665	693	750	773	635
GCA_002214585@Thermococcus_profundus_DT_5432	0	47	881	22	869	750	776	809	838	733
GCA_002214605@Thermococcus_chitonophagus	0	18	829	16	804	548	595	682	753	462
GCA_006274605@Thermococcus_indicus_IOH1	0	34	879	20	865	682	713	770	809	648
GCA_008152015@Thermococcus_aciditolerans_SY113	0	30	849	21	838	684	712	758	790	654
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	21	828	15	808	545	584	687	751	434
GCA_020386975@Thermococcus_bergensis_T7324	0	8	825	20	812	615	643	718	759	517
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	10	811	19	803	529	571	666	739	400
GCA_024022995@Thermococcus_aggregans_TY	0	7	821	18	805	588	614	699	749	484
GCA_024707485@Thermococcus_sp_813A4	0	26	854	26	842	679	714	760	800	644
GCA_028471785@Thermococcus_kodakarensis_TS900	0	42	881	30	868	702	737	790	822	682
GCA_028471865@Thermococcus_kodakarensis_TS901	0	42	881	30	869	703	738	791	824	681
GCA_035621495@Thermococcus_sp_SY098	0	14	832	14	825	583	629	717	777	481
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	18	829	16	806	552	596	681	749	460
GCA_900198835@Thermococcus_henrietii_EXT12c	0	39	869	21	857	674	720	779	810	643
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	8	830	18	819	608	650	729	770	509
GCA_904067545@Thermococcus_camini_IRI35c	0	42	866	22	854	692	727	765	812	662
Palaeococcus_helgesoni_DSM_15127	0	9	827	23	810	573	616	707	757	494
Pyrococcus_31_3	0	17	828	15	805	550	597	682	751	454
Pyrococcus_32_1	0	17	828	15	807	547	597	682	752	455
Pyrococcus_abyssi_GE2	0	10	800	18	777	527	589	668	722	455
Pyrococcus_endeavori_ES4	0	13	805	20	788	518	566	644	729	413
Pyrococcus_EXT16	0	9	817	18	794	547	580	673	742	465
Pyrococcus_sp_32_3	0	17	828	15	805	545	595	682	754	455
Pyrococcus_sp_32_4	0	17	828	15	805	551	596	683	752	453
Pyrococcus_sp_EXT_15c	0	12	821	21	803	549	587	668	743	440
Pyrococcus_sp_GE_23	0	13	796	15	777	529	576	652	719	453
Pyrococcus_sp_IRI_42C	0	14	793	14	773	500	554	649	706	390
Thermococcus_15_2	0	26	831	26	817	640	671	733	768	606
Thermococcus_23_2	0	18	820	21	813	664	688	746	768	629
Thermococcus_29_3	0	35	850	21	839	664	707	752	793	649
Thermococcus_31_3	0	23	856	18	846	679	706	751	800	642
Thermococcus_aegaeus_DSM_12767	0	10	826	17	818	601	635	730	778	500
Thermococcus_aggregans_DSM_12819	0	7	821	18	805	593	613	700	749	482
Thermococcus_alcaliphilus_DSM_10322	0	10	825	21	813	601	649	733	768	510
Thermococcus_AMTc11	0	27	871	24	860	697	736	782	817	673
Thermococcus_AMTc30	0	31	838	21	825	659	691	740	778	637
Thermococcus_AMTc51	0	33	857	23	841	655	702	763	790	635
Thermococcus_AMTc85	0	29	838	20	826	654	694	743	777	632
Thermococcus_atlanticus_DSM_15226	0	24	867	20	855	651	689	748	803	609
Thermococcus_barophilus_423_3_23	0	15	839	20	823	596	631	720	776	502
Thermococcus_barophilus_CH1	0	15	833	19	822	581	620	714	782	480
Thermococcus_barophilus_DT4	0	17	815	20	807	550	604	695	759	449
Thermococcus_coalescens_TS1	0	26	858	29	842	687	715	771	799	650
Thermococcus_E15P35	0	33	853	20	839	669	709	750	793	650
Thermococcus_EXT11c	0	35	839	23	825	666	704	748	786	646
Thermococcus_fumicolans_ST557	0	55	871	22	854	736	762	793	814	721
Thermococcus_IRI_06c	0	33	866	21	854	687	715	773	806	653
Thermococcus_IRI15c	0	39	863	25	851	680	716	767	804	654
Thermococcus_marinus_DSM_15227	0	43	893	21	880	702	749	806	837	667
Thermococcus_prieuri_Col3	0	29	832	25	819	641	674	732	769	610
Thermococcus_profundus_DSM_9503	0	47	879	22	867	750	773	809	836	729
Thermococcus_sp_23_4	0	18	821	22	814	669	687	748	769	634
Thermococcus_sp_26_2	0	41	856	24	844	654	691	740	792	633
Thermococcus_sp_33_3	0	36	858	20	845	669	703	749	791	650
Thermococcus_sp_9_3	0	37	858	21	846	678	715	753	799	648
Thermococcus_sp_AMTc09	0	43	860	24	851	653	695	744	795	635
Thermococcus_sp_AMTc102	0	44	860	24	849	650	695	741	796	634
Thermococcus_sp_AMTc71	0	29	831	20	820	646	684	738	765	626
Thermococcus_sp_AMTc72	0	29	831	20	821	650	684	736	763	627
Thermococcus_sp_AMTc79	0	32	846	17	832	661	696	740	785	637
Thermococcus_sp_AMTc94	0	31	854	20	842	667	710	750	789	653
Thermococcus_sp_CIR_03a	0	31	867	26	859	691	723	773	807	646
Thermococcus_sp_CIR_10a	0	20	831	17	822	573	624	713	772	493
Thermococcus_sp_DS1	0	32	860	24	848	692	722	781	805	654
Thermococcus_sp_E10P11	0	35	847	19	835	661	700	741	787	646
Thermococcus_sp_E10P8	0	35	847	19	835	660	703	740	787	648
Thermococcus_sp_E15p33	0	33	853	20	838	671	709	750	793	652
Thermococcus_sp_EXT09c	0	34	842	20	829	665	703	750	791	643
Thermococcus_sp_IRI_05c	0	31	853	22	842	686	716	762	801	640
Thermococcus_sp_IRI10c	0	38	864	22	851	678	713	766	802	654
Thermococcus_sp_IRI14c	0	38	863	23	851	681	714	770	804	654
Thermococcus_sp_IRI24c	0	40	874	27	863	690	724	778	818	664
Thermococcus_sp_IRI25c	0	40	872	24	860	687	721	778	809	658
Thermococcus_sp_IRI27c2	0	40	874	25	862	689	723	777	814	662
Thermococcus_sp_IRI29c	0	40	874	25	863	691	721	777	814	663
Thermococcus_sp_IRI_33c	0	31	860	24	850	694	725	785	808	657
Thermococcus_sp_TPV	0	37	873	25	858	659	709	766	801	638
Thermococcus_sp_unknown	0	32	836	22	827	662	705	759	787	641
Thermococcus_stetteri_DSM_5262	0	38	881	30	865	724	754	798	830	692
Thermococcus_waiotapuensis_WT1	1	113	1000	503	1000	1000	1000	1000	1000	1000
