	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	14	780	6	764	462	513	625	691	326
GCA_024022995@Thermococcus_aggregans_TY	0	15	783	12	771	543	567	661	710	458
GCA_024707485@Thermococcus_sp_813A4	0	58	847	32	832	674	704	750	788	650
GCA_028471785@Thermococcus_kodakarensis_TS900	0	75	860	26	847	681	729	774	803	671
GCA_028471865@Thermococcus_kodakarensis_TS901	0	75	860	26	848	682	728	773	805	669
GCA_035621495@Thermococcus_sp_SY098	0	31	828	13	813	557	602	692	750	472
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	18	802	18	789	547	591	671	729	464
GCA_900198835@Thermococcus_henrietii_EXT12c	1	110	915	22	913	870	872	887	894	864
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	11	774	16	755	526	558	653	699	439
GCA_904067545@Thermococcus_camini_IRI35c	0	64	841	20	827	668	697	742	770	648
Palaeococcus_helgesoni_DSM_15127	0	13	778	12	764	503	562	655	707	448
Pyrococcus_31_3	0	26	818	20	804	556	605	681	747	464
Pyrococcus_32_1	0	26	818	20	804	556	606	685	747	466
Pyrococcus_abyssi_GE2	0	25	784	14	771	526	586	655	707	450
Pyrococcus_endeavori_ES4	0	24	775	11	760	487	547	634	703	399
Pyrococcus_EXT16	0	26	811	18	801	551	607	680	742	468
Pyrococcus_sp_32_3	0	26	818	20	804	555	601	682	748	466
Pyrococcus_sp_32_4	0	26	817	20	803	555	602	682	745	465
Pyrococcus_sp_EXT_15c	0	25	816	15	807	555	605	694	748	483
Pyrococcus_sp_GE_23	0	22	788	10	775	531	579	661	715	453
Pyrococcus_sp_IRI_42C	0	16	788	14	764	483	547	632	705	374
Thermococcus_15_2	0	57	836	29	813	688	714	750	775	658
Thermococcus_23_2	0	40	814	32	798	683	704	739	763	674
Thermococcus_29_3	0	92	897	20	892	852	852	859	871	846
Thermococcus_31_3	0	61	839	30	822	676	699	741	772	655
Thermococcus_aegaeus_DSM_12767	0	13	799	15	786	533	571	663	715	445
Thermococcus_aggregans_DSM_12819	0	15	783	12	771	544	573	666	710	462
Thermococcus_alcaliphilus_DSM_10322	0	12	792	16	773	535	585	662	720	461
Thermococcus_AMTc11	0	78	872	24	863	713	741	785	812	693
Thermococcus_AMTc30	0	130	938	12	934	910	912	916	922	907
Thermococcus_AMTc51	0	92	891	14	885	825	829	848	860	809
Thermococcus_AMTc85	2	207	1000	446	1000	1000	1000	1000	1000	1000
Thermococcus_atlanticus_DSM_15226	0	49	833	26	820	623	672	724	775	598
Thermococcus_barophilus_423_3_23	0	19	813	12	793	551	587	675	740	470
Thermococcus_barophilus_CH1	0	26	829	16	816	569	614	700	759	465
Thermococcus_barophilus_DT4	0	35	809	18	794	544	597	681	741	460
Thermococcus_coalescens_TS1	0	51	845	30	828	674	702	733	773	653
Thermococcus_E15P35	0	124	920	22	917	875	879	888	898	873
Thermococcus_EXT11c	0	133	928	14	923	898	898	902	911	890
Thermococcus_fumicolans_ST557	0	62	845	26	825	668	706	749	782	646
Thermococcus_IRI_06c	0	72	860	27	849	714	734	773	798	693
Thermococcus_IRI15c	0	68	858	25	844	683	713	759	793	663
Thermococcus_marinus_DSM_15227	0	76	858	22	845	752	763	784	807	735
Thermococcus_prieuri_Col3	0	57	839	27	821	690	711	758	780	660
Thermococcus_profundus_DSM_9503	0	47	831	29	818	654	688	745	771	623
Thermococcus_sp_23_4	0	40	815	32	800	685	704	737	765	673
Thermococcus_sp_26_2	0	84	884	19	878	805	817	837	849	800
Thermococcus_sp_33_3	0	117	914	21	908	864	866	875	883	860
Thermococcus_sp_9_3	0	110	915	19	909	863	868	875	881	860
Thermococcus_sp_AMTc09	0	85	883	17	876	792	804	827	841	789
Thermococcus_sp_AMTc102	0	92	884	17	877	804	817	836	849	798
Thermococcus_sp_AMTc71	0	49	846	25	835	697	716	761	793	676
Thermococcus_sp_AMTc72	0	49	846	25	835	696	716	761	794	679
Thermococcus_sp_AMTc79	0	95	905	25	900	854	861	871	884	852
Thermococcus_sp_AMTc94	0	105	912	21	908	859	863	872	882	857
Thermococcus_sp_CIR_03a	0	51	868	25	852	724	744	781	807	697
Thermococcus_sp_CIR_10a	0	30	843	14	830	577	629	706	778	481
Thermococcus_sp_DS1	0	81	873	25	856	696	730	771	808	668
Thermococcus_sp_E10P11	0	101	909	18	903	862	864	871	883	854
Thermococcus_sp_E10P8	0	101	909	18	903	861	865	871	883	856
Thermococcus_sp_E15p33	0	124	921	22	918	879	883	890	900	877
Thermococcus_sp_EXT09c	0	122	922	14	918	883	886	892	902	880
Thermococcus_sp_IRI_05c	0	70	858	23	848	675	713	765	800	654
Thermococcus_sp_IRI10c	0	68	859	23	845	685	715	763	794	664
Thermococcus_sp_IRI14c	0	68	858	25	842	682	714	759	794	665
Thermococcus_sp_IRI24c	0	66	845	20	832	679	705	749	777	655
Thermococcus_sp_IRI25c	0	68	859	24	843	683	713	758	792	666
Thermococcus_sp_IRI27c2	0	66	845	20	831	679	707	746	776	652
Thermococcus_sp_IRI29c	0	66	845	20	831	676	706	747	778	655
Thermococcus_sp_IRI_33c	0	80	872	22	857	693	726	772	812	670
Thermococcus_sp_TPV	1	112	917	19	912	857	865	875	890	856
Thermococcus_sp_unknown	0	123	930	17	926	898	900	905	912	893
Thermococcus_stetteri_DSM_5262	0	49	832	34	821	691	714	759	791	661
Thermococcus_waiotapuensis_WT1	0	29	775	19	759	603	635	676	706	572
