	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_15_2	0	17	894	41	865	594	648	743	807	494
Thermococcus_23_2	0	13	889	39	862	594	636	735	800	488
Thermococcus_29_3	0	21	891	45	861	585	637	734	797	478
Thermococcus_31_3	0	21	886	39	857	583	638	716	797	488
Thermococcus_aegaeus_DSM_12767	0	9	877	47	848	656	672	723	787	540
Thermococcus_aggregans_DSM_12819	0	10	877	43	855	655	661	730	792	535
Thermococcus_alcaliphilus_DSM_10322	0	5	888	46	856	679	696	743	802	549
Thermococcus_AMTc11	0	24	917	47	894	599	664	759	835	502
Thermococcus_AMTc30	0	24	896	42	863	568	637	725	808	492
Thermococcus_AMTc51	0	20	898	43	870	587	649	732	804	498
Thermococcus_AMTc85	0	21	897	46	865	582	629	722	803	496
Thermococcus_atlanticus_DSM_15226	0	17	912	46	886	653	708	770	832	553
Thermococcus_barophilus_423_3_23	0	10	908	47	877	691	709	765	829	558
Thermococcus_barophilus_CH1	0	12	906	50	881	687	714	771	838	578
Thermococcus_barophilus_DT4	0	16	879	43	836	659	675	721	782	551
Thermococcus_coalescens_TS1	0	12	894	42	870	601	644	736	808	500
Thermococcus_E15P35	0	26	897	46	868	587	643	733	802	497
Thermococcus_EXT11c	0	23	896	40	859	569	633	717	798	485
Thermococcus_fumicolans_ST557	0	19	890	43	855	589	647	717	788	481
Thermococcus_IRI_06c	0	23	888	46	858	577	626	709	784	477
Thermococcus_IRI15c	0	20	884	41	855	560	619	704	780	459
Thermococcus_marinus_DSM_15227	0	20	912	45	888	602	651	734	823	486
Thermococcus_prieuri_Col3	0	18	907	40	878	600	659	753	821	489
Thermococcus_profundus_DSM_9503	0	19	879	36	851	583	624	714	778	471
Thermococcus_sp_23_4	0	13	889	39	864	594	632	736	798	489
Thermococcus_sp_26_2	0	19	902	41	874	573	653	735	806	486
Thermococcus_sp_33_3	0	26	903	47	874	588	655	743	809	489
Thermococcus_sp_9_3	0	24	901	48	868	585	644	740	807	503
Thermococcus_sp_AMTc09	0	20	906	41	881	580	647	744	813	480
Thermococcus_sp_AMTc102	0	21	906	41	877	578	644	740	810	488
Thermococcus_sp_AMTc71	0	16	892	40	858	570	626	714	789	471
Thermococcus_sp_AMTc72	0	16	892	40	857	569	626	712	789	471
Thermococcus_sp_AMTc79	0	21	894	45	864	591	645	736	808	500
Thermococcus_sp_AMTc94	0	21	899	46	870	585	658	742	808	497
Thermococcus_sp_CIR_03a	0	20	916	43	890	617	667	758	827	510
Thermococcus_sp_CIR_10a	0	14	910	45	887	699	719	785	843	590
Thermococcus_sp_DS1	0	24	911	40	879	616	669	743	818	504
Thermococcus_sp_E10P11	0	21	893	45	866	589	639	738	800	478
Thermococcus_sp_E10P8	0	21	893	45	864	588	638	738	799	480
Thermococcus_sp_E15p33	0	26	898	46	869	593	643	734	802	500
Thermococcus_sp_EXT09c	0	20	893	41	858	572	636	720	800	492
Thermococcus_sp_IRI_05c	0	21	895	42	869	598	649	729	807	497
Thermococcus_sp_IRI10c	0	20	883	39	852	564	619	704	778	461
Thermococcus_sp_IRI14c	0	20	883	40	853	562	617	704	780	465
Thermococcus_sp_IRI24c	0	21	877	40	851	557	615	698	772	460
Thermococcus_sp_IRI25c	0	21	886	42	856	565	616	705	782	464
Thermococcus_sp_IRI27c2	0	21	877	40	851	555	614	695	776	463
Thermococcus_sp_IRI29c	0	21	877	40	851	552	612	697	774	463
Thermococcus_sp_IRI_33c	0	23	908	39	881	618	672	744	819	505
Thermococcus_sp_TPV	0	24	925	43	898	605	674	759	838	492
Thermococcus_sp_unknown	0	26	892	42	859	572	643	725	805	492
Thermococcus_stetteri_DSM_5262	0	21	918	41	878	622	669	754	814	511
Thermococcus_waiotapuensis_WT1	0	14	856	41	826	557	602	676	758	460
