	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_profundus_DSM_9503	0	18	784	14	761	511	548	643	706	404
Thermococcus_sp_23_4	0	10	802	26	776	511	559	650	715	403
Thermococcus_sp_26_2	0	20	823	20	806	515	574	663	746	409
Thermococcus_sp_33_3	0	17	807	21	786	502	562	641	730	410
Thermococcus_sp_9_3	0	19	800	21	780	495	551	638	722	400
Thermococcus_sp_AMTc09	0	20	821	18	799	498	559	657	737	414
Thermococcus_sp_AMTc102	0	21	821	20	803	502	559	658	740	405
Thermococcus_sp_AMTc71	0	14	792	16	766	490	541	632	707	391
Thermococcus_sp_AMTc72	0	14	792	16	767	485	542	635	710	390
Thermococcus_sp_AMTc79	0	14	801	18	782	495	552	643	726	405
Thermococcus_sp_AMTc94	0	15	793	16	774	502	550	642	722	407
Thermococcus_sp_CIR_03a	0	12	832	21	816	529	590	681	756	411
Thermococcus_sp_CIR_10a	0	9	845	21	831	666	678	720	791	549
Thermococcus_sp_DS1	0	18	821	21	807	540	592	684	758	430
Thermococcus_sp_E10P11	0	16	794	19	778	495	556	645	724	410
Thermococcus_sp_E10P8	0	16	794	19	778	498	553	648	725	409
Thermococcus_sp_E15p33	0	17	800	19	783	494	557	638	728	400
Thermococcus_sp_EXT09c	0	12	793	19	771	513	554	649	715	396
Thermococcus_sp_IRI_05c	0	17	823	23	808	539	580	676	743	424
Thermococcus_sp_IRI10c	0	19	811	22	788	514	574	658	732	414
Thermococcus_sp_IRI14c	0	19	818	21	795	520	571	655	736	409
Thermococcus_sp_IRI24c	0	24	814	20	789	513	573	654	726	401
Thermococcus_sp_IRI25c	0	19	821	21	799	520	571	659	737	412
Thermococcus_sp_IRI27c2	0	24	814	20	791	513	574	654	725	403
Thermococcus_sp_IRI29c	0	24	814	20	790	515	572	654	727	402
Thermococcus_sp_IRI_33c	0	17	820	18	805	543	591	682	758	431
Thermococcus_sp_TPV	0	20	832	20	806	515	565	671	742	422
Thermococcus_sp_unknown	0	14	783	18	763	493	558	645	712	395
Thermococcus_stetteri_DSM_5262	0	24	829	22	812	569	609	693	772	461
Thermococcus_waiotapuensis_WT1	0	25	791	18	765	527	575	636	698	418
