	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214525@Thermococcus_sp_P6	0	5	744	22	717	460	498	581	657	380
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	14	829	17	812	545	582	658	738	441
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	5	803	20	786	538	587	657	733	443
GCA_002214585@Thermococcus_profundus_DT_5432	0	5	827	17	800	521	578	656	737	437
GCA_002214605@Thermococcus_chitonophagus	0	16	897	30	883	820	826	833	852	809
GCA_006274605@Thermococcus_indicus_IOH1	0	18	864	21	830	549	594	689	758	454
GCA_008152015@Thermococcus_aciditolerans_SY113	0	15	836	22	812	537	583	676	745	436
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	9	829	26	811	654	676	709	753	586
GCA_020386975@Thermococcus_bergensis_T7324	0	4	787	22	768	560	589	650	720	448
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	4	802	23	778	557	581	642	721	413
GCA_024022995@Thermococcus_aggregans_TY	0	6	808	22	788	580	600	669	739	458
GCA_024707485@Thermococcus_sp_813A4	0	5	826	18	810	539	584	678	751	457
GCA_028471785@Thermococcus_kodakarensis_TS900	0	17	854	21	826	555	603	679	755	464
GCA_028471865@Thermococcus_kodakarensis_TS901	0	17	854	21	826	556	604	683	756	469
GCA_035621495@Thermococcus_sp_SY098	0	14	834	21	817	607	637	694	754	501
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	16	897	30	882	821	827	834	854	810
GCA_900198835@Thermococcus_henrietii_EXT12c	0	17	838	23	818	529	586	681	758	471
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	3	779	23	758	557	577	634	705	437
GCA_904067545@Thermococcus_camini_IRI35c	0	12	829	21	801	516	571	654	729	440
Palaeococcus_helgesoni_DSM_15127	0	7	792	15	767	514	554	630	691	400
Pyrococcus_31_3	0	22	892	28	880	813	822	836	859	803
Pyrococcus_32_1	0	22	892	28	880	813	821	837	857	802
Pyrococcus_abyssi_GE2	0	23	852	27	842	701	717	751	794	638
Pyrococcus_endeavori_ES4	0	19	847	24	833	728	738	761	797	675
Pyrococcus_EXT16	0	22	888	26	875	803	814	829	847	792
Pyrococcus_sp_32_3	0	22	892	28	880	814	822	835	856	802
Pyrococcus_sp_32_4	0	22	891	28	879	814	820	835	856	801
Pyrococcus_sp_EXT_15c	0	29	899	20	887	833	836	846	861	824
Pyrococcus_sp_GE_23	0	12	860	21	850	717	741	765	804	648
Pyrococcus_sp_IRI_42C	0	20	851	29	835	665	687	733	780	579
Thermococcus_15_2	0	7	798	17	773	509	550	637	702	425
Thermococcus_23_2	0	8	792	20	768	525	567	648	715	419
Thermococcus_29_3	0	8	825	20	812	529	586	672	745	450
Thermococcus_31_3	0	15	836	22	811	525	580	657	734	430
Thermococcus_aegaeus_DSM_12767	0	2	808	22	789	575	587	648	723	450
Thermococcus_aggregans_DSM_12819	0	6	808	22	789	576	602	671	739	458
Thermococcus_alcaliphilus_DSM_10322	0	2	800	24	785	578	597	658	728	447
Thermococcus_AMTc11	0	24	862	24	843	569	619	711	786	465
Thermococcus_AMTc30	0	5	820	19	801	520	577	662	740	450
Thermococcus_AMTc51	0	11	840	18	816	529	585	669	754	454
Thermococcus_AMTc85	0	7	821	22	803	526	581	661	735	450
Thermococcus_atlanticus_DSM_15226	0	17	836	26	823	564	607	687	772	467
Thermococcus_barophilus_423_3_23	0	9	823	19	800	584	614	672	737	476
Thermococcus_barophilus_CH1	0	12	840	21	819	605	638	694	758	497
Thermococcus_barophilus_DT4	0	10	818	16	794	581	627	678	740	489
Thermococcus_coalescens_TS1	0	11	833	17	816	529	580	660	750	436
Thermococcus_E15P35	0	20	838	24	822	529	587	677	755	452
Thermococcus_EXT11c	0	10	809	19	791	516	569	649	725	444
Thermococcus_fumicolans_ST557	0	8	832	22	809	519	578	655	729	432
Thermococcus_IRI_06c	0	10	814	20	791	527	575	654	721	435
Thermococcus_IRI15c	0	12	831	25	804	516	571	656	731	426
Thermococcus_marinus_DSM_15227	0	22	861	19	839	562	618	701	771	479
Thermococcus_prieuri_Col3	0	11	810	16	785	505	553	626	706	419
Thermococcus_profundus_DSM_9503	0	5	825	17	798	522	575	653	736	433
Thermococcus_sp_23_4	0	8	793	20	769	524	567	653	715	417
Thermococcus_sp_26_2	0	13	842	29	824	533	584	676	756	455
Thermococcus_sp_33_3	0	18	837	23	824	527	588	678	757	452
Thermococcus_sp_9_3	0	16	836	21	820	525	587	672	748	463
Thermococcus_sp_AMTc09	0	16	839	28	821	529	588	668	751	456
Thermococcus_sp_AMTc102	0	13	836	26	817	524	581	672	748	457
Thermococcus_sp_AMTc71	0	8	824	17	798	527	563	653	727	434
Thermococcus_sp_AMTc72	0	8	824	17	796	524	567	650	727	436
Thermococcus_sp_AMTc79	0	10	832	21	819	537	591	678	753	461
Thermococcus_sp_AMTc94	0	9	831	20	817	532	584	681	752	459
Thermococcus_sp_CIR_03a	0	10	844	16	823	543	594	682	760	444
Thermococcus_sp_CIR_10a	0	10	837	26	816	598	627	692	753	488
Thermococcus_sp_DS1	0	15	832	20	810	550	599	675	753	462
Thermococcus_sp_E10P11	0	10	836	24	821	527	585	680	752	450
Thermococcus_sp_E10P8	0	10	836	24	821	527	589	678	750	452
Thermococcus_sp_E15p33	0	20	839	22	823	527	590	677	755	453
Thermococcus_sp_EXT09c	0	9	816	22	801	526	580	666	737	457
Thermococcus_sp_IRI_05c	0	14	817	16	797	536	576	656	741	451
Thermococcus_sp_IRI10c	0	12	831	25	804	519	569	652	728	429
Thermococcus_sp_IRI14c	0	12	831	25	803	522	571	659	733	429
Thermococcus_sp_IRI24c	0	15	829	21	801	524	574	651	726	439
Thermococcus_sp_IRI25c	0	12	839	25	810	524	574	662	733	431
Thermococcus_sp_IRI27c2	0	15	829	21	802	526	576	652	725	436
Thermococcus_sp_IRI29c	0	15	829	21	802	528	577	650	725	435
Thermococcus_sp_IRI_33c	0	16	833	19	810	553	601	679	755	454
Thermococcus_sp_TPV	0	13	841	20	819	524	591	681	751	455
Thermococcus_sp_unknown	0	14	822	21	806	513	574	662	746	439
Thermococcus_stetteri_DSM_5262	0	5	824	17	803	540	593	657	739	448
Thermococcus_waiotapuensis_WT1	0	4	797	22	760	508	551	617	698	430
