	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	0	834	40	803	561	609	671	736	473
GCA_001647085@Thermococcus_piezophilus_CDGS	0	0	825	38	768	518	569	626	699	452
GCA_002197185@Thermococcus_sp_5_4	0	0	816	46	779	537	571	649	713	437
GCA_002214365@Thermococcus_celer_Vu_13	0	0	832	39	789	508	553	636	712	426
GCA_002214385@Thermococcus_gorgonarius_W_12	0	0	794	34	754	513	566	632	693	430
GCA_002214465@Thermococcus_barossii_SHCK_94	0	0	833	41	799	529	582	651	721	444
GCA_002214485@Thermococcus_pacificus_P4	0	0	813	45	779	509	573	649	709	439
GCA_002214505@Thermococcus_siculi_RG_20	0	0	836	39	795	550	576	649	723	462
GCA_002214525@Thermococcus_sp_P6	0	0	763	36	722	482	520	591	655	405
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	0	852	51	815	526	571	648	742	443
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	0	825	48	799	540	589	664	735	456
GCA_002214585@Thermococcus_profundus_DT_5432	0	0	840	40	812	541	587	670	746	462
GCA_002214605@Thermococcus_chitonophagus	0	0	919	251	899	825	834	844	869	806
GCA_006274605@Thermococcus_indicus_IOH1	0	0	868	49	834	547	608	689	755	458
GCA_008152015@Thermococcus_aciditolerans_SY113	0	0	856	51	818	537	593	674	738	440
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	0	851	79	825	670	685	717	767	611
GCA_020386975@Thermococcus_bergensis_T7324	0	0	795	39	768	554	597	643	711	450
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	0	815	44	791	536	575	639	710	414
GCA_024022995@Thermococcus_aggregans_TY	0	0	802	40	775	552	590	631	710	453
GCA_024707485@Thermococcus_sp_813A4	0	0	853	49	817	540	591	669	745	459
GCA_028471785@Thermococcus_kodakarensis_TS900	0	0	873	48	839	557	610	685	774	478
GCA_028471865@Thermococcus_kodakarensis_TS901	0	0	873	48	838	559	608	688	773	481
GCA_035621495@Thermococcus_sp_SY098	0	0	872	47	847	604	632	686	766	494
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	0	920	251	901	831	838	849	874	813
GCA_900198835@Thermococcus_henrietii_EXT12c	0	0	854	52	827	551	597	691	775	457
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	0	815	38	779	566	589	638	711	451
GCA_904067545@Thermococcus_camini_IRI35c	0	0	847	46	813	528	578	648	730	451
Palaeococcus_helgesoni_DSM_15127	0	0	821	31	780	520	567	630	704	427
Pyrococcus_31_3	0	0	912	244	893	825	829	846	863	807
Pyrococcus_32_1	0	0	912	244	893	826	828	847	864	808
Pyrococcus_abyssi_GE2	0	0	893	92	872	719	738	775	822	659
Pyrococcus_endeavori_ES4	0	0	868	152	844	729	737	767	799	685
Pyrococcus_EXT16	0	0	907	239	891	812	821	839	857	795
Pyrococcus_sp_32_3	0	0	912	243	893	826	828	848	862	810
Pyrococcus_sp_32_4	0	0	912	243	893	825	829	845	863	807
Pyrococcus_sp_EXT_15c	0	0	920	278	904	847	852	864	878	839
Pyrococcus_sp_GE_23	0	0	885	92	868	721	736	781	816	663
Pyrococcus_sp_IRI_42C	0	0	872	76	840	669	693	727	783	601
Thermococcus_15_2	0	0	813	43	781	516	558	644	714	436
Thermococcus_23_2	0	0	816	45	778	538	571	651	710	438
Thermococcus_29_3	0	0	851	48	824	538	599	680	756	464
Thermococcus_31_3	0	0	845	47	813	535	592	660	738	457
Thermococcus_aegaeus_DSM_12767	0	0	816	41	781	559	588	636	713	437
Thermococcus_aggregans_DSM_12819	0	0	802	40	776	553	585	631	709	455
Thermococcus_alcaliphilus_DSM_10322	0	0	817	39	782	572	599	639	712	461
Thermococcus_AMTc11	0	0	880	48	854	578	637	713	798	488
Thermococcus_AMTc30	0	0	843	43	810	533	585	674	739	459
Thermococcus_AMTc51	0	0	849	43	822	543	586	682	760	457
Thermococcus_AMTc85	0	0	848	44	810	534	583	670	739	455
Thermococcus_atlanticus_DSM_15226	0	0	852	41	824	590	629	688	758	484
Thermococcus_barophilus_423_3_23	0	0	845	38	819	588	617	674	739	478
Thermococcus_barophilus_CH1	0	0	873	46	846	605	652	694	780	499
Thermococcus_barophilus_DT4	0	0	849	38	817	600	628	678	754	481
Thermococcus_coalescens_TS1	0	0	849	42	815	535	602	666	753	446
Thermococcus_E15P35	0	0	871	50	837	542	601	691	771	462
Thermococcus_EXT11c	0	0	828	42	797	530	574	664	728	456
Thermococcus_fumicolans_ST557	0	0	851	44	820	534	585	659	737	442
Thermococcus_IRI_06c	0	0	823	48	788	516	578	652	717	438
Thermococcus_IRI15c	0	0	849	44	816	527	572	658	726	446
Thermococcus_marinus_DSM_15227	0	0	878	45	850	573	618	704	781	485
Thermococcus_prieuri_Col3	0	0	820	45	785	518	559	632	707	425
Thermococcus_profundus_DSM_9503	0	0	838	40	811	549	586	668	745	461
Thermococcus_sp_23_4	0	0	816	45	779	541	570	647	714	440
Thermococcus_sp_26_2	0	0	874	46	841	547	618	691	773	461
Thermococcus_sp_33_3	0	0	863	47	834	546	606	698	770	467
Thermococcus_sp_9_3	0	0	861	46	832	546	603	682	762	464
Thermococcus_sp_AMTc09	0	0	862	44	828	525	601	678	758	452
Thermococcus_sp_AMTc102	0	0	861	47	829	527	597	680	758	455
Thermococcus_sp_AMTc71	0	0	836	50	801	524	580	652	730	436
Thermococcus_sp_AMTc72	0	0	836	50	801	522	582	653	728	439
Thermococcus_sp_AMTc79	0	0	852	45	819	548	596	676	758	451
Thermococcus_sp_AMTc94	0	0	857	48	821	544	595	682	761	451
Thermococcus_sp_CIR_03a	0	0	855	43	827	555	616	679	759	467
Thermococcus_sp_CIR_10a	0	0	873	44	844	629	657	712	778	516
Thermococcus_sp_DS1	0	0	851	46	814	550	597	669	741	460
Thermococcus_sp_E10P11	0	0	862	47	837	538	604	686	769	472
Thermococcus_sp_E10P8	0	0	862	47	836	536	607	686	769	467
Thermococcus_sp_E15p33	0	0	871	48	839	545	604	694	771	465
Thermococcus_sp_EXT09c	0	0	852	44	819	540	588	679	752	463
Thermococcus_sp_IRI_05c	0	0	853	48	812	537	593	655	740	460
Thermococcus_sp_IRI10c	0	0	845	44	813	525	572	654	723	442
Thermococcus_sp_IRI14c	0	0	849	44	817	525	572	658	728	443
Thermococcus_sp_IRI24c	0	0	847	42	815	527	571	656	725	438
Thermococcus_sp_IRI25c	0	0	852	45	817	529	574	658	732	447
Thermococcus_sp_IRI27c2	0	0	847	42	816	529	574	652	726	440
Thermococcus_sp_IRI29c	0	0	847	42	815	527	570	652	726	442
Thermococcus_sp_IRI_33c	0	0	853	46	815	554	597	671	746	463
Thermococcus_sp_TPV	0	0	859	45	830	540	599	688	770	456
Thermococcus_sp_unknown	0	0	852	41	824	537	582	683	752	468
Thermococcus_stetteri_DSM_5262	0	0	847	43	811	552	591	668	745	473
Thermococcus_waiotapuensis_WT1	0	0	810	37	768	504	548	630	696	433
