	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_028471785@Thermococcus_kodakarensis_TS900	0	24	936	67	912	743	791	844	871	708
GCA_028471865@Thermococcus_kodakarensis_TS901	0	24	934	67	912	746	796	844	870	708
GCA_035621495@Thermococcus_sp_SY098	0	15	917	47	898	648	712	814	859	522
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	6	899	43	870	600	664	741	813	529
GCA_900198835@Thermococcus_henrietii_EXT12c	0	25	923	68	905	731	770	816	862	684
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	13	942	53	912	693	722	824	871	597
GCA_904067545@Thermococcus_camini_IRI35c	0	31	932	113	919	827	845	873	892	805
Palaeococcus_helgesoni_DSM_15127	0	21	936	65	916	712	729	831	867	611
Pyrococcus_31_3	0	6	896	43	871	605	667	753	812	530
Pyrococcus_32_1	0	6	896	43	871	606	664	750	815	527
Pyrococcus_abyssi_GE2	0	9	896	43	874	608	659	753	814	510
Pyrococcus_endeavori_ES4	0	6	894	41	870	577	630	745	813	465
Pyrococcus_EXT16	0	6	891	44	867	607	662	745	807	516
Pyrococcus_sp_32_3	0	6	896	43	873	605	663	752	812	528
Pyrococcus_sp_32_4	0	6	896	43	870	605	666	750	813	529
Pyrococcus_sp_EXT_15c	0	5	891	45	867	592	668	749	816	513
Pyrococcus_sp_GE_23	0	8	881	47	861	598	658	740	803	503
Pyrococcus_sp_IRI_42C	0	7	896	37	864	548	613	722	802	428
Thermococcus_15_2	0	19	892	81	869	740	767	800	832	712
Thermococcus_23_2	0	22	917	120	899	827	842	854	870	813
Thermococcus_29_3	0	19	915	67	893	736	769	813	849	705
Thermococcus_31_3	0	26	913	120	897	794	816	846	865	770
Thermococcus_aegaeus_DSM_12767	0	10	911	51	892	669	700	809	852	566
Thermococcus_aggregans_DSM_12819	0	9	901	45	883	657	704	795	841	555
Thermococcus_alcaliphilus_DSM_10322	0	9	911	50	895	686	716	814	857	575
Thermococcus_AMTc11	1	29	948	121	932	826	843	873	897	808
Thermococcus_AMTc30	0	20	919	71	899	739	771	810	851	695
Thermococcus_AMTc51	0	21	911	73	893	734	756	799	844	698
Thermococcus_AMTc85	0	18	900	70	881	725	761	800	845	695
Thermococcus_atlanticus_DSM_15226	0	18	932	64	915	774	804	859	883	709
Thermococcus_barophilus_423_3_23	0	15	913	49	890	650	699	817	850	526
Thermococcus_barophilus_CH1	0	15	922	52	905	659	709	820	856	541
Thermococcus_barophilus_DT4	0	15	901	51	872	632	671	770	826	500
Thermococcus_coalescens_TS1	0	30	937	135	921	842	858	883	899	824
Thermococcus_E15P35	0	22	915	68	892	727	764	806	844	703
Thermococcus_EXT11c	0	19	912	72	890	737	767	811	844	707
Thermococcus_fumicolans_ST557	0	21	915	76	894	745	776	829	855	708
Thermococcus_IRI_06c	0	28	931	112	912	813	835	860	880	775
Thermococcus_IRI15c	0	30	933	109	917	827	843	873	893	794
Thermococcus_marinus_DSM_15227	0	25	928	79	899	763	786	830	867	740
Thermococcus_prieuri_Col3	0	17	890	81	870	736	762	798	828	707
Thermococcus_profundus_DSM_9503	0	20	909	70	889	732	776	825	849	694
Thermococcus_sp_23_4	0	22	917	121	897	827	842	853	867	812
Thermococcus_sp_26_2	0	23	907	69	886	713	749	792	834	689
Thermococcus_sp_33_3	0	21	929	68	905	738	771	816	855	698
Thermococcus_sp_9_3	0	23	933	69	905	746	776	823	859	705
Thermococcus_sp_AMTc09	0	24	914	76	891	721	759	800	840	688
Thermococcus_sp_AMTc102	0	23	919	74	896	727	765	802	843	694
Thermococcus_sp_AMTc71	0	21	915	104	900	789	811	844	858	758
Thermococcus_sp_AMTc72	0	21	915	104	900	788	811	844	858	760
Thermococcus_sp_AMTc79	0	21	916	69	898	735	768	815	848	701
Thermococcus_sp_AMTc94	0	20	926	70	904	749	780	824	852	711
Thermococcus_sp_CIR_03a	0	23	932	114	913	812	827	855	873	790
Thermococcus_sp_CIR_10a	0	13	915	50	895	655	697	810	854	524
Thermococcus_sp_DS1	0	28	933	117	919	842	859	875	894	818
Thermococcus_sp_E10P11	0	22	916	71	891	735	764	807	845	701
Thermococcus_sp_E10P8	0	22	916	71	891	734	765	809	846	702
Thermococcus_sp_E15p33	0	22	916	68	894	734	766	807	846	705
Thermococcus_sp_EXT09c	0	21	912	75	890	737	773	809	849	702
Thermococcus_sp_IRI_05c	0	29	946	132	927	844	866	884	906	829
Thermococcus_sp_IRI10c	0	30	931	110	917	826	843	873	892	795
Thermococcus_sp_IRI14c	0	30	933	110	918	825	841	872	894	795
Thermococcus_sp_IRI24c	0	32	930	110	914	822	841	867	885	798
Thermococcus_sp_IRI25c	0	30	933	110	918	825	842	872	894	795
Thermococcus_sp_IRI27c2	0	32	930	110	914	825	840	868	886	799
Thermococcus_sp_IRI29c	0	32	930	110	914	824	839	868	884	799
Thermococcus_sp_IRI_33c	0	28	928	118	912	844	861	874	891	820
Thermococcus_sp_TPV	0	26	923	72	901	737	764	817	857	701
Thermococcus_sp_unknown	0	20	914	74	895	737	769	813	851	699
Thermococcus_stetteri_DSM_5262	0	23	928	75	907	752	797	844	871	702
Thermococcus_waiotapuensis_WT1	0	14	897	67	864	715	749	795	823	681
