	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_23_2	0	21	892	27	879	806	817	840	851	793
Thermococcus_29_3	0	17	893	26	880	746	773	817	837	707
Thermococcus_31_3	0	25	887	26	877	801	809	838	848	778
Thermococcus_aegaeus_DSM_12767	0	9	898	21	888	667	731	808	855	598
Thermococcus_aggregans_DSM_12819	0	9	879	24	870	661	721	789	834	554
Thermococcus_alcaliphilus_DSM_10322	0	8	897	21	892	688	725	808	853	575
Thermococcus_AMTc11	1	29	925	25	918	814	830	860	882	800
Thermococcus_AMTc30	0	19	890	29	875	742	768	805	834	688
Thermococcus_AMTc51	0	19	891	28	877	740	763	806	838	704
Thermococcus_AMTc85	0	17	878	27	864	726	754	791	829	682
Thermococcus_atlanticus_DSM_15226	0	17	913	22	903	756	791	839	863	685
Thermococcus_barophilus_423_3_23	0	15	891	26	880	631	701	803	842	523
Thermococcus_barophilus_CH1	0	15	903	25	895	647	704	811	854	539
Thermococcus_barophilus_DT4	0	13	867	21	853	607	663	767	813	474
Thermococcus_coalescens_TS1	0	30	914	33	910	830	842	861	881	811
Thermococcus_E15P35	0	20	890	25	873	734	767	807	831	695
Thermococcus_EXT11c	0	19	888	31	874	742	768	808	832	695
Thermococcus_fumicolans_ST557	0	21	890	32	883	745	766	813	853	701
Thermococcus_IRI_06c	0	28	903	33	894	801	815	848	863	767
Thermococcus_IRI15c	0	30	916	31	909	807	823	863	880	783
Thermococcus_marinus_DSM_15227	0	25	903	30	892	762	784	833	862	726
Thermococcus_prieuri_Col3	0	17	863	27	850	730	758	792	812	705
Thermococcus_profundus_DSM_9503	0	19	892	30	880	725	765	815	848	686
Thermococcus_sp_23_4	0	21	892	28	879	807	817	841	851	793
Thermococcus_sp_26_2	0	22	891	28	865	727	750	792	820	690
Thermococcus_sp_33_3	0	19	902	28	885	741	774	816	841	699
Thermococcus_sp_9_3	0	21	904	26	889	751	777	822	846	704
Thermococcus_sp_AMTc09	0	23	896	27	872	741	757	802	827	695
Thermococcus_sp_AMTc102	0	22	897	30	872	739	762	803	832	698
Thermococcus_sp_AMTc71	0	21	892	26	886	787	796	827	845	750
Thermococcus_sp_AMTc72	0	21	892	26	886	786	796	827	845	750
Thermococcus_sp_AMTc79	0	19	893	30	881	738	765	812	840	702
Thermococcus_sp_AMTc94	0	18	899	25	885	750	781	823	846	706
Thermococcus_sp_CIR_03a	0	23	906	29	899	800	814	841	864	776
Thermococcus_sp_CIR_10a	0	13	889	24	876	631	686	792	835	527
Thermococcus_sp_DS1	0	28	908	27	897	824	836	856	878	793
Thermococcus_sp_E10P11	0	20	890	26	874	745	765	811	832	693
Thermococcus_sp_E10P8	0	20	890	26	875	745	765	809	831	694
Thermococcus_sp_E15p33	0	20	890	25	875	738	768	808	834	691
Thermococcus_sp_EXT09c	0	19	886	29	871	746	773	805	839	697
Thermococcus_sp_IRI_05c	0	27	912	24	908	841	855	869	884	826
Thermococcus_sp_IRI10c	0	30	913	31	904	808	822	859	877	782
Thermococcus_sp_IRI14c	0	30	916	31	909	806	825	863	880	785
Thermococcus_sp_IRI24c	0	32	906	31	899	808	823	853	868	793
Thermococcus_sp_IRI25c	0	30	915	30	908	806	821	862	878	784
Thermococcus_sp_IRI27c2	0	32	906	31	898	809	825	853	868	794
Thermococcus_sp_IRI29c	0	32	906	31	898	809	825	853	867	794
Thermococcus_sp_IRI_33c	0	28	904	28	897	828	839	860	881	794
Thermococcus_sp_TPV	0	24	905	27	888	730	768	811	845	688
Thermococcus_sp_unknown	0	19	885	27	872	733	765	811	835	697
Thermococcus_stetteri_DSM_5262	0	21	903	33	891	765	794	838	867	723
Thermococcus_waiotapuensis_WT1	0	13	880	27	859	708	744	801	828	679
