	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_900198835@Thermococcus_henrietii_EXT12c	0	64	845	35	832	640	670	733	769	615
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	19	789	13	772	561	609	678	724	483
GCA_904067545@Thermococcus_camini_IRI35c	1	145	933	21	931	894	902	906	912	890
Palaeococcus_helgesoni_DSM_15127	0	20	792	20	771	556	599	676	721	478
Pyrococcus_31_3	0	22	781	17	762	494	548	617	695	426
Pyrococcus_32_1	0	22	781	17	761	493	552	621	694	423
Pyrococcus_abyssi_GE2	0	25	741	13	720	470	526	595	658	391
Pyrococcus_endeavori_ES4	0	16	743	13	724	448	489	582	650	354
Pyrococcus_EXT16	0	20	780	16	759	495	556	633	703	428
Pyrococcus_sp_32_3	0	22	781	17	761	496	551	620	696	423
Pyrococcus_sp_32_4	0	22	780	17	761	495	556	619	694	422
Pyrococcus_sp_EXT_15c	0	19	763	19	747	493	545	609	671	415
Pyrococcus_sp_GE_23	0	23	741	15	724	483	526	594	656	408
Pyrococcus_sp_IRI_42C	0	16	759	13	739	449	504	580	664	358
Thermococcus_15_2	0	62	822	32	808	677	695	744	770	649
Thermococcus_23_2	0	59	830	24	818	752	763	786	795	744
Thermococcus_29_3	0	65	831	28	818	646	675	724	764	624
Thermococcus_31_3	0	80	854	36	840	731	746	783	800	717
Thermococcus_aegaeus_DSM_12767	0	15	799	14	782	570	601	682	727	474
Thermococcus_aggregans_DSM_12819	0	25	770	15	753	524	560	635	699	438
Thermococcus_alcaliphilus_DSM_10322	0	14	796	23	782	561	604	686	733	484
Thermococcus_AMTc11	0	85	890	29	873	782	798	829	842	770
Thermococcus_AMTc30	0	75	833	38	815	657	686	735	764	630
Thermococcus_AMTc51	0	55	812	25	801	637	673	721	754	615
Thermococcus_AMTc85	0	66	830	29	811	635	666	719	755	613
Thermococcus_atlanticus_DSM_15226	0	51	830	24	816	655	694	746	771	611
Thermococcus_barophilus_423_3_23	0	22	808	22	790	579	608	695	736	477
Thermococcus_barophilus_CH1	0	21	819	21	798	570	621	707	746	498
Thermococcus_barophilus_DT4	0	32	798	21	781	544	586	672	724	452
Thermococcus_coalescens_TS1	0	86	890	39	879	772	794	818	840	756
Thermococcus_E15P35	0	72	839	29	824	663	686	729	768	637
Thermococcus_EXT11c	0	68	817	36	798	643	669	719	751	622
Thermococcus_fumicolans_ST557	0	62	836	24	818	640	683	732	769	620
Thermococcus_IRI_06c	0	116	896	30	885	799	813	840	858	794
Thermococcus_IRI15c	1	192	993	19	993	991	992	992	992	992
Thermococcus_marinus_DSM_15227	0	71	825	29	811	647	674	728	765	626
Thermococcus_prieuri_Col3	0	59	823	32	809	681	693	741	767	650
Thermococcus_profundus_DSM_9503	0	51	822	21	812	623	650	713	753	590
Thermococcus_sp_23_4	0	59	831	24	819	754	766	786	796	745
Thermococcus_sp_26_2	0	70	818	31	802	652	671	709	746	621
Thermococcus_sp_33_3	0	69	847	26	833	661	690	741	777	641
Thermococcus_sp_9_3	0	76	840	25	824	666	692	743	775	640
Thermococcus_sp_AMTc09	0	71	819	26	803	640	671	711	741	612
Thermococcus_sp_AMTc102	0	70	818	27	802	643	668	709	741	620
Thermococcus_sp_AMTc71	0	83	850	25	839	763	779	790	808	758
Thermococcus_sp_AMTc72	0	83	850	25	839	764	779	790	808	757
Thermococcus_sp_AMTc79	0	64	831	32	815	660	684	732	764	639
Thermococcus_sp_AMTc94	0	66	832	28	818	652	682	730	765	633
Thermococcus_sp_CIR_03a	0	69	875	28	859	769	777	802	823	751
Thermococcus_sp_CIR_10a	0	26	811	19	798	561	600	691	742	483
Thermococcus_sp_DS1	0	105	903	27	891	795	809	836	861	781
Thermococcus_sp_E10P11	0	67	841	28	826	658	678	731	767	626
Thermococcus_sp_E10P8	0	67	841	28	826	659	679	731	768	627
Thermococcus_sp_E15p33	0	72	840	30	825	662	687	732	771	639
Thermococcus_sp_EXT09c	0	71	826	36	811	642	675	727	766	617
Thermococcus_sp_IRI_05c	0	99	891	23	880	777	793	820	853	766
Thermococcus_sp_IRI10c	1	191	992	18	992	984	985	986	988	983
Thermococcus_sp_IRI14c	1	191	992	19	992	991	991	991	991	991
Thermococcus_sp_IRI24c	0	162	957	19	953	926	928	936	941	920
Thermococcus_sp_IRI25c	1	196	1000	537	1000	1000	1000	1000	1000	1000
Thermococcus_sp_IRI27c2	0	162	957	19	954	926	929	936	941	921
Thermococcus_sp_IRI29c	0	162	957	19	952	925	928	935	940	919
Thermococcus_sp_IRI_33c	0	105	904	25	893	799	813	843	865	788
Thermococcus_sp_TPV	0	66	849	25	833	643	668	730	772	610
Thermococcus_sp_unknown	0	65	831	30	812	637	668	722	754	615
Thermococcus_stetteri_DSM_5262	0	49	820	28	805	632	664	708	748	609
Thermococcus_waiotapuensis_WT1	0	32	786	17	767	592	621	673	707	559
