	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_E15P35	0	23	837	37	818	590	621	700	766	508
Thermococcus_EXT11c	0	19	825	37	810	595	629	705	761	515
Thermococcus_fumicolans_ST557	0	21	829	35	812	584	646	697	752	523
Thermococcus_IRI_06c	0	20	813	37	801	573	622	692	738	495
Thermococcus_IRI15c	0	21	823	44	805	567	609	683	729	488
Thermococcus_marinus_DSM_15227	0	32	862	39	847	600	660	737	796	536
Thermococcus_prieuri_Col3	0	15	824	38	803	563	604	684	752	475
Thermococcus_profundus_DSM_9503	0	17	819	36	800	583	625	690	752	496
Thermococcus_sp_23_4	0	10	805	36	792	582	620	693	741	502
Thermococcus_sp_26_2	0	21	850	38	833	599	641	723	780	537
Thermococcus_sp_33_3	0	21	844	40	828	597	632	716	778	525
Thermococcus_sp_9_3	0	23	846	37	834	604	636	717	786	526
Thermococcus_sp_AMTc09	0	20	847	39	827	593	630	717	771	524
Thermococcus_sp_AMTc102	0	19	848	40	829	594	638	725	774	531
Thermococcus_sp_AMTc71	0	20	826	40	805	581	615	692	752	487
Thermococcus_sp_AMTc72	0	20	826	40	804	581	612	692	754	487
Thermococcus_sp_AMTc79	0	18	836	40	820	594	639	720	775	528
Thermococcus_sp_AMTc94	0	21	836	39	820	591	623	712	766	511
Thermococcus_sp_CIR_03a	0	15	847	38	828	584	625	713	774	503
Thermococcus_sp_CIR_10a	0	9	861	38	843	640	662	730	800	525
Thermococcus_sp_DS1	0	21	834	38	818	593	636	723	768	494
Thermococcus_sp_E10P11	0	21	834	39	816	580	625	699	763	504
Thermococcus_sp_E10P8	0	21	834	39	817	580	625	695	761	508
Thermococcus_sp_E15p33	0	22	837	37	818	591	626	702	766	509
Thermococcus_sp_EXT09c	0	15	831	37	813	598	629	713	766	516
Thermococcus_sp_IRI_05c	0	20	834	37	817	595	629	700	767	493
Thermococcus_sp_IRI10c	0	21	825	45	805	575	613	682	733	500
Thermococcus_sp_IRI14c	0	21	823	46	806	568	609	685	728	492
Thermococcus_sp_IRI24c	0	26	826	46	808	576	613	687	730	490
Thermococcus_sp_IRI25c	0	22	826	47	809	568	611	685	732	493
Thermococcus_sp_IRI27c2	0	26	826	46	808	577	613	685	732	489
Thermococcus_sp_IRI29c	0	26	826	46	807	579	612	686	731	487
Thermococcus_sp_IRI_33c	0	24	834	37	821	594	640	725	769	494
Thermococcus_sp_TPV	0	22	856	36	838	615	652	734	788	534
Thermococcus_sp_unknown	0	20	841	38	820	606	647	722	770	528
Thermococcus_stetteri_DSM_5262	0	22	832	41	811	583	629	699	762	514
Thermococcus_waiotapuensis_WT1	0	14	789	34	764	530	585	650	706	449
