	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_31_3	0	52	852	20	838	693	706	753	786	658
Thermococcus_aegaeus_DSM_12767	0	13	803	20	788	544	584	676	737	451
Thermococcus_aggregans_DSM_12819	0	16	799	22	784	573	606	675	729	470
Thermococcus_alcaliphilus_DSM_10322	0	17	807	19	795	554	598	687	749	460
Thermococcus_AMTc11	0	72	903	31	879	723	751	808	844	694
Thermococcus_AMTc30	0	57	861	22	845	681	716	772	802	645
Thermococcus_AMTc51	0	54	871	21	857	684	728	769	804	652
Thermococcus_AMTc85	0	65	867	23	851	686	727	780	812	659
Thermococcus_atlanticus_DSM_15226	0	52	855	28	844	641	683	757	803	599
Thermococcus_barophilus_423_3_23	0	27	851	23	836	580	619	705	771	479
Thermococcus_barophilus_CH1	0	33	857	24	838	571	622	716	781	481
Thermococcus_barophilus_DT4	0	29	839	21	824	547	592	699	754	459
Thermococcus_coalescens_TS1	0	49	851	31	831	683	699	754	790	659
Thermococcus_E15P35	0	71	871	24	858	690	724	777	810	656
Thermococcus_EXT11c	0	57	862	25	847	679	713	761	796	645
Thermococcus_fumicolans_ST557	1	181	1000	502	1000	1000	1000	1000	1000	1000
Thermococcus_IRI_06c	0	73	863	25	844	703	719	766	789	669
Thermococcus_IRI15c	0	66	879	31	866	705	726	779	817	680
Thermococcus_marinus_DSM_15227	0	61	868	29	851	688	720	768	799	650
Thermococcus_prieuri_Col3	0	44	838	30	817	663	687	734	765	631
Thermococcus_profundus_DSM_9503	0	89	911	28	899	812	835	861	877	789
Thermococcus_sp_23_4	0	32	826	29	804	679	701	750	766	652
Thermococcus_sp_26_2	0	68	864	22	850	689	714	762	799	655
Thermococcus_sp_33_3	0	70	883	25	870	708	742	786	821	660
Thermococcus_sp_9_3	0	82	882	21	869	710	739	787	822	666
Thermococcus_sp_AMTc09	0	65	863	24	848	690	712	761	793	658
Thermococcus_sp_AMTc102	0	61	860	27	843	681	713	760	792	652
Thermococcus_sp_AMTc71	0	56	865	24	846	702	723	770	798	675
Thermococcus_sp_AMTc72	0	56	865	24	846	701	723	770	797	676
Thermococcus_sp_AMTc79	0	62	880	24	862	702	726	776	813	659
Thermococcus_sp_AMTc94	0	60	872	22	857	689	723	777	812	645
Thermococcus_sp_CIR_03a	0	56	898	34	883	737	763	813	841	705
Thermococcus_sp_CIR_10a	0	30	873	27	852	579	624	722	793	488
Thermococcus_sp_DS1	0	76	873	31	860	707	728	784	815	670
Thermococcus_sp_E10P11	0	70	869	21	855	689	718	772	807	647
Thermococcus_sp_E10P8	0	70	869	21	855	684	723	772	808	643
Thermococcus_sp_E15p33	0	71	872	24	858	695	723	780	811	657
Thermococcus_sp_EXT09c	0	65	871	26	857	692	727	776	814	657
Thermococcus_sp_IRI_05c	0	58	859	25	847	677	704	766	801	636
Thermococcus_sp_IRI10c	0	66	884	30	871	717	736	783	815	684
Thermococcus_sp_IRI14c	0	66	879	31	865	709	728	779	814	680
Thermococcus_sp_IRI24c	0	63	875	34	867	705	725	778	815	676
Thermococcus_sp_IRI25c	0	66	880	31	866	708	727	781	817	677
Thermococcus_sp_IRI27c2	0	63	875	34	867	708	726	776	814	674
Thermococcus_sp_IRI29c	0	63	875	34	867	705	725	776	813	674
Thermococcus_sp_IRI_33c	0	80	876	33	863	705	730	790	819	670
Thermococcus_sp_TPV	0	51	880	28	864	699	728	779	818	658
Thermococcus_sp_unknown	0	58	864	27	855	688	717	773	808	651
Thermococcus_stetteri_DSM_5262	0	50	870	29	854	692	724	771	812	668
Thermococcus_waiotapuensis_WT1	0	57	824	24	799	669	688	716	751	653
