	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214465@Thermococcus_barossii_SHCK_94	0	45	845	19	828	664	691	741	775	636
GCA_002214485@Thermococcus_pacificus_P4	0	39	794	18	783	638	664	695	742	612
GCA_002214505@Thermococcus_siculi_RG_20	0	54	835	19	814	664	686	736	771	634
GCA_002214525@Thermococcus_sp_P6	0	23	735	22	718	565	584	640	675	530
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	70	867	25	855	659	689	756	794	638
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	42	834	26	817	656	684	738	766	629
GCA_002214585@Thermococcus_profundus_DT_5432	0	53	854	23	843	666	703	761	800	630
GCA_002214605@Thermococcus_chitonophagus	0	19	821	10	803	515	579	665	737	435
GCA_006274605@Thermococcus_indicus_IOH1	0	75	872	30	848	699	730	779	814	667
GCA_008152015@Thermococcus_aciditolerans_SY113	0	73	876	25	858	681	715	765	808	653
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	15	776	10	758	467	500	603	690	349
GCA_020386975@Thermococcus_bergensis_T7324	0	11	777	8	756	515	558	645	699	425
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	17	785	11	768	436	481	624	701	290
GCA_024022995@Thermococcus_aggregans_TY	0	15	787	10	772	517	556	656	717	432
GCA_024707485@Thermococcus_sp_813A4	0	63	868	23	853	660	703	768	806	643
GCA_028471785@Thermococcus_kodakarensis_TS900	0	77	885	17	872	701	730	777	821	666
GCA_028471865@Thermococcus_kodakarensis_TS901	0	76	884	17	870	698	729	775	821	662
GCA_035621495@Thermococcus_sp_SY098	0	34	840	13	819	532	578	685	755	443
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	19	822	10	804	518	578	662	739	436
GCA_900198835@Thermococcus_henrietii_EXT12c	0	108	930	26	925	863	871	890	901	857
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	12	775	13	754	512	561	637	696	429
GCA_904067545@Thermococcus_camini_IRI35c	0	76	856	24	844	670	709	757	796	650
Palaeococcus_helgesoni_DSM_15127	0	17	780	9	757	496	547	653	703	420
Pyrococcus_31_3	0	23	827	10	809	526	577	666	738	445
Pyrococcus_32_1	0	23	827	10	808	527	575	667	735	444
Pyrococcus_abyssi_GE2	0	24	800	9	780	524	565	643	714	433
Pyrococcus_endeavori_ES4	0	19	781	10	762	464	528	605	697	386
Pyrococcus_EXT16	0	26	825	12	810	523	579	665	737	456
Pyrococcus_sp_32_3	0	23	827	10	809	527	575	665	737	442
Pyrococcus_sp_32_4	0	23	827	10	808	526	576	669	740	442
Pyrococcus_sp_EXT_15c	0	23	813	9	799	520	567	670	734	444
Pyrococcus_sp_GE_23	0	21	800	9	780	523	566	646	722	439
Pyrococcus_sp_IRI_42C	0	13	788	8	757	456	509	602	677	346
Thermococcus_15_2	0	53	833	22	816	660	671	723	771	613
Thermococcus_23_2	0	39	819	24	801	657	686	726	759	633
Thermococcus_29_3	1	139	970	24	966	949	952	954	962	949
Thermococcus_31_3	0	61	849	22	830	665	683	736	771	626
Thermococcus_aegaeus_DSM_12767	0	14	800	9	779	513	559	648	710	405
Thermococcus_aggregans_DSM_12819	0	15	787	10	772	516	556	654	717	432
Thermococcus_alcaliphilus_DSM_10322	0	14	795	16	777	516	564	652	720	423
Thermococcus_AMTc11	0	75	883	29	871	704	729	780	817	680
Thermococcus_AMTc30	0	110	929	21	917	861	863	880	890	854
Thermococcus_AMTc51	0	82	884	19	874	782	794	825	846	763
Thermococcus_AMTc85	0	106	914	14	897	833	842	859	873	828
Thermococcus_atlanticus_DSM_15226	0	46	849	22	833	614	658	721	780	571
Thermococcus_barophilus_423_3_23	0	28	823	8	806	515	579	678	747	432
Thermococcus_barophilus_CH1	0	33	840	7	821	538	584	686	752	426
Thermococcus_barophilus_DT4	0	40	834	13	811	525	576	684	747	427
Thermococcus_coalescens_TS1	0	51	860	17	845	650	696	751	790	624
Thermococcus_E15P35	1	146	974	14	972	945	948	955	962	944
Thermococcus_EXT11c	0	113	917	21	904	847	856	868	882	844
Thermococcus_fumicolans_ST557	0	62	854	16	833	645	682	738	793	612
Thermococcus_IRI_06c	0	72	862	22	846	691	717	766	799	667
Thermococcus_IRI15c	0	75	874	18	856	676	711	760	798	650
Thermococcus_marinus_DSM_15227	0	85	882	23	865	761	773	798	820	743
Thermococcus_prieuri_Col3	0	59	838	20	819	667	675	727	778	627
Thermococcus_profundus_DSM_9503	0	52	852	22	839	668	703	759	799	634
Thermococcus_sp_23_4	0	39	820	24	802	655	687	728	761	636
Thermococcus_sp_26_2	0	105	905	21	899	824	838	854	870	820
Thermococcus_sp_33_3	1	135	959	19	953	914	920	925	934	914
Thermococcus_sp_9_3	1	145	972	21	966	938	941	946	952	936
Thermococcus_sp_AMTc09	0	104	906	21	898	823	833	849	865	819
Thermococcus_sp_AMTc102	0	100	904	23	897	821	833	853	869	815
Thermococcus_sp_AMTc71	0	59	856	26	836	687	714	761	788	656
Thermococcus_sp_AMTc72	0	59	856	26	837	687	715	762	790	656
Thermococcus_sp_AMTc79	1	126	957	21	950	906	912	919	936	905
Thermococcus_sp_AMTc94	1	136	963	19	960	933	939	944	951	934
Thermococcus_sp_CIR_03a	0	58	868	18	846	689	715	765	798	646
Thermococcus_sp_CIR_10a	0	39	854	6	836	554	603	717	773	465
Thermococcus_sp_DS1	0	71	868	22	855	670	717	769	809	644
Thermococcus_sp_E10P11	1	175	1000	444	1000	1000	1000	1000	1000	1000
Thermococcus_sp_E10P8	1	175	1000	20	1000	1000	1000	1000	1000	1000
Thermococcus_sp_E15p33	1	146	974	14	972	945	948	955	961	943
Thermococcus_sp_EXT09c	0	113	930	20	918	854	857	876	893	847
Thermococcus_sp_IRI_05c	0	71	869	26	858	655	710	773	809	639
Thermococcus_sp_IRI10c	0	75	872	19	854	674	710	761	798	649
Thermococcus_sp_IRI14c	0	74	873	17	855	678	709	763	799	648
Thermococcus_sp_IRI24c	0	66	867	21	854	681	717	764	799	653
Thermococcus_sp_IRI25c	0	75	875	19	856	678	713	762	801	652
Thermococcus_sp_IRI27c2	0	66	867	21	853	675	714	764	798	654
Thermococcus_sp_IRI29c	0	66	867	21	853	678	715	764	797	653
Thermococcus_sp_IRI_33c	0	75	870	20	858	668	713	771	810	643
Thermococcus_sp_TPV	0	109	932	25	923	846	855	875	891	835
Thermococcus_sp_unknown	0	112	929	17	919	850	860	879	899	848
Thermococcus_stetteri_DSM_5262	0	59	853	27	834	686	715	764	795	660
Thermococcus_waiotapuensis_WT1	0	38	791	15	768	585	626	674	713	565
