	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214485@Thermococcus_pacificus_P4	0	22	765	22	744	531	575	646	697	453
GCA_002214505@Thermococcus_siculi_RG_20	0	26	795	24	778	557	587	666	716	456
GCA_002214525@Thermococcus_sp_P6	0	18	711	19	692	480	508	584	642	406
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	38	843	30	829	633	669	731	781	529
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	22	806	27	791	581	609	679	740	482
GCA_002214585@Thermococcus_profundus_DT_5432	0	26	782	26	760	522	563	631	698	437
GCA_002214605@Thermococcus_chitonophagus	0	20	791	20	767	582	592	642	706	455
GCA_006274605@Thermococcus_indicus_IOH1	0	30	813	29	795	568	603	680	738	468
GCA_008152015@Thermococcus_aciditolerans_SY113	0	30	825	36	807	590	630	706	759	498
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	12	776	21	758	595	607	650	702	495
GCA_020386975@Thermococcus_bergensis_T7324	0	18	792	32	769	642	653	692	725	599
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	18	810	31	799	702	705	732	761	626
GCA_024022995@Thermococcus_aggregans_TY	0	17	792	28	778	657	668	694	732	600
GCA_024707485@Thermococcus_sp_813A4	0	28	835	25	821	645	685	729	776	532
GCA_028471785@Thermococcus_kodakarensis_TS900	0	33	817	22	798	568	607	677	733	484
GCA_028471865@Thermococcus_kodakarensis_TS901	0	33	816	22	798	566	602	675	733	485
GCA_035621495@Thermococcus_sp_SY098	1	79	922	20	917	882	888	890	902	873
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	20	791	20	767	584	595	645	708	456
GCA_900198835@Thermococcus_henrietii_EXT12c	0	26	808	27	789	539	582	659	725	447
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	18	807	33	782	660	671	704	748	611
GCA_904067545@Thermococcus_camini_IRI35c	0	25	803	22	783	567	615	675	733	479
Palaeococcus_helgesoni_DSM_15127	0	18	807	25	786	644	660	703	743	578
Pyrococcus_31_3	0	17	791	20	766	582	604	652	712	467
Pyrococcus_32_1	0	17	791	20	766	581	607	652	710	466
Pyrococcus_abyssi_GE2	0	13	774	23	753	558	578	632	692	446
Pyrococcus_endeavori_ES4	0	13	763	23	744	561	596	638	692	472
Pyrococcus_EXT16	0	17	794	21	773	586	609	660	718	474
Pyrococcus_sp_32_3	0	17	791	20	766	578	605	654	710	464
Pyrococcus_sp_32_4	0	17	791	20	766	583	601	652	712	468
Pyrococcus_sp_EXT_15c	0	18	794	26	773	586	603	658	716	477
Pyrococcus_sp_GE_23	0	14	765	22	744	545	573	628	682	437
Pyrococcus_sp_IRI_42C	0	21	769	28	747	570	596	635	693	468
Thermococcus_15_2	0	26	793	17	772	553	583	658	721	440
Thermococcus_23_2	0	24	792	26	776	581	619	686	738	494
Thermococcus_29_3	0	32	791	18	771	528	564	645	707	442
Thermococcus_31_3	0	38	821	19	808	606	636	708	756	503
Thermococcus_aegaeus_DSM_12767	0	20	817	28	807	677	690	722	761	635
Thermococcus_aggregans_DSM_12819	0	17	792	28	776	658	668	694	730	596
Thermococcus_alcaliphilus_DSM_10322	0	20	829	35	815	698	716	746	780	643
Thermococcus_AMTc11	0	35	840	27	824	615	647	728	772	515
Thermococcus_AMTc30	0	24	788	21	766	540	583	654	715	459
Thermococcus_AMTc51	0	22	794	25	778	539	591	658	712	448
Thermococcus_AMTc85	0	22	791	18	769	533	583	649	710	450
Thermococcus_atlanticus_DSM_15226	0	34	867	34	851	704	734	769	803	659
Thermococcus_barophilus_423_3_23	0	54	885	18	876	829	831	842	851	825
Thermococcus_barophilus_CH1	4	170	1000	564	1000	1000	1000	1000	1000	1000
Thermococcus_barophilus_DT4	0	62	881	27	865	792	796	812	827	777
Thermococcus_coalescens_TS1	0	26	834	16	824	623	653	730	775	521
Thermococcus_E15P35	0	35	798	20	775	526	574	651	714	444
Thermococcus_EXT11c	0	35	794	21	769	540	590	662	715	456
Thermococcus_fumicolans_ST557	0	35	807	21	790	540	570	651	732	451
Thermococcus_IRI_06c	0	31	814	31	791	568	608	687	736	471
Thermococcus_IRI15c	0	28	814	25	794	568	611	690	743	493
Thermococcus_marinus_DSM_15227	0	27	798	20	775	530	584	648	716	437
Thermococcus_prieuri_Col3	0	42	811	18	792	562	594	672	742	450
Thermococcus_profundus_DSM_9503	0	26	778	25	757	524	560	629	697	432
Thermococcus_sp_23_4	0	24	792	26	777	580	619	687	740	493
Thermococcus_sp_26_2	0	24	788	18	762	513	553	633	703	437
Thermococcus_sp_33_3	0	23	796	19	773	528	577	646	712	450
Thermococcus_sp_9_3	0	34	800	21	779	532	583	647	717	454
Thermococcus_sp_AMTc09	0	28	784	19	759	508	538	622	693	438
Thermococcus_sp_AMTc102	0	20	776	17	753	510	549	623	695	433
Thermococcus_sp_AMTc71	0	28	795	23	779	554	584	657	715	464
Thermococcus_sp_AMTc72	0	28	795	23	779	555	587	656	717	458
Thermococcus_sp_AMTc79	0	31	799	19	779	528	569	647	722	454
Thermococcus_sp_AMTc94	0	30	793	22	772	521	578	652	716	446
Thermococcus_sp_CIR_03a	0	31	844	20	835	632	661	729	786	533
Thermococcus_sp_CIR_10a	0	78	900	25	889	845	848	853	872	834
Thermococcus_sp_DS1	0	37	825	23	809	609	656	712	766	531
Thermococcus_sp_E10P11	0	32	795	16	774	534	578	654	716	456
Thermococcus_sp_E10P8	0	32	795	16	775	535	573	652	720	453
Thermococcus_sp_E15p33	0	35	798	21	775	528	575	650	715	439
Thermococcus_sp_EXT09c	0	32	791	19	770	540	583	658	716	450
Thermococcus_sp_IRI_05c	0	32	842	35	824	622	668	729	775	527
Thermococcus_sp_IRI10c	0	27	813	24	795	575	613	692	741	495
Thermococcus_sp_IRI14c	0	28	814	22	793	570	613	687	742	495
Thermococcus_sp_IRI24c	0	28	814	20	795	579	620	696	744	486
Thermococcus_sp_IRI25c	0	28	816	23	796	578	612	694	745	497
Thermococcus_sp_IRI27c2	0	27	814	20	795	576	618	697	745	486
Thermococcus_sp_IRI29c	0	27	814	20	796	577	621	695	745	484
Thermococcus_sp_IRI_33c	0	41	828	21	813	614	662	715	768	535
Thermococcus_sp_TPV	0	29	815	22	796	531	578	670	735	450
Thermococcus_sp_unknown	0	31	809	17	790	542	583	662	726	453
Thermococcus_stetteri_DSM_5262	0	23	805	23	785	558	602	667	720	491
Thermococcus_waiotapuensis_WT1	0	18	751	17	730	494	544	606	665	428
