	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002197185@Thermococcus_sp_5_4	0	58	838	244	826	742	755	773	793	730
GCA_002214365@Thermococcus_celer_Vu_13	0	46	815	166	799	717	728	748	769	692
GCA_002214385@Thermococcus_gorgonarius_W_12	0	44	783	98	771	601	639	678	723	573
GCA_002214465@Thermococcus_barossii_SHCK_94	0	63	862	235	849	757	770	792	812	742
GCA_002214485@Thermococcus_pacificus_P4	0	57	822	199	802	686	706	733	762	676
GCA_002214505@Thermococcus_siculi_RG_20	0	87	888	244	873	773	796	821	846	759
GCA_002214525@Thermococcus_sp_P6	0	31	744	110	735	610	628	660	692	599
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	90	899	266	894	800	817	843	863	776
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	60	848	239	836	735	745	777	800	718
GCA_002214585@Thermococcus_profundus_DT_5432	0	51	832	115	814	638	664	721	765	617
GCA_002214605@Thermococcus_chitonophagus	0	18	762	40	741	494	538	619	672	415
GCA_006274605@Thermococcus_indicus_IOH1	0	106	900	314	887	802	809	838	859	787
GCA_008152015@Thermococcus_aciditolerans_SY113	0	87	878	338	862	784	790	813	831	775
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	22	777	44	757	482	529	613	686	383
GCA_020386975@Thermococcus_bergensis_T7324	0	15	775	57	755	555	581	658	698	472
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	15	793	48	778	494	564	662	724	372
GCA_024022995@Thermococcus_aggregans_TY	0	25	779	50	761	528	567	646	704	442
GCA_024707485@Thermococcus_sp_813A4	0	82	899	260	890	797	810	841	863	786
GCA_028471785@Thermococcus_kodakarensis_TS900	0	68	852	109	831	657	694	742	785	619
GCA_028471865@Thermococcus_kodakarensis_TS901	0	68	852	109	831	657	693	742	786	622
GCA_035621495@Thermococcus_sp_SY098	0	24	825	66	814	572	629	712	764	486
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	18	762	40	744	502	541	619	677	419
GCA_900198835@Thermococcus_henrietii_EXT12c	0	62	851	126	841	668	699	745	783	644
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	19	805	49	787	577	617	691	741	487
GCA_904067545@Thermococcus_camini_IRI35c	1	144	941	431	935	892	898	906	916	888
Palaeococcus_helgesoni_DSM_15127	0	19	800	51	785	570	623	683	736	480
Pyrococcus_31_3	0	22	784	44	763	514	565	638	698	429
Pyrococcus_32_1	0	22	784	44	764	514	565	640	700	431
Pyrococcus_abyssi_GE2	0	24	743	40	725	492	529	613	656	429
Pyrococcus_endeavori_ES4	0	16	749	41	731	455	519	590	659	367
Pyrococcus_EXT16	0	20	776	43	761	520	564	636	696	427
Pyrococcus_sp_32_3	0	22	784	44	762	518	565	639	697	426
Pyrococcus_sp_32_4	0	22	784	44	762	514	561	638	698	431
Pyrococcus_sp_EXT_15c	0	19	769	48	750	498	555	626	685	420
Pyrococcus_sp_GE_23	0	22	745	39	730	499	535	611	666	438
Pyrococcus_sp_IRI_42C	0	16	766	42	745	460	525	601	670	377
Thermococcus_15_2	0	62	832	146	819	677	708	737	773	656
Thermococcus_23_2	0	58	838	238	826	741	754	773	794	731
Thermococcus_29_3	0	64	838	125	824	661	702	746	777	650
Thermococcus_31_3	0	79	869	219	854	740	757	796	813	722
Thermococcus_aegaeus_DSM_12767	0	15	802	55	783	558	592	673	730	452
Thermococcus_aggregans_DSM_12819	0	25	779	50	761	526	567	649	702	446
Thermococcus_alcaliphilus_DSM_10322	0	14	802	57	791	572	611	685	737	484
Thermococcus_AMTc11	0	84	897	268	889	767	781	819	848	763
Thermococcus_AMTc30	0	75	837	119	821	657	695	735	768	642
Thermococcus_AMTc51	0	55	828	131	817	649	695	726	762	636
Thermococcus_AMTc85	0	65	830	122	812	644	675	716	755	633
Thermococcus_atlanticus_DSM_15226	0	50	851	104	843	660	699	748	790	615
Thermococcus_barophilus_423_3_23	0	22	817	57	802	564	615	697	753	484
Thermococcus_barophilus_CH1	0	21	824	62	808	558	630	699	751	494
Thermococcus_barophilus_DT4	0	32	797	63	784	538	591	673	728	470
Thermococcus_coalescens_TS1	0	86	898	249	885	784	799	828	858	763
Thermococcus_E15P35	0	71	848	124	835	666	695	740	775	643
Thermococcus_EXT11c	0	67	830	119	817	660	691	734	765	638
Thermococcus_fumicolans_ST557	0	62	844	131	830	666	695	741	780	639
Thermococcus_IRI_06c	0	115	904	284	888	792	810	835	865	786
Thermococcus_IRI15c	1	192	1000	530	1000	1000	1000	1000	1000	1000
Thermococcus_marinus_DSM_15227	0	69	843	134	822	653	691	728	767	626
Thermococcus_prieuri_Col3	0	59	830	146	813	679	703	736	768	655
Thermococcus_profundus_DSM_9503	0	51	831	115	814	639	663	723	765	616
Thermococcus_sp_23_4	0	58	838	239	825	741	755	774	794	731
Thermococcus_sp_26_2	0	68	833	116	815	658	695	738	769	639
Thermococcus_sp_33_3	0	68	859	124	841	678	714	753	788	653
Thermococcus_sp_9_3	0	75	852	123	839	674	713	753	785	655
Thermococcus_sp_AMTc09	0	69	833	123	814	652	686	737	765	632
Thermococcus_sp_AMTc102	0	68	832	124	811	663	691	736	763	637
Thermococcus_sp_AMTc71	0	82	855	311	841	756	770	793	811	751
Thermococcus_sp_AMTc72	0	82	855	311	841	756	771	793	809	751
Thermococcus_sp_AMTc79	0	63	841	125	830	664	703	743	777	646
Thermococcus_sp_AMTc94	0	65	843	123	831	669	701	741	781	645
Thermococcus_sp_CIR_03a	0	68	870	258	862	774	782	812	829	756
Thermococcus_sp_CIR_10a	0	26	814	59	803	569	614	688	753	490
Thermococcus_sp_DS1	0	104	911	269	901	806	814	846	869	784
Thermococcus_sp_E10P11	0	66	843	121	830	662	700	734	769	639
Thermococcus_sp_E10P8	0	66	843	121	829	662	696	734	770	641
Thermococcus_sp_E15p33	0	71	848	123	835	665	696	743	774	641
Thermococcus_sp_EXT09c	0	70	837	125	817	659	688	733	765	640
Thermococcus_sp_IRI_05c	0	98	905	264	896	804	818	846	869	780
Thermococcus_sp_IRI10c	1	191	997	524	996	990	990	992	992	986
Thermococcus_sp_IRI14c	1	191	1000	530	999	998	998	999	999	994
Thermococcus_sp_IRI24c	0	158	959	456	957	924	924	936	946	918
Thermococcus_sp_IRI25c	1	191	1000	526	1000	999	999	999	999	998
Thermococcus_sp_IRI27c2	0	158	959	455	957	925	925	937	946	920
Thermococcus_sp_IRI29c	0	158	959	455	958	925	924	937	946	919
Thermococcus_sp_IRI_33c	0	104	908	273	898	805	814	849	867	782
Thermococcus_sp_TPV	0	65	849	123	839	668	691	746	781	636
Thermococcus_sp_unknown	0	64	833	116	821	654	680	724	761	632
Thermococcus_stetteri_DSM_5262	0	49	832	122	818	653	691	733	770	626
Thermococcus_waiotapuensis_WT1	0	30	802	87	780	596	627	687	724	568
