	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_AMTc51	0	22	885	59	866	628	683	762	811	592
Thermococcus_AMTc85	0	27	891	54	865	632	688	758	804	594
Thermococcus_atlanticus_DSM_15226	0	17	888	71	872	669	729	787	830	610
Thermococcus_barophilus_423_3_23	0	16	881	69	863	678	707	778	822	565
Thermococcus_barophilus_CH1	0	23	890	74	869	672	723	798	836	571
Thermococcus_barophilus_DT4	0	18	872	66	848	642	683	758	805	527
Thermococcus_coalescens_TS1	0	28	896	66	877	683	717	791	827	625
Thermococcus_E15P35	0	28	890	63	865	638	694	770	804	594
Thermococcus_EXT11c	0	29	881	61	853	624	681	752	798	598
Thermococcus_fumicolans_ST557	0	31	896	57	865	635	686	754	804	579
Thermococcus_IRI_06c	0	25	897	71	873	674	724	789	824	632
Thermococcus_IRI15c	0	28	905	68	875	663	721	777	816	609
Thermococcus_marinus_DSM_15227	0	36	916	68	885	652	699	775	828	599
Thermococcus_prieuri_Col3	0	17	870	54	841	608	658	737	779	561
Thermococcus_profundus_DSM_9503	0	20	868	48	840	613	659	729	785	554
Thermococcus_sp_23_4	0	14	869	50	848	661	701	760	795	604
Thermococcus_sp_26_2	0	33	896	69	867	636	687	746	802	586
Thermococcus_sp_33_3	0	27	895	67	870	650	697	761	807	609
Thermococcus_sp_9_3	0	33	895	70	868	641	698	761	812	604
Thermococcus_sp_AMTc09	0	35	899	72	871	637	698	757	808	589
Thermococcus_sp_AMTc102	0	32	896	73	867	637	699	757	806	586
Thermococcus_sp_AMTc71	0	12	870	57	847	642	672	750	787	587
Thermococcus_sp_AMTc72	0	12	870	57	848	642	672	748	786	590
Thermococcus_sp_AMTc79	0	27	897	64	868	640	700	768	817	604
Thermococcus_sp_AMTc94	0	27	891	64	864	636	698	767	807	602
Thermococcus_sp_CIR_03a	0	24	901	59	883	686	720	790	829	632
Thermococcus_sp_CIR_10a	0	27	912	78	890	692	739	810	847	589
Thermococcus_sp_DS1	0	28	905	65	883	684	740	804	839	627
Thermococcus_sp_E10P11	0	34	893	67	862	636	692	766	806	597
Thermococcus_sp_E10P8	0	34	893	67	864	637	689	765	807	595
Thermococcus_sp_E15p33	0	28	891	63	866	636	696	768	807	599
Thermococcus_sp_EXT09c	0	25	888	60	857	625	684	759	810	593
Thermococcus_sp_IRI_05c	0	23	898	70	878	694	738	801	836	632
Thermococcus_sp_IRI10c	0	28	902	67	872	668	723	778	813	616
Thermococcus_sp_IRI14c	0	28	905	68	876	662	723	776	813	610
Thermococcus_sp_IRI24c	0	23	889	67	869	661	710	774	813	614
Thermococcus_sp_IRI25c	0	28	908	68	876	664	725	777	815	612
Thermococcus_sp_IRI27c2	0	23	889	65	869	660	708	773	813	614
Thermococcus_sp_IRI29c	0	23	889	66	869	659	708	770	811	613
Thermococcus_sp_IRI_33c	0	28	906	66	883	688	740	808	845	627
Thermococcus_sp_TPV	0	33	907	67	883	647	708	773	818	596
Thermococcus_sp_unknown	0	25	889	58	868	644	686	757	805	609
Thermococcus_stetteri_DSM_5262	0	28	902	68	880	656	704	772	822	596
Thermococcus_waiotapuensis_WT1	0	22	869	53	836	605	658	722	776	552
