	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214505@Thermococcus_siculi_RG_20	0	18	856	53	835	652	687	744	775	582
GCA_002214525@Thermococcus_sp_P6	0	17	800	46	784	588	627	691	724	543
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	27	876	75	867	675	713	762	798	632
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	12	852	56	837	643	689	740	777	603
GCA_002214585@Thermococcus_profundus_DT_5432	0	18	848	51	833	606	660	731	775	550
GCA_002214605@Thermococcus_chitonophagus	0	24		77	868	717	740	790	833	623
GCA_006274605@Thermococcus_indicus_IOH1	0	31	889	66	871	659	708	768	810	606
GCA_008152015@Thermococcus_aciditolerans_SY113	0	27	885	69	874	681	722	777	808	625
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	28	878	69	860	665	689	762	819	558
GCA_020386975@Thermococcus_bergensis_T7324	0	8	860	65	839	638	678	757	793	535
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	9	845	70	828	591	631	727	783	445
GCA_024022995@Thermococcus_aggregans_TY	0	17	861	67	842	642	676	753	798	522
GCA_024707485@Thermococcus_sp_813A4	0	25	881	76	873	683	715	778	810	629
GCA_028471785@Thermococcus_kodakarensis_TS900	0	33	883	55	869	646	691	752	811	582
GCA_028471865@Thermococcus_kodakarensis_TS901	0	33	883	55	869	646	692	754	810	582
GCA_035621495@Thermococcus_sp_SY098	0	18	878	70	868	676	712	776	820	567
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	24	885	77	869	722	742	792	836	624
GCA_900198835@Thermococcus_henrietii_EXT12c	0	30	880	60	862	647	696	763	807	601
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	18	855	69	837	631	670	744	791	530
GCA_904067545@Thermococcus_camini_IRI35c	0	23	868	74	850	648	697	749	793	597
Palaeococcus_helgesoni_DSM_15127	0	15	844	55	820	603	639	729	766	516
Pyrococcus_31_3	0	25	902	76	890	722	751	809	850	644
Pyrococcus_32_1	0	25	902	76	890	724	755	806	849	638
Pyrococcus_abyssi_GE2	0	23	861	73	845	697	728	777	815	624
Pyrococcus_endeavori_ES4	0	14	868	79	857	676	713	769	810	584
Pyrococcus_EXT16	0	22	889	75	875	715	739	793	839	638
Pyrococcus_sp_32_3	0	25	902	75	890	723	751	808	851	635
Pyrococcus_sp_32_4	0	25	901	76	889	723	752	808	849	639
Pyrococcus_sp_EXT_15c	0	16	872	78	858	703	732	783	822	614
Pyrococcus_sp_GE_23	0	19	851	69	834	680	720	761	802	610
Pyrococcus_sp_IRI_42C	0	23	877	84	868	685	735	784	824	595
Thermococcus_15_2	0	12	830	59	816	606	649	713	758	558
Thermococcus_23_2	0	11	847	57	837	654	696	747	788	620
Thermococcus_29_3	0	26	859	58	843	649	683	753	792	596
Thermococcus_31_3	0	25	873	64	863	669	709	763	798	614
Thermococcus_aegaeus_DSM_12767	0	6	860	67	840	625	677	749	802	539
Thermococcus_aggregans_DSM_12819	0	17	861	67	840	637	675	752	799	526
Thermococcus_alcaliphilus_DSM_10322	0	6	859	66	839	633	667	752	796	529
Thermococcus_AMTc11	0	27	900	75	892	695	750	806	843	640
Thermococcus_AMTc30	0	26	859	52	839	629	681	748	794	592
Thermococcus_AMTc51	0	21	871	55	853	641	692	750	790	586
Thermococcus_AMTc85	0	27	865	48	848	630	684	750	798	589
Thermococcus_atlanticus_DSM_15226	0	15	873	67	863	659	729	779	816	605
Thermococcus_barophilus_423_3_23	0	12		69	856	669	699	759	807	560
Thermococcus_barophilus_CH1	0	19	882	75	870	672	722	781	829	582
Thermococcus_barophilus_DT4	0	16	851	66	839	637	681	746	797	542
Thermococcus_coalescens_TS1	0	22	880	68	865	683	729	777	810	634
Thermococcus_E15P35	0	26	869	58	852	643	685	757	801	585
Thermococcus_EXT11c	0	28	856	53	840	625	676	748	788	580
Thermococcus_fumicolans_ST557	0	28	875	61	852	635	690	750	790	584
Thermococcus_IRI_06c	0	23	869	77	851	671	712	771	811	617
Thermococcus_IRI15c	0	25	880	69	866	659	708	759	806	598
Thermococcus_marinus_DSM_15227	0	35	891	67	873	634	699	762	821	590
Thermococcus_prieuri_Col3	0	14	847	57	826	611	663	723	769	558
Thermococcus_profundus_DSM_9503	0	18	846	51	832	604	663	732	773	559
Thermococcus_sp_23_4	0	11	848	57	837	655	696	748	788	624
Thermococcus_sp_26_2	0	30	872	61	852	643	678	745	802	585
Thermococcus_sp_33_3	0	26	870	58	853	654	686	766	803	599
Thermococcus_sp_9_3	0	32	874	62	857	652	695	773	807	603
Thermococcus_sp_AMTc09	0	32	877	62	855	643	678	747	803	586
Thermococcus_sp_AMTc102	0	31	875	63	856	636	680	751	804	592
Thermococcus_sp_AMTc71	0	11	850	59	836	636	683	731	773	588
Thermococcus_sp_AMTc72	0	11		59	835	634	685	731	773	586
Thermococcus_sp_AMTc79	0	26	877	55	858	658	702	771	811	612
Thermococcus_sp_AMTc94	0	26	868	58	851	642	692	759	804	594
Thermococcus_sp_CIR_03a	0	22	894	65	883	679	728	773	821	632
Thermococcus_sp_CIR_10a	0	21	891	79	878	687	732	792	837	580
Thermococcus_sp_DS1	0	25	891	75	880	692	742	792	827	646
Thermococcus_sp_E10P11	0	31	870	60	851	644	685	754	799	591
Thermococcus_sp_E10P8	0	31	870	60	851	643	684	755	798	593
Thermococcus_sp_E15p33	0	26	870	58	853	645	690	760	804	590
Thermococcus_sp_EXT09c	0	24	864	54	847	621	686	755	797	590
Thermococcus_sp_IRI_05c	0	19	882	73	875	691	744	793	823	646
Thermococcus_sp_IRI10c	0	25	880	69	863	659	710	761	804	602
Thermococcus_sp_IRI14c	0	25	881	69	863	656	706	758	805	602
Thermococcus_sp_IRI24c	0	20	868	72	852	648	702	751	792	588
Thermococcus_sp_IRI25c	0	25	887	70	872	661	713	763	811	608
Thermococcus_sp_IRI27c2	0	20	868	72	854	646	701	753	795	592
Thermococcus_sp_IRI29c	0	20	868	72	851	646	702	753	794	592
Thermococcus_sp_IRI_33c	0	25	893	74	881	694	744	794	827	649
Thermococcus_sp_TPV	0	32	891	60	875	643	699	764	808	603
Thermococcus_sp_unknown	0	25	874	54	856	639	692	754	800	591
Thermococcus_stetteri_DSM_5262	0	26	874	70	858	655	691	756	808	592
Thermococcus_waiotapuensis_WT1	0	18	841	48	823	603	666	718	767	564
