	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_E15P35	0	70	786	34	773	594	625	677	721	568
Thermococcus_EXT11c	0	63	773	31	753	573	600	644	692	537
Thermococcus_fumicolans_ST557	0	62	781	30	758	580	612	658	703	542
Thermococcus_IRI_06c	0	101	813	35	792	663	688	719	751	657
Thermococcus_IRI15c	0	81	814	33	801	675	689	717	759	655
Thermococcus_marinus_DSM_15227	0	77	813	34	801	623	651	716	740	593
Thermococcus_prieuri_Col3	0	65	771	30	753	584	615	646	697	571
Thermococcus_profundus_DSM_9503	0	40	756	21	735	562	586	635	680	526
Thermococcus_sp_23_4	0	59	776	19	755	679	678	699	724	670
Thermococcus_sp_26_2	0	63	785	34	764	594	625	680	716	576
Thermococcus_sp_33_3	0	70	785	37	770	595	620	671	722	569
Thermococcus_sp_9_3	0	73	793	38	778	598	633	682	729	572
Thermococcus_sp_AMTc09	0	67	787	35	761	591	624	676	708	570
Thermococcus_sp_AMTc102	0	63	773	34	752	598	629	676	710	577
Thermococcus_sp_AMTc71	0	75	799	33	782	677	688	717	748	665
Thermococcus_sp_AMTc72	0	75	799	33	782	677	688	717	748	666
Thermococcus_sp_AMTc79	0	65	789	37	775	604	634	680	724	571
Thermococcus_sp_AMTc94	0	60	778	38	763	589	614	666	718	568
Thermococcus_sp_CIR_03a	0	85	838	27	824	731	741	762	796	717
Thermococcus_sp_CIR_10a	0	26	789	21	773	524	572	651	714	420
Thermococcus_sp_DS1	0	92	813	28	799	691	699	732	761	665
Thermococcus_sp_E10P11	0	58	776	27	762	584	615	661	710	558
Thermococcus_sp_E10P8	0	58	776	27	761	584	613	661	710	558
Thermococcus_sp_E15p33	0	70	786	34	771	595	625	677	721	568
Thermococcus_sp_EXT09c	0	64	770	31	751	576	601	652	696	544
Thermococcus_sp_IRI_05c	0	74	823	32	808	691	695	738	767	667
Thermococcus_sp_IRI10c	0	83	815	30	803	674	691	720	759	654
Thermococcus_sp_IRI14c	0	82	814	32	801	672	691	717	760	653
Thermococcus_sp_IRI24c	0	84	815	31	798	677	692	718	755	660
Thermococcus_sp_IRI25c	0	81	816	31	803	676	691	721	762	656
Thermococcus_sp_IRI27c2	0	84	815	31	798	676	691	721	758	660
Thermococcus_sp_IRI29c	0	84	815	31	798	676	691	719	758	661
Thermococcus_sp_IRI_33c	0	97	820	27	805	694	703	736	769	670
Thermococcus_sp_TPV	0	66	804	29	787	597	636	689	740	575
Thermococcus_sp_unknown	0	56	781	34	760	572	602	664	703	548
Thermococcus_stetteri_DSM_5262	0	52	771	36	753	564	595	643	687	534
Thermococcus_waiotapuensis_WT1	0	30	714	24	687	498	532	586	628	474
