	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_035621495@Thermococcus_sp_SY098	0	18	869	55	839	624	656	721	782	505
GCA_900012635@Thermococcus_chitonophagus_isolate_1	2	80	975	355	959	913	912	923	933	906
GCA_900198835@Thermococcus_henrietii_EXT12c	0	35	881	51	846	569	627	713	782	496
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	8	826	48	797	601	620	679	742	475
GCA_904067545@Thermococcus_camini_IRI35c	0	28	842	54	807	535	581	675	737	462
Palaeococcus_helgesoni_DSM_15127	0	17	833	44	796	538	569	648	714	405
Pyrococcus_31_3	6	122	1000	459	1000	1000	1000	1000	1000	1000
Pyrococcus_32_1	6	122	1000	459	1000	1000	1000	1000	1000	1000
Pyrococcus_abyssi_GE2	0	35	895	99	860	719	733	766	814	650
Pyrococcus_endeavori_ES4	0	26	899	167	875	768	780	803	835	719
Pyrococcus_EXT16	1	79	978	396	977	951	955	955	963	949
Pyrococcus_sp_32_3	6	122	1000	459	1000	1000	1000	1000	1000	1000
Pyrococcus_sp_32_4	5	119	999	456	999	999	999	999	999	999
Pyrococcus_sp_EXT_15c	0	42	911	255	879	824	827	837	852	805
Pyrococcus_sp_GE_23	0	33	897	106	860	734	749	777	820	665
Pyrococcus_sp_IRI_42C	0	25	880	81	847	689	713	752	790	605
Thermococcus_15_2	0	16	844	48	803	578	609	694	743	491
Thermococcus_23_2	0	12	833	51	786	540	584	669	722	458
Thermococcus_29_3	0	30	861	57	828	566	603	681	756	479
Thermococcus_31_3	0	20	843	55	809	555	614	683	746	473
Thermococcus_aegaeus_DSM_12767	0	11	824	50	786	586	604	653	720	451
Thermococcus_aggregans_DSM_12819	0	17	845	47	800	587	604	672	744	460
Thermococcus_alcaliphilus_DSM_10322	0	7	835	50	799	597	616	672	733	474
Thermococcus_AMTc11	0	22	895	56	863	592	638	741	804	506
Thermococcus_AMTc30	0	21	856	53	813	547	602	690	756	469
Thermococcus_AMTc51	0	26	869	51	837	575	616	700	766	485
Thermococcus_AMTc85	0	27	856	50	817	552	603	687	754	464
Thermococcus_atlanticus_DSM_15226	0	22	876	48	837	611	640	711	781	502
Thermococcus_barophilus_423_3_23	0	14	848	50	821	589	635	692	763	484
Thermococcus_barophilus_CH1	0	18	866	54	832	611	636	701	771	492
Thermococcus_barophilus_DT4	0	17	857	57	819	590	627	690	755	489
Thermococcus_coalescens_TS1	0	20	857	47	813	558	619	702	759	469
Thermococcus_E15P35	0	25	855	56	819	562	591	681	756	470
Thermococcus_EXT11c	0	22	843	51	802	551	587	667	731	466
Thermococcus_fumicolans_ST557	0	28	853	51	815	542	602	674	742	447
Thermococcus_IRI_06c	0	23	843	57	803	549	592	670	731	463
Thermococcus_IRI15c	0	25	859	50	817	536	591	671	743	456
Thermococcus_marinus_DSM_15227	0	28	885	54	838	568	610	705	762	475
Thermococcus_prieuri_Col3	0	17	857	47	819	570	609	698	749	484
Thermococcus_profundus_DSM_9503	0	19	840	43	801	543	584	666	727	449
Thermococcus_sp_23_4	0	12	833	51	786	537	590	671	722	459
Thermococcus_sp_26_2	0	28	880	51	837	571	617	704	767	491
Thermococcus_sp_33_3	0	32	862	60	828	571	610	684	758	483
Thermococcus_sp_9_3	0	28	859	60	823	570	598	678	750	484
Thermococcus_sp_AMTc09	0	31	877	51	830	565	615	697	764	480
Thermococcus_sp_AMTc102	0	29	878	49	835	564	615	700	770	485
Thermococcus_sp_AMTc71	0	14	848	51	807	524	566	672	732	450
Thermococcus_sp_AMTc72	0	14	848	51	808	525	568	672	732	450
Thermococcus_sp_AMTc79	0	26	855	51	818	560	594	686	748	469
Thermococcus_sp_AMTc94	0	26	864	57	828	568	602	685	757	476
Thermococcus_sp_CIR_03a	0	18	884	55	840	570	614	709	770	463
Thermococcus_sp_CIR_10a	0	19	883	57	857	644	671	736	803	516
Thermococcus_sp_DS1	0	28	871	49	827	572	614	698	775	489
Thermococcus_sp_E10P11	0	27	858	54	824	556	599	681	753	477
Thermococcus_sp_E10P8	0	27	858	54	824	559	598	677	755	475
Thermococcus_sp_E15p33	0	25	856	56	821	561	595	683	759	474
Thermococcus_sp_EXT09c	0	25	861	51	819	563	600	683	753	479
Thermococcus_sp_IRI_05c	0	21	860	52	818	555	598	673	750	476
Thermococcus_sp_IRI10c	0	25	858	49	817	537	592	668	741	462
Thermococcus_sp_IRI14c	0	25	859	49	819	537	597	667	740	454
Thermococcus_sp_IRI24c	0	26	849	52	809	542	591	664	741	452
Thermococcus_sp_IRI25c	0	25	863	51	822	541	595	670	746	459
Thermococcus_sp_IRI27c2	0	26	849	52	810	538	590	661	741	449
Thermococcus_sp_IRI29c	0	26	849	52	810	535	590	663	741	448
Thermococcus_sp_IRI_33c	0	27	869	49	825	574	616	705	777	487
Thermococcus_sp_TPV	0	27	884	48	846	572	621	715	775	488
Thermococcus_sp_unknown	0	25	853	51	815	544	592	677	747	465
Thermococcus_stetteri_DSM_5262	0	21	875	50	835	582	631	700	770	487
Thermococcus_waiotapuensis_WT1	0	18	822	48	765	526	566	632	706	446
