	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Pyrococcus_sp_GE_23	0	29	874	98	860	734	745	776	822	665
Pyrococcus_sp_IRI_42C	0	23	858	70	836	657	679	719	776	582
Thermococcus_15_2	0	14	809	47	790	557	597	671	729	473
Thermococcus_23_2	0	10	780	51	760	514	563	649	707	448
Thermococcus_29_3	0	26	807	55	792	545	574	662	725	466
Thermococcus_31_3	0	17	804	55	775	547	582	664	716	457
Thermococcus_aegaeus_DSM_12767	0	11	785	47	763	539	565	626	693	436
Thermococcus_aggregans_DSM_12819	0	16	784	46	762	542	572	631	705	426
Thermococcus_alcaliphilus_DSM_10322	0	7	799	47	776	561	588	645	707	467
Thermococcus_AMTc11	0	22	860	57	838	579	621	718	784	505
Thermococcus_AMTc30	0	18	812	50	794	541	595	676	732	461
Thermococcus_AMTc51	0	22	824	48	802	544	591	659	738	470
Thermococcus_AMTc85	0	23	809	50	793	528	580	657	727	466
Thermococcus_atlanticus_DSM_15226	0	16	836	49	813	587	619	677	760	482
Thermococcus_barophilus_423_3_23	0	12	822	47	790	583	602	659	724	486
Thermococcus_barophilus_CH1	0	17	837	53	808	597	615	679	748	497
Thermococcus_barophilus_DT4	0	15	817	50	789	575	599	662	724	471
Thermococcus_coalescens_TS1	0	16	803	50	783	541	574	658	717	446
Thermococcus_E15P35	0	21	814	56	796	537	578	662	731	465
Thermococcus_EXT11c	0	18	793	49	776	537	575	647	706	457
Thermococcus_fumicolans_ST557	0	25	812	54	790	528	580	656	720	445
Thermococcus_IRI_06c	0	22	803	58	779	546	584	648	716	453
Thermococcus_IRI15c	0	23	810	51	787	516	570	647	719	440
Thermococcus_marinus_DSM_15227	0	26	837	54	808	555	601	675	742	474
Thermococcus_prieuri_Col3	0	15	827	45	807	569	611	686	746	477
Thermococcus_profundus_DSM_9503	0	19	783	46	760	515	557	641	689	428
Thermococcus_sp_23_4	0	10	780	51	758	512	564	647	707	450
Thermococcus_sp_26_2	0	26	835	51	815	559	596	688	751	476
Thermococcus_sp_33_3	0	27	814	56	795	525	578	661	720	468
Thermococcus_sp_9_3	0	25	816	55	798	538	580	658	718	472
Thermococcus_sp_AMTc09	0	30	825	53	803	555	595	676	740	468
Thermococcus_sp_AMTc102	0	28	824	51	806	550	585	680	742	473
Thermococcus_sp_AMTc71	0	13	801	55	778	508	554	641	709	445
Thermococcus_sp_AMTc72	0	13	801	55	777	509	556	642	709	443
Thermococcus_sp_AMTc79	0	25	815	54	799	536	576	661	728	460
Thermococcus_sp_AMTc94	0	24	811	55	794	544	584	659	726	464
Thermococcus_sp_CIR_03a	0	18	841	55	817	562	596	679	749	476
Thermococcus_sp_CIR_10a	0	17	850	51	829	618	660	708	774	517
Thermococcus_sp_DS1	0	23	818	51	800	544	599	669	737	458
Thermococcus_sp_E10P11	0	22	816	53	794	550	584	667	732	471
Thermococcus_sp_E10P8	0	22	816	53	794	553	584	668	732	469
Thermococcus_sp_E15p33	0	21	814	56	799	540	574	663	733	466
Thermococcus_sp_EXT09c	0	22	812	49	793	552	593	672	730	472
Thermococcus_sp_IRI_05c	0	18	805	60	792	534	581	660	725	449
Thermococcus_sp_IRI10c	0	23	811	50	789	518	567	645	716	433
Thermococcus_sp_IRI14c	0	23	810	50	788	511	569	648	717	432
Thermococcus_sp_IRI24c	0	25	807	52	783	509	554	641	705	428
Thermococcus_sp_IRI25c	0	23	811	51	789	516	567	644	718	430
Thermococcus_sp_IRI27c2	0	25	807	51	783	509	555	642	706	426
Thermococcus_sp_IRI29c	0	25	807	51	783	510	557	641	704	423
Thermococcus_sp_IRI_33c	0	23	821	50	805	553	603	672	742	462
Thermococcus_sp_TPV	0	25	847	51	828	560	615	689	755	487
Thermococcus_sp_unknown	0	22	812	49	794	542	585	662	731	459
Thermococcus_stetteri_DSM_5262	0	17	819	51	800	567	601	674	729	481
Thermococcus_waiotapuensis_WT1	0	16	765	46	740	491	532	599	664	412
