	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_001433455@Thermococcus_barophilus_CH5	0	19	880	22	866	623	674	759	811	529
GCA_001484685@Thermococcus_sp_2319x1	0	10	848	19	832	636	674	755	797	549
GCA_001577775@Pyrococcus_kukulkanii_NCB100	0	14	850	24	829	605	651	723	790	514
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	33	892	23	878	734	757	814	837	706
GCA_001647085@Thermococcus_piezophilus_CDGS	0	26	847	24	821	681	720	760	779	643
GCA_002197185@Thermococcus_sp_5_4	0	17	842	24	830	704	738	772	791	663
GCA_002214365@Thermococcus_celer_Vu_13	0	26	862	25	846	722	751	785	813	682
GCA_002214385@Thermococcus_gorgonarius_W_12	0	47	845	26	834	775	787	798	808	776
GCA_002214465@Thermococcus_barossii_SHCK_94	0	22	856	20	840	707	729	776	803	662
GCA_002214485@Thermococcus_pacificus_P4	0	33	850	23	838	750	765	795	809	723
GCA_002214505@Thermococcus_siculi_RG_20	0	26	859	28	845	706	745	771	800	686
GCA_002214525@Thermococcus_sp_P6	0	17	810	24	790	651	675	721	747	618
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	32	874	27	855	721	747	790	823	685
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	18	849	23	837	706	729	774	793	668
GCA_002214585@Thermococcus_profundus_DT_5432	0	44	901	29	892	789	800	842	858	762
GCA_002214605@Thermococcus_chitonophagus	0	12	837	21	817	587	648	721	774	489
GCA_006274605@Thermococcus_indicus_IOH1	0	37	918	31	903	765	794	841	862	735
GCA_008152015@Thermococcus_aciditolerans_SY113	0	34	890	28	872	739	773	809	827	710
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	17	826	21	806	555	613	701	759	426
GCA_020386975@Thermococcus_bergensis_T7324	0	8	848	17	834	641	678	752	795	539
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	12	817	18	805	529	585	699	754	381
GCA_024022995@Thermococcus_aggregans_TY	0	6	837	20	822	608	653	733	770	502
GCA_024707485@Thermococcus_sp_813A4	0	28	879	29	864	722	750	798	826	682
GCA_028471785@Thermococcus_kodakarensis_TS900	0	42	908	23	891	755	783	827	859	717
GCA_028471865@Thermococcus_kodakarensis_TS901	0	42	908	23	892	754	783	827	858	721
GCA_035621495@Thermococcus_sp_SY098	0	18	847	18	836	619	671	748	797	526
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	12	836	21	818	589	644	726	776	494
GCA_900198835@Thermococcus_henrietii_EXT12c	0	43	891	22	875	732	763	812	830	700
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	10	849	22	837	640	681	760	802	553
GCA_904067545@Thermococcus_camini_IRI35c	0	41	878	27	864	733	753	800	828	701
Palaeococcus_helgesoni_DSM_15127	0	7	840	20	824	602	639	736	777	522
Pyrococcus_31_3	0	12	832	18	817	589	647	718	770	490
Pyrococcus_32_1	0	12	832	18	817	592	646	719	770	489
Pyrococcus_abyssi_GE2	0	13	824	22	807	586	635	707	763	475
Pyrococcus_endeavori_ES4	0	14	824	17	799	559	615	682	749	462
Pyrococcus_EXT16	0	13	829	18	814	595	641	720	772	490
Pyrococcus_sp_32_3	0	12	832	18	817	588	647	718	770	492
Pyrococcus_sp_32_4	0	12	832	18	817	589	647	719	768	493
Pyrococcus_sp_EXT_15c	0	13	831	19	814	597	627	712	770	504
Pyrococcus_sp_GE_23	0	15	824	21	806	581	624	702	756	470
Pyrococcus_sp_IRI_42C	0	13	820	19	803	536	596	674	754	407
Thermococcus_15_2	0	26	836	29	819	678	708	751	777	654
Thermococcus_23_2	0	17	841	24	828	704	737	771	789	662
Thermococcus_29_3	0	39	877	25	862	720	754	802	819	681
Thermococcus_31_3	0	29	856	23	844	715	739	776	807	686
Thermococcus_aegaeus_DSM_12767	0	12	840	18	825	621	674	743	788	517
Thermococcus_aggregans_DSM_12819	0	6	837	20	821	605	654	729	770	499
Thermococcus_alcaliphilus_DSM_10322	0	10	836	18	823	627	662	738	788	544
Thermococcus_AMTc11	0	29	900	24	883	746	770	813	839	713
Thermococcus_AMTc30	0	36	866	28	846	707	732	786	804	675
Thermococcus_AMTc51	0	36	876	21	862	721	760	802	827	690
Thermococcus_AMTc85	0	37	859	23	842	704	732	785	799	664
Thermococcus_atlanticus_DSM_15226	0	20	874	19	864	689	737	785	817	631
Thermococcus_barophilus_423_3_23	0	17	844	16	832	620	655	733	782	517
Thermococcus_barophilus_CH1	0	19	851	19	838	616	660	744	793	515
Thermococcus_barophilus_DT4	0	19	830	16	816	580	629	707	760	482
Thermococcus_coalescens_TS1	0	31	878	22	861	729	754	795	825	684
Thermococcus_E15P35	0	37	875	29	859	714	752	800	816	689
Thermococcus_EXT11c	0	39	869	25	848	704	735	790	808	668
Thermococcus_fumicolans_ST557	0	45	896	30	884	786	807	831	850	767
Thermococcus_IRI_06c	0	40	875	26	856	721	752	798	820	697
Thermococcus_IRI15c	0	39	885	25	865	730	753	801	824	696
Thermococcus_marinus_DSM_15227	0	40	903	25	890	727	763	816	845	697
Thermococcus_prieuri_Col3	0	28	839	28	823	684	712	752	781	656
Thermococcus_profundus_DSM_9503	0	44	900	29	892	791	800	844	859	761
Thermococcus_sp_23_4	0	17	842	24	829	704	738	772	789	662
Thermococcus_sp_26_2	0	39	882	22	869	700	736	792	816	671
Thermococcus_sp_33_3	0	39	885	29	871	731	762	811	828	691
Thermococcus_sp_9_3	0	42	889	28	875	731	767	815	838	698
Thermococcus_sp_AMTc09	0	44	892	22	881	708	745	803	825	677
Thermococcus_sp_AMTc102	0	41	890	24	880	709	746	801	823	683
Thermococcus_sp_AMTc71	0	29	872	23	857	721	747	797	812	690
Thermococcus_sp_AMTc72	0	29	872	23	857	720	749	796	812	693
Thermococcus_sp_AMTc79	0	38	877	28	862	711	749	805	818	688
Thermococcus_sp_AMTc94	0	37	878	30	861	724	756	805	821	690
Thermococcus_sp_CIR_03a	0	29	888	29	872	733	759	797	833	692
Thermococcus_sp_CIR_10a	0	22	857	18	844	621	668	749	802	512
Thermococcus_sp_DS1	0	33	880	26	864	723	748	800	823	690
Thermococcus_sp_E10P11	0	39	875	28	862	725	751	797	817	689
Thermococcus_sp_E10P8	0	39	875	28	861	725	752	796	818	686
Thermococcus_sp_E15p33	0	37	874	29	859	716	753	800	816	687
Thermococcus_sp_EXT09c	0	37	876	26	857	716	751	799	817	680
Thermococcus_sp_IRI_05c	0	32	873	25	855	729	749	797	819	677
Thermococcus_sp_IRI10c	0	39	886	25	865	727	753	800	827	698
Thermococcus_sp_IRI14c	0	38	884	25	865	728	753	800	825	699
Thermococcus_sp_IRI24c	0	42	891	22	874	733	759	801	830	701
Thermococcus_sp_IRI25c	0	40	890	26	872	732	758	806	834	702
Thermococcus_sp_IRI27c2	0	42	891	22	873	734	759	801	828	703
Thermococcus_sp_IRI29c	0	42	891	22	875	737	760	802	829	701
Thermococcus_sp_IRI_33c	0	33	877	30	863	727	745	802	822	688
Thermococcus_sp_TPV	0	45	901	29	887	734	769	814	836	701
Thermococcus_sp_unknown	0	36	868	26	850	707	738	789	807	675
Thermococcus_stetteri_DSM_5262	0	39	892	26	874	741	766	812	843	706
Thermococcus_waiotapuensis_WT1	0	65	941	17	934	909	911	916	918	908
