	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_barophilus_423_3_23	0	31	814	15	797	536	582	676	736	454
Thermococcus_barophilus_CH1	0	33	835	16	816	555	598	689	754	460
Thermococcus_barophilus_DT4	0	42	817	15	798	543	599	680	737	446
Thermococcus_coalescens_TS1	0	63	859	25	844	677	702	756	790	643
Thermococcus_E15P35	1	157	946	17	946	919	922	928	935	917
Thermococcus_EXT11c	0	122	905	23	897	838	841	852	864	834
Thermococcus_fumicolans_ST557	0	68	850	30	829	662	699	750	783	638
Thermococcus_IRI_06c	0	87	856	33	839	698	710	760	789	665
Thermococcus_IRI15c	0	78	863	37	846	677	709	754	789	654
Thermococcus_marinus_DSM_15227	0	88	862	24	851	744	759	782	810	738
Thermococcus_prieuri_Col3	0	67	836	22	825	655	693	731	771	639
Thermococcus_profundus_DSM_9503	0	54	845	32	834	667	692	737	776	627
Thermococcus_sp_23_4	0	43	809	30	797	666	691	735	763	644
Thermococcus_sp_26_2	0	107	909	20	903	829	838	855	871	821
Thermococcus_sp_33_3	2	210	1000	456	1000	1000	1000	1000	1000	1000
Thermococcus_sp_9_3	1	168	961	20	959	935	936	940	946	935
Thermococcus_sp_AMTc09	0	110	909	17	900	826	834	850	864	820
Thermococcus_sp_AMTc102	0	105	906	18	898	824	835	852	866	817
Thermococcus_sp_AMTc71	0	51	842	41	831	689	707	760	790	661
Thermococcus_sp_AMTc72	0	51	842	41	831	687	709	761	791	662
Thermococcus_sp_AMTc79	1	138	944	19	939	893	897	909	922	891
Thermococcus_sp_AMTc94	1	145	944	21	940	910	914	918	924	913
Thermococcus_sp_CIR_03a	0	59	878	28	863	710	742	782	812	681
Thermococcus_sp_CIR_10a	0	38	853	13	840	572	606	711	779	474
Thermococcus_sp_DS1	0	95	872	34	855	687	731	781	813	658
Thermococcus_sp_E10P11	1	137	936	21	932	900	906	909	918	901
Thermococcus_sp_E10P8	1	137	936	21	932	900	906	909	918	902
Thermococcus_sp_E15p33	1	157	946	17	945	917	921	927	935	916
Thermococcus_sp_EXT09c	0	116	900	18	892	831	832	844	864	823
Thermococcus_sp_IRI_05c	0	80	874	28	862	686	723	774	816	661
Thermococcus_sp_IRI10c	0	78	863	37	846	684	717	762	792	659
Thermococcus_sp_IRI14c	0	77	862	37	844	679	709	755	787	653
Thermococcus_sp_IRI24c	0	72	854	31	838	679	713	755	784	655
Thermococcus_sp_IRI25c	0	78	865	39	846	683	715	755	786	658
Thermococcus_sp_IRI27c2	0	72	854	31	838	678	712	754	787	657
Thermococcus_sp_IRI29c	0	72	854	31	838	678	710	753	787	657
Thermococcus_sp_IRI_33c	0	88	868	32	854	684	729	779	812	660
Thermococcus_sp_TPV	0	113	924	19	916	847	856	876	887	843
Thermococcus_sp_unknown	0	131	920	23	912	859	862	870	886	855
Thermococcus_stetteri_DSM_5262	0	58	852	28	835	679	702	749	784	650
Thermococcus_waiotapuensis_WT1	0	41	792	23	767	590	624	674	708	558
