	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_028471865@Thermococcus_kodakarensis_TS901	0	38	851	84	832	681	706	759	798	643
GCA_035621495@Thermococcus_sp_SY098	0	29	838	47	815	603	627	715	771	488
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	13	817	38	787	553	608	687	730	478
GCA_900198835@Thermococcus_henrietii_EXT12c	0	45	853	107	837	692	721	769	804	678
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	12	811	35	796	577	613	694	750	481
GCA_904067545@Thermococcus_camini_IRI35c	0	57	854	148	843	714	742	776	811	695
Palaeococcus_helgesoni_DSM_15127	0	17	805	41	782	558	594	680	734	470
Pyrococcus_31_3	0	13	824	37	796	554	613	689	736	493
Pyrococcus_32_1	0	13	824	37	797	559	611	688	737	491
Pyrococcus_abyssi_GE2	0	16	779	37	756	516	560	639	705	412
Pyrococcus_endeavori_ES4	0	15	800	36	775	515	559	654	716	399
Pyrococcus_EXT16	0	16	823	38	796	560	607	689	740	496
Pyrococcus_sp_32_3	0	13	824	37	797	553	613	690	738	492
Pyrococcus_sp_32_4	0	13	824	37	797	556	610	687	737	493
Pyrococcus_sp_EXT_15c	0	13	791	37	771	540	576	661	717	445
Pyrococcus_sp_GE_23	0	13	769	40	746	499	540	634	689	409
Pyrococcus_sp_IRI_42C	0	9	771	31	743	471	505	616	688	360
Thermococcus_15_2	1	139	1000	430	1000	1000	1000	1000	1000	1000
Thermococcus_23_2	0	61	862	154	845	763	778	803	826	735
Thermococcus_29_3	0	45	840	107	823	686	714	757	787	670
Thermococcus_31_3	0	60	863	151	851	731	759	785	819	709
Thermococcus_aegaeus_DSM_12767	0	18	813	35	801	580	620	704	753	475
Thermococcus_aggregans_DSM_12819	0	17	797	36	782	557	590	681	725	469
Thermococcus_alcaliphilus_DSM_10322	0	13	831	38	818	576	639	717	776	496
Thermococcus_AMTc11	0	57	874	147	860	741	758	807	831	721
Thermococcus_AMTc30	0	56	855	113	834	688	723	759	804	675
Thermococcus_AMTc51	0	49	844	111	826	688	708	747	789	658
Thermococcus_AMTc85	0	55	858	114	839	687	724	764	806	676
Thermococcus_atlanticus_DSM_15226	0	37	865	74	851	681	724	772	819	631
Thermococcus_barophilus_423_3_23	0	29	847	45	833	596	624	719	781	487
Thermococcus_barophilus_CH1	0	30	841	47	822	586	621	709	770	488
Thermococcus_barophilus_DT4	0	38	830	51	810	576	618	690	757	475
Thermococcus_coalescens_TS1	0	54	864	134	849	736	756	787	818	703
Thermococcus_E15P35	0	56	851	113	834	694	725	765	797	674
Thermococcus_EXT11c	0	58	849	114	831	683	713	753	798	675
Thermococcus_fumicolans_ST557	0	30	819	93	802	657	684	729	772	614
Thermococcus_IRI_06c	0	64	864	131	845	729	744	780	808	694
Thermococcus_IRI15c	0	66	858	142	842	723	753	780	815	706
Thermococcus_marinus_DSM_15227	0	38	836	94	814	665	695	737	772	626
Thermococcus_prieuri_Col3	0	110	965	382	958	945	948	949	952	944
Thermococcus_profundus_DSM_9503	0	28	814	84	803	647	667	734	769	611
Thermococcus_sp_23_4	0	61	862	154	846	760	780	802	826	732
Thermococcus_sp_26_2	0	36	836	98	815	685	708	751	776	663
Thermococcus_sp_33_3	0	51	854	115	838	696	727	768	800	673
Thermococcus_sp_9_3	0	55	848	112	833	697	728	765	798	678
Thermococcus_sp_AMTc09	0	37	839	99	819	686	711	747	780	660
Thermococcus_sp_AMTc102	0	36	839	97	817	683	707	747	775	660
Thermococcus_sp_AMTc71	0	57	836	145	820	717	736	771	796	695
Thermococcus_sp_AMTc72	0	57	836	145	820	717	738	770	795	696
Thermococcus_sp_AMTc79	0	52	849	114	830	693	711	759	793	671
Thermococcus_sp_AMTc94	0	49	842	111	827	692	715	760	784	667
Thermococcus_sp_CIR_03a	0	63	882	144	866	751	779	812	840	725
Thermococcus_sp_CIR_10a	0	29	855	47	833	608	650	728	791	490
Thermococcus_sp_DS1	0	75	879	149	860	737	760	803	837	709
Thermococcus_sp_E10P11	0	42	840	106	825	690	716	756	784	669
Thermococcus_sp_E10P8	0	42	840	106	823	690	715	757	785	670
Thermococcus_sp_E15p33	0	56	851	113	834	693	724	765	797	673
Thermococcus_sp_EXT09c	0	52	845	109	831	681	710	753	797	664
Thermococcus_sp_IRI_05c	0	65	865	136	848	723	750	789	818	701
Thermococcus_sp_IRI10c	0	66	856	142	841	720	754	779	812	707
Thermococcus_sp_IRI14c	0	65	857	143	841	722	751	778	811	707
Thermococcus_sp_IRI24c	0	65	862	147	848	716	749	781	807	693
Thermococcus_sp_IRI25c	0	66	857	142	842	723	753	779	815	703
Thermococcus_sp_IRI27c2	0	65	862	147	848	717	750	780	809	693
Thermococcus_sp_IRI29c	0	65	862	147	848	715	750	780	807	694
Thermococcus_sp_IRI_33c	0	74	875	150	858	733	758	804	834	707
Thermococcus_sp_TPV	0	48	865	110	844	692	730	769	808	680
Thermococcus_sp_unknown	0	56	848	110	830	690	714	753	793	674
Thermococcus_stetteri_DSM_5262	0	37	849	86	830	677	702	758	791	634
Thermococcus_waiotapuensis_WT1	0	21	789	77	773	599	638	682	724	577
