	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_alcaliphilus_DSM_10322	0	13	830	13	815	597	631	712	772	495
Thermococcus_AMTc11	0	57	875	20	865	752	771	817	832	727
Thermococcus_AMTc30	0	56	853	18	829	695	725	771	797	665
Thermococcus_AMTc51	0	49	845	17	830	686	716	762	788	662
Thermococcus_AMTc85	0	55	855	20	832	693	727	766	800	667
Thermococcus_atlanticus_DSM_15226	0	37	874	15	865	679	729	783	823	640
Thermococcus_barophilus_423_3_23	0	29	852	10	837	612	658	740	789	501
Thermococcus_barophilus_CH1	0	30	851	11	831	603	646	743	789	489
Thermococcus_barophilus_DT4	0	38	835	10	812	577	624	705	762	475
Thermococcus_coalescens_TS1	0	54	859	22	844	742	759	790	816	713
Thermococcus_E15P35	0	56	851	14	832	693	725	764	795	670
Thermococcus_EXT11c	0	58	848	15	822	693	723	764	788	664
Thermococcus_fumicolans_ST557	0	30	822	15	809	671	699	742	764	634
Thermococcus_IRI_06c	0	64	869	22	852	735	758	795	820	712
Thermococcus_IRI15c	0	66	855	23	841	722	758	785	809	706
Thermococcus_marinus_DSM_15227	0	38	831	26	816	672	698	746	775	637
Thermococcus_prieuri_Col3	0	110	966	15	963	943	945	949	954	943
Thermococcus_profundus_DSM_9503	0	28	826	17	816	657	678	736	774	625
Thermococcus_sp_23_4	0	61	863	26	854	761	789	819	832	751
Thermococcus_sp_26_2	0	36	830	19	815	688	714	756	773	656
Thermococcus_sp_33_3	0	51	844	15	826	696	720	761	791	666
Thermococcus_sp_9_3	0	55	844	13	826	697	725	765	790	666
Thermococcus_sp_AMTc09	0	37	836	18	821	688	716	758	779	657
Thermococcus_sp_AMTc102	0	36	833	15	818	686	713	753	773	655
Thermococcus_sp_AMTc71	0	57	842	26	830	725	745	776	800	711
Thermococcus_sp_AMTc72	0	57	842	26	829	725	744	779	801	707
Thermococcus_sp_AMTc79	0	52	843	15	827	695	717	761	787	667
Thermococcus_sp_AMTc94	0	49	837	14	820	686	723	761	784	668
Thermococcus_sp_CIR_03a	0	63	880	31	869	759	784	818	843	738
Thermococcus_sp_CIR_10a	0	29	854	11	842	619	655	748	798	500
Thermococcus_sp_DS1	0	75	884	22	870	745	769	810	833	714
Thermococcus_sp_E10P11	0	42	838	15	819	685	707	760	781	653
Thermococcus_sp_E10P8	0	42	838	15	820	685	706	760	781	655
Thermococcus_sp_E15p33	0	56	850	14	832	693	725	762	795	671
Thermococcus_sp_EXT09c	0	52	847	18	824	683	711	753	792	659
Thermococcus_sp_IRI_05c	0	65	863	19	849	728	751	797	819	702
Thermococcus_sp_IRI10c	0	66	854	23	843	722	756	784	807	706
Thermococcus_sp_IRI14c	0	65	855	23	842	721	756	786	810	705
Thermococcus_sp_IRI24c	0	65	860	34	846	727	754	788	808	712
Thermococcus_sp_IRI25c	0	66	855	23	841	724	757	785	810	704
Thermococcus_sp_IRI27c2	0	65	860	34	846	727	755	788	809	712
Thermococcus_sp_IRI29c	0	65	860	34	846	731	755	788	806	710
Thermococcus_sp_IRI_33c	0	74	880	22	867	743	770	812	829	715
Thermococcus_sp_TPV	0	48	861	20	844	699	733	771	800	676
Thermococcus_sp_unknown	0	56	847	16	824	685	720	760	794	664
Thermococcus_stetteri_DSM_5262	0	37	839	19	826	663	716	750	784	646
Thermococcus_waiotapuensis_WT1	0	21	794	16	771	592	635	673	721	566
