	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_sp_IRI14c	0	18	876	47	838	562	612	691	773	466
Thermococcus_sp_IRI24c	0	19	864	45	829	544	603	685	757	462
Thermococcus_sp_IRI25c	0	18	877	48	839	567	616	694	773	472
Thermococcus_sp_IRI27c2	0	19	864	45	830	546	605	685	761	462
Thermococcus_sp_IRI29c	0	19	864	45	830	549	604	685	758	461
Thermococcus_sp_IRI_33c	0	23	879	51	849	598	651	719	785	499
Thermococcus_sp_TPV	0	23	881	53	851	579	633	709	783	527
Thermococcus_sp_unknown	0	24	874	49	841	569	626	682	766	490
Thermococcus_stetteri_DSM_5262	0	18	876	48	846	592	644	715	771	511
Thermococcus_waiotapuensis_WT1	0	11	823	51	779	539	571	637	712	442
