	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_IRI_06c	0	21	838	22	821	566	616	700	761	487
Thermococcus_IRI15c	0	16	838	26	818	557	604	685	762	461
Thermococcus_marinus_DSM_15227	0	22	858	24	837	562	620	710	763	480
Thermococcus_prieuri_Col3	0	15	812	21	793	551	601	677	742	469
Thermococcus_profundus_DSM_9503	0	18	835	22	818	547	608	691	747	471
Thermococcus_sp_23_4	0	10	825	24	803	573	621	700	759	492
Thermococcus_sp_26_2	0	26	842	25	827	566	609	688	763	486
Thermococcus_sp_33_3	0	25	859	20	848	588	630	728	795	503
Thermococcus_sp_9_3	0	24	856	20	842	572	620	718	788	501
Thermococcus_sp_AMTc09	0	27	841	26	825	566	607	691	765	484
Thermococcus_sp_AMTc102	0	24	841	25	826	574	609	690	762	491
Thermococcus_sp_AMTc71	0	16	843	26	830	567	615	703	767	473
Thermococcus_sp_AMTc72	0	16	843	26	830	561	612	706	768	470
Thermococcus_sp_AMTc79	0	24	855	20	837	582	625	716	782	507
Thermococcus_sp_AMTc94	0	24	853	17	839	582	625	716	780	493
Thermococcus_sp_CIR_03a	0	18	873	24	860	586	650	737	795	502
Thermococcus_sp_CIR_10a	0	22	882	28	864	646	695	741	808	521
Thermococcus_sp_DS1	0	18	851	27	834	576	630	704	774	469
Thermococcus_sp_E10P11	0	22	853	20	842	579	624	709	779	499
Thermococcus_sp_E10P8	0	22	853	20	842	575	623	711	778	494
Thermococcus_sp_E15p33	0	28	856	21	844	577	630	714	783	496
Thermococcus_sp_EXT09c	0	22	837	18	823	583	604	706	760	492
Thermococcus_sp_IRI_05c	0	16	845	26	823	557	611	707	770	469
Thermococcus_sp_IRI10c	0	15	839	26	822	556	607	686	763	465
Thermococcus_sp_IRI14c	0	16	838	26	817	553	601	688	764	464
Thermococcus_sp_IRI24c	0	17	829	28	814	548	592	678	747	459
Thermococcus_sp_IRI25c	0	16	838	26	818	554	606	685	761	466
Thermococcus_sp_IRI27c2	0	17	829	28	814	547	591	680	749	461
Thermococcus_sp_IRI29c	0	17	829	28	814	548	591	677	749	461
Thermococcus_sp_IRI_33c	0	20	849	26	833	576	636	707	781	471
Thermococcus_sp_TPV	0	20	852	18	837	578	628	720	779	505
Thermococcus_sp_unknown	0	23	846	20	833	573	621	692	765	491
Thermococcus_stetteri_DSM_5262	0	16	838	22	819	565	616	694	749	475
Thermococcus_waiotapuensis_WT1	0	11	793	24	770	525	578	641	695	431
