	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	10	850	35	832	583	634	737	788	477
GCA_002214585@Thermococcus_profundus_DT_5432	0	15	842	32	827	578	633	694	770	480
GCA_002214605@Thermococcus_chitonophagus	0	23	927	156	919	855	864	882	897	804
GCA_006274605@Thermococcus_indicus_IOH1	0	21	870	43	852	570	621	712	785	466
GCA_008152015@Thermococcus_aciditolerans_SY113	0	14	860	45	847	554	620	711	789	449
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	19	897	82	874	777	783	808	839	696
GCA_020386975@Thermococcus_bergensis_T7324	0	5	839	45	812	625	639	693	754	492
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	7	840	43	819	637	666	711	774	502
GCA_024022995@Thermococcus_aggregans_TY	0	9	841	45	825	652	656	721	772	520
GCA_024707485@Thermococcus_sp_813A4	0	14	857	43	841	588	640	720	788	475
GCA_028471785@Thermococcus_kodakarensis_TS900	0	18	886	40	863	621	667	748	809	518
GCA_028471865@Thermococcus_kodakarensis_TS901	0	18	886	40	866	623	666	748	812	517
GCA_035621495@Thermococcus_sp_SY098	0	12	876	45	861	685	702	762	817	561
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	23	927	156	919	857	863	882	898	807
GCA_900198835@Thermococcus_henrietii_EXT12c	0	24	884	41	866	591	650	730	809	490
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	7	845	42	825	647	663	717	776	518
GCA_904067545@Thermococcus_camini_IRI35c	0	19	844	44	821	556	604	689	762	448
Palaeococcus_helgesoni_DSM_15127	0	11	851	33	826	605	642	705	769	484
Pyrococcus_31_3	0	23	943	160	933	871	880	897	916	817
Pyrococcus_32_1	0	23	943	160	933	870	881	897	915	815
Pyrococcus_abyssi_GE2	0	31	915	92	899	798	821	849	866	718
Pyrococcus_endeavori_ES4	0	60	979	357	976	963	963	965	968	961
Pyrococcus_EXT16	0	24	931	155	922	862	874	887	905	809
Pyrococcus_sp_32_3	0	23	943	159	933	872	883	897	916	816
Pyrococcus_sp_32_4	0	23	943	160	933	870	881	898	916	818
Pyrococcus_sp_EXT_15c	0	25	918	160	908	833	852	868	887	796
Pyrococcus_sp_GE_23	0	24	892	91	879	780	798	827	849	706
Pyrococcus_sp_IRI_42C	0	16	894	75	881	771	782	807	841	692
Thermococcus_15_2	0	17	858	39	838	600	650	729	782	468
Thermococcus_23_2	0	9	845	39	826	579	629	717	774	464
Thermococcus_29_3	0	18	851	39	832	573	620	707	771	457
Thermococcus_31_3	0	20	855	39	832	577	636	707	777	474
Thermococcus_aegaeus_DSM_12767	0	8	844	43	820	650	659	713	773	529
Thermococcus_aggregans_DSM_12819	0	9	841	45	824	649	653	720	774	524
Thermococcus_alcaliphilus_DSM_10322	0	3	850	43	831	661	662	722	779	531
Thermococcus_AMTc11	0	26	885	46	868	604	666	751	815	497
Thermococcus_AMTc30	0	21	857	37	835	566	628	723	773	456
Thermococcus_AMTc51	0	19	860	39	838	583	639	721	783	472
Thermococcus_AMTc85	0	18	856	42	837	576	630	716	779	473
Thermococcus_atlanticus_DSM_15226	0	10	889	42	868	642	684	757	821	533
Thermococcus_barophilus_423_3_23	0	9	881	44	863	686	704	760	815	556
Thermococcus_barophilus_CH1	0	10	875	46	860	681	704	761	815	559
Thermococcus_barophilus_DT4	0	12	838	41	814	651	674	726	776	546
Thermococcus_coalescens_TS1	0	11	860	44	842	578	647	731	794	481
Thermococcus_E15P35	0	23	861	43	839	573	632	711	770	464
Thermococcus_EXT11c	0	22	849	36	830	561	616	709	767	467
Thermococcus_fumicolans_ST557	0	17	840	37	818	552	616	689	755	462
Thermococcus_IRI_06c	0	20	854	48	832	572	632	718	768	460
Thermococcus_IRI15c	0	18	852	44	834	561	603	701	773	454
Thermococcus_marinus_DSM_15227	0	21	875	45	857	577	635	734	797	461
Thermococcus_prieuri_Col3	0	16	861	37	843	594	650	734	785	472
Thermococcus_profundus_DSM_9503	0	15	841	32	825	576	628	696	770	476
Thermococcus_sp_23_4	0	9	846	39	826	576	631	715	773	465
Thermococcus_sp_26_2	0	16	859	42	840	569	625	723	778	464
Thermococcus_sp_33_3	0	24	867	40	845	584	627	712	777	457
Thermococcus_sp_9_3	0	21	859	41	838	580	632	718	774	459
Thermococcus_sp_AMTc09	0	16	867	41	850	572	631	729	786	466
Thermococcus_sp_AMTc102	0	16	865	42	845	569	629	726	782	463
Thermococcus_sp_AMTc71	0	12	844	43	827	542	605	691	768	442
Thermococcus_sp_AMTc72	0	12	844	43	827	541	604	691	767	445
Thermococcus_sp_AMTc79	0	18	852	41	837	579	642	714	778	471
Thermococcus_sp_AMTc94	0	18	854	42	830	575	631	715	774	471
Thermococcus_sp_CIR_03a	0	19	876	43	864	617	660	745	808	498
Thermococcus_sp_CIR_10a	0	13	892	47	878	702	723	780	833	573
Thermococcus_sp_DS1	0	19	870	40	852	587	652	718	800	479
Thermococcus_sp_E10P11	0	18	854	43	834	568	624	703	771	462
Thermococcus_sp_E10P8	0	18	854	43	835	568	622	701	769	457
Thermococcus_sp_E15p33	0	23	861	43	837	575	631	711	771	467
Thermococcus_sp_EXT09c	0	18	857	40	831	571	624	707	767	459
Thermococcus_sp_IRI_05c	0	19	853	44	838	584	634	715	789	470
Thermococcus_sp_IRI10c	0	18	851	44	836	570	613	708	779	461
Thermococcus_sp_IRI14c	0	18	852	43	833	561	604	701	772	459
Thermococcus_sp_IRI24c	0	18	847	43	827	563	606	688	768	462
Thermococcus_sp_IRI25c	0	18	853	45	835	560	608	700	771	456
Thermococcus_sp_IRI27c2	0	18	847	43	828	558	607	688	768	463
Thermococcus_sp_IRI29c	0	18	847	43	828	558	605	688	768	464
Thermococcus_sp_IRI_33c	0	18	866	39	849	588	647	720	798	471
Thermococcus_sp_TPV	0	24	891	39	867	601	655	733	812	480
Thermococcus_sp_unknown	0	22	862	40	844	573	636	726	781	473
Thermococcus_stetteri_DSM_5262	0	16	866	46	838	596	653	733	792	504
Thermococcus_waiotapuensis_WT1	0	11	821	36	792	545	605	660	737	458
