	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_aegaeus_DSM_12767	0	0	835	43	795	539	578	659	727	460
Thermococcus_aggregans_DSM_12819	0	0	833	44	790	532	578	661	723	480
Thermococcus_alcaliphilus_DSM_10322	0	0	830	43	784	559	584	664	729	460
Thermococcus_AMTc11	0	0	904	104	878	693	733	779	827	665
Thermococcus_AMTc30	0	0	898	88	867	687	725	784	817	649
Thermococcus_AMTc51	0	0	890	88	853	672	705	763	809	640
Thermococcus_AMTc85	0	0	885	89	853	666	702	764	794	629
Thermococcus_atlanticus_DSM_15226	0	0	883	64	850	617	677	737	790	572
Thermococcus_barophilus_423_3_23	0	0	857	52	807	547	590	673	739	461
Thermococcus_barophilus_CH1	0	0	868	49	834	550	614	695	760	467
Thermococcus_barophilus_DT4	0	0	844	46	809	536	576	667	730	433
Thermococcus_coalescens_TS1	0	0	894	107	852	668	689	750	793	641
Thermococcus_E15P35	0	0	902	100	872	688	726	787	823	657
Thermococcus_EXT11c	0	0	896	87	866	679	720	772	809	652
Thermococcus_fumicolans_ST557	0	0	941	191	907	804	822	846	873	786
Thermococcus_IRI_06c	0	0	890	100	863	679	702	774	808	641
Thermococcus_IRI15c	0	0	909	115	878	661	713	774	811	630
Thermococcus_marinus_DSM_15227	0	0	896	96	866	670	699	769	811	640
Thermococcus_prieuri_Col3	0	0	866	98	832	637	674	725	769	614
Thermococcus_profundus_DSM_9503	0	0	1000	515	1000	1000	1000	1000	1000	1000
Thermococcus_sp_23_4	0	0	875	108	834	659	698	745	781	639
Thermococcus_sp_26_2	0	0	882	84	843	655	695	751	783	631
Thermococcus_sp_33_3	0	0	900	93	872	686	720	780	820	653
Thermococcus_sp_9_3	0	0	910	98	876	692	727	792	824	660
Thermococcus_sp_AMTc09	0	0	882	88	844	662	694	749	788	625
Thermococcus_sp_AMTc102	0	0	883	88	844	661	698	746	787	625
Thermococcus_sp_AMTc71	0	0	894	114	865	690	717	775	812	652
Thermococcus_sp_AMTc72	0	0	894	114	865	690	717	776	813	651
Thermococcus_sp_AMTc79	0	0	890	92	853	674	716	778	807	651
Thermococcus_sp_AMTc94	0	0	900	97	872	690	727	781	821	658
Thermococcus_sp_CIR_03a	0	0	908	107	875	677	718	775	819	650
Thermococcus_sp_CIR_10a	0	0	880	50	841	558	598	703	767	453
Thermococcus_sp_DS1	0	0	904	103	873	668	701	767	823	625
Thermococcus_sp_E10P11	0	0	902	97	870	680	723	783	821	658
Thermococcus_sp_E10P8	0	0	902	97	870	681	725	782	822	654
Thermococcus_sp_E15p33	0	0	902	100	873	688	725	790	825	659
Thermococcus_sp_EXT09c	0	0	896	90	865	695	726	780	810	664
Thermococcus_sp_IRI_05c	0	0	895	116	861	657	689	756	799	620
Thermococcus_sp_IRI10c	0	0	911	114	878	665	716	778	813	634
Thermococcus_sp_IRI14c	0	0	909	115	877	661	712	772	810	631
Thermococcus_sp_IRI24c	0	0	909	108	878	676	722	777	820	644
Thermococcus_sp_IRI25c	0	0	910	115	879	662	713	773	812	632
Thermococcus_sp_IRI27c2	0	0	909	108	878	678	722	779	821	649
Thermococcus_sp_IRI29c	0	0	909	108	878	677	722	777	820	645
Thermococcus_sp_IRI_33c	0	0	902	103	873	673	703	766	821	624
Thermococcus_sp_TPV	0	0	892	86	863	680	709	778	810	647
Thermococcus_sp_unknown	0	0	891	91	868	692	723	785	815	657
Thermococcus_stetteri_DSM_5262	0	0	903	126	876	718	744	798	830	691
Thermococcus_waiotapuensis_WT1	0	0	873	118	839	705	716	767	795	670
