	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_001592435@Thermococcus_peptonophilus_OG_1	0	59	846	27	828	687	710	756	782	650
GCA_001647085@Thermococcus_piezophilus_CDGS	0	42	805	23	773	608	644	693	725	585
GCA_002197185@Thermococcus_sp_5_4	0	42	811	30	790	655	682	723	751	624
GCA_002214365@Thermococcus_celer_Vu_13	0	46	820	24	796	630	659	713	742	611
GCA_002214385@Thermococcus_gorgonarius_W_12	0	52	803	20	778	620	652	690	724	579
GCA_002214465@Thermococcus_barossii_SHCK_94	0	50	846	22	820	660	683	740	773	638
GCA_002214485@Thermococcus_pacificus_P4	0	49	807	22	786	632	655	700	736	602
GCA_002214505@Thermococcus_siculi_RG_20	0	58	835	29	815	651	683	727	767	639
GCA_002214525@Thermococcus_sp_P6	0	22	735	21	711	566	584	636	663	534
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	81	873	33	855	666	703	749	785	639
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	43	825	31	803	642	666	723	757	612
GCA_002214585@Thermococcus_profundus_DT_5432	0	58	854	32	836	656	693	746	788	620
GCA_002214605@Thermococcus_chitonophagus	0	24	800	11	778	518	576	659	725	446
GCA_006274605@Thermococcus_indicus_IOH1	0	77	873	31	851	688	722	779	814	665
GCA_008152015@Thermococcus_aciditolerans_SY113	0	80	872	36	849	678	710	753	796	647
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	22	773	11	744	448	497	605	687	348
GCA_020386975@Thermococcus_bergensis_T7324	0	12	772	15	745	516	559	638	700	424
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	20	788	17	767	421	483	611	691	288
GCA_024022995@Thermococcus_aggregans_TY	0	22	791	14	763	512	556	647	701	414
GCA_024707485@Thermococcus_sp_813A4	0	76	874	19	854	682	714	766	802	647
GCA_028471785@Thermococcus_kodakarensis_TS900	0	95	868	25	847	677	717	773	804	647
GCA_028471865@Thermococcus_kodakarensis_TS901	0	95	868	25	847	678	715	772	805	649
GCA_035621495@Thermococcus_sp_SY098	0	42	828	19	807	525	593	682	752	451
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	24	800	11	778	515	573	661	724	447
GCA_900198835@Thermococcus_henrietii_EXT12c	0	110	920	21	906	833	836	857	874	830
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	11	777	19	748	506	542	634	687	432
GCA_904067545@Thermococcus_camini_IRI35c	0	84	863	33	842	674	709	748	787	651
Palaeococcus_helgesoni_DSM_15127	0	18	782	9	755	493	546	638	689	436
Pyrococcus_31_3	0	26	808	13	783	523	581	659	726	445
Pyrococcus_32_1	0	26	808	13	782	523	581	659	725	449
Pyrococcus_abyssi_GE2	0	27	788	14	755	505	549	647	705	439
Pyrococcus_endeavori_ES4	0	24	781	11	749	471	525	605	687	365
Pyrococcus_EXT16	0	26	806	15	785	529	581	662	734	461
Pyrococcus_sp_32_3	0	26	808	13	784	524	578	657	726	452
Pyrococcus_sp_32_4	0	26	808	13	782	523	581	659	725	451
Pyrococcus_sp_EXT_15c	0	28	807	14	783	523	567	655	725	443
Pyrococcus_sp_GE_23	0	25	778	12	754	494	544	627	695	438
Pyrococcus_sp_IRI_42C	0	23	783	12	750	443	509	599	682	346
Thermococcus_15_2	0	64	826	21	804	655	683	733	762	630
Thermococcus_23_2	0	42	811	31	791	657	685	726	752	625
Thermococcus_29_3	1	141	946	24	932	900	905	911	920	896
Thermococcus_31_3	0	68	835	20	810	649	671	720	761	622
Thermococcus_aegaeus_DSM_12767	0	14	800	17	780	503	557	642	709	405
Thermococcus_aggregans_DSM_12819	0	22	791	14	761	510	554	648	699	415
Thermococcus_alcaliphilus_DSM_10322	0	15	791	15	774	518	575	645	707	432
Thermococcus_AMTc11	0	88	884	28	865	705	727	784	816	668
Thermococcus_AMTc30	0	123	913	24	897	839	845	862	869	836
Thermococcus_AMTc51	0	91	877	19	863	773	788	812	829	761
Thermococcus_AMTc85	0	119	905	22	891	823	831	847	861	824
Thermococcus_atlanticus_DSM_15226	0	55	847	23	828	615	667	721	772	566
Thermococcus_barophilus_423_3_23	0	32	820	16	799	524	568	675	743	440
Thermococcus_barophilus_CH1	0	38	838	21	821	529	588	687	751	438
Thermococcus_barophilus_DT4	0	42	820	17	790	505	576	670	733	425
Thermococcus_coalescens_TS1	0	68	860	27	841	659	690	749	777	632
Thermococcus_E15P35	1	161	951	21	942	916	919	924	932	916
Thermococcus_EXT11c	0	130	910	25	893	843	849	862	870	839
Thermococcus_fumicolans_ST557	0	76	847	19	824	640	682	724	770	613
Thermococcus_IRI_06c	0	89	868	38	843	711	733	770	802	682
Thermococcus_IRI15c	0	84	875	28	854	678	713	753	794	652
Thermococcus_marinus_DSM_15227	0	93	873	27	853	742	756	785	807	739
Thermococcus_prieuri_Col3	0	73	839	24	819	660	682	735	769	631
Thermococcus_profundus_DSM_9503	0	58	850	32	832	655	691	746	785	621
Thermococcus_sp_23_4	0	42	811	31	791	660	685	725	752	628
Thermococcus_sp_26_2	0	110	902	18	888	819	826	843	855	810
Thermococcus_sp_33_3	1	166	961	25	953	930	932	935	939	928
Thermococcus_sp_9_3	3	212	1000	441	1000	1000	1000	1000	1000	1000
Thermococcus_sp_AMTc09	0	111	901	20	887	818	823	842	851	809
Thermococcus_sp_AMTc102	0	110	902	22	887	816	822	841	855	805
Thermococcus_sp_AMTc71	0	54	852	35	836	687	712	764	793	648
Thermococcus_sp_AMTc72	0	54	852	35	836	688	714	762	795	646
Thermococcus_sp_AMTc79	1	134	938	19	929	881	888	894	906	879
Thermococcus_sp_AMTc94	2	152	960	21	951	920	923	929	933	918
Thermococcus_sp_CIR_03a	0	58	865	30	841	688	707	756	798	646
Thermococcus_sp_CIR_10a	0	39	834	20	820	543	593	694	753	436
Thermococcus_sp_DS1	0	95	878	26	857	686	724	767	807	653
Thermococcus_sp_E10P11	1	144	941	25	929	899	901	905	914	893
Thermococcus_sp_E10P8	1	144	941	25	930	899	901	906	914	893
Thermococcus_sp_E15p33	1	161	950	21	942	916	918	924	932	915
Thermococcus_sp_EXT09c	0	122	912	21	897	831	836	857	868	828
Thermococcus_sp_IRI_05c	0	82	872	28	854	680	719	771	801	657
Thermococcus_sp_IRI10c	0	84	874	29	854	677	711	753	794	653
Thermococcus_sp_IRI14c	0	82	873	28	852	677	710	751	793	650
Thermococcus_sp_IRI24c	0	74	870	28	845	689	717	758	792	658
Thermococcus_sp_IRI25c	0	83	875	30	855	677	712	752	793	652
Thermococcus_sp_IRI27c2	0	74	870	28	845	687	715	758	794	657
Thermococcus_sp_IRI29c	0	74	870	28	845	691	716	757	793	658
Thermococcus_sp_IRI_33c	0	96	872	26	854	691	727	769	808	661
Thermococcus_sp_TPV	0	115	919	23	903	838	841	860	877	834
Thermococcus_sp_unknown	0	127	909	22	897	843	844	859	872	835
Thermococcus_stetteri_DSM_5262	0	61	847	28	831	679	708	751	790	641
Thermococcus_waiotapuensis_WT1	0	45	802	27	771	604	632	681	708	580
