	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	9	794	19	782	555	608	681	732	487
GCA_904067545@Thermococcus_camini_IRI35c	0	73	906	22	901	806	817	843	864	801
Palaeococcus_helgesoni_DSM_15127	0	14	802	14	784	544	590	675	724	490
Pyrococcus_31_3	0	13	819	14	798	524	580	674	736	437
Pyrococcus_32_1	0	13	819	14	799	519	580	675	737	439
Pyrococcus_abyssi_GE2	0	18	798	13	780	508	565	657	713	444
Pyrococcus_endeavori_ES4	0	10	786	12	771	485	542	644	714	369
Pyrococcus_EXT16	0	12	814	15	797	527	584	671	733	435
Pyrococcus_sp_32_3	0	13	819	14	799	520	581	677	735	439
Pyrococcus_sp_32_4	0	13	819	14	798	527	579	675	735	439
Pyrococcus_sp_EXT_15c	0	16	818	13	804	531	589	676	739	445
Pyrococcus_sp_GE_23	0	14	797	11	774	507	564	645	708	431
Pyrococcus_sp_IRI_42C	0	8	789	12	763	462	517	630	706	352
Thermococcus_15_2	0	48	841	23	827	704	730	768	790	685
Thermococcus_23_2	0	60	874	24	866	786	796	824	837	772
Thermococcus_29_3	0	47	882	31	863	711	738	792	823	692
Thermococcus_31_3	0	56	875	23	862	741	758	791	822	725
Thermococcus_aegaeus_DSM_12767	0	11	826	16	811	560	613	698	755	466
Thermococcus_aggregans_DSM_12819	0	18	817	17	795	547	590	676	733	458
Thermococcus_alcaliphilus_DSM_10322	0	15	826	19	808	565	626	695	752	487
Thermococcus_AMTc11	0	68	922	25	917	841	854	886	895	824
Thermococcus_AMTc30	0	47	877	26	862	701	722	776	805	674
Thermococcus_AMTc51	0	34	875	27	867	705	731	789	822	678
Thermococcus_AMTc85	0	46	874	27	855	691	713	768	800	668
Thermococcus_atlanticus_DSM_15226	0	33	861	23	852	671	691	771	805	612
Thermococcus_barophilus_423_3_23	0	17	849	22	836	571	617	712	775	476
Thermococcus_barophilus_CH1	0	23	855	24	845	581	630	727	782	497
Thermococcus_barophilus_DT4	0	25	838	20	826	544	608	706	767	465
Thermococcus_coalescens_TS1	0	55	892	26	882	758	779	811	839	737
Thermococcus_E15P35	0	51	880	29	864	711	734	791	821	688
Thermococcus_EXT11c	0	50	871	23	851	701	713	769	795	673
Thermococcus_fumicolans_ST557	0	45	882	24	863	687	730	779	820	668
Thermococcus_IRI_06c	0	73	887	26	879	770	788	815	841	758
Thermococcus_IRI15c	0	76	917	22	909	819	828	848	878	810
Thermococcus_marinus_DSM_15227	0	44	858	34	842	697	726	764	802	669
Thermococcus_prieuri_Col3	0	45	840	25	829	692	724	758	783	676
Thermococcus_profundus_DSM_9503	0	42	875	25	864	676	724	786	810	660
Thermococcus_sp_23_4	0	60	875	24	867	787	797	826	838	773
Thermococcus_sp_26_2	0	42	860	32	847	707	729	772	802	685
Thermococcus_sp_33_3	0	39	887	32	872	722	746	798	829	696
Thermococcus_sp_9_3	0	45	878	32	864	725	741	792	821	693
Thermococcus_sp_AMTc09	0	53	867	32	857	713	728	780	809	688
Thermococcus_sp_AMTc102	0	41	863	34	850	707	718	772	802	681
Thermococcus_sp_AMTc71	1	146	1000	12	1000	1000	1000	1000	1000	1000
Thermococcus_sp_AMTc72	1	146	1000	488	1000	1000	1000	1000	1000	1000
Thermococcus_sp_AMTc79	0	49	884	34	869	717	749	800	831	690
Thermococcus_sp_AMTc94	0	45	876	29	863	708	733	782	816	685
Thermococcus_sp_CIR_03a	0	67	929	22	920	824	841	874	896	814
Thermococcus_sp_CIR_10a	0	24	865	23	849	591	646	733	797	479
Thermococcus_sp_DS1	0	66	892	22	885	763	780	821	841	741
Thermococcus_sp_E10P11	0	44	876	30	859	706	734	791	820	681
Thermococcus_sp_E10P8	0	44	876	30	859	707	735	791	820	680
Thermococcus_sp_E15p33	0	51	880	28	864	715	734	791	821	687
Thermococcus_sp_EXT09c	0	46	874	25	858	704	716	772	813	675
Thermococcus_sp_IRI_05c	0	73	895	24	886	755	774	811	843	721
Thermococcus_sp_IRI10c	0	76	923	23	918	827	836	856	885	817
Thermococcus_sp_IRI14c	0	76	917	22	910	819	829	850	879	810
Thermococcus_sp_IRI24c	0	80	916	21	912	819	831	855	879	809
Thermococcus_sp_IRI25c	0	76	917	22	910	820	829	849	880	811
Thermococcus_sp_IRI27c2	0	80	916	21	912	818	830	855	878	808
Thermococcus_sp_IRI29c	0	80	916	21	911	817	830	853	878	807
Thermococcus_sp_IRI_33c	0	67	889	25	883	766	780	824	840	746
Thermococcus_sp_TPV	0	53	882	28	868	705	737	784	816	695
Thermococcus_sp_unknown	0	42	869	24	859	692	715	770	805	674
Thermococcus_stetteri_DSM_5262	0	36	859	32	847	679	721	765	798	666
Thermococcus_waiotapuensis_WT1	0	24	804	15	785	607	635	691	732	580
