	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Thermococcus_E15P35	0	26	810	53	794	547	582	672	738	451
Thermococcus_EXT11c	0	22	808	56	788	545	584	678	735	437
Thermococcus_fumicolans_ST557	0	26	821	56	797	530	581	676	734	431
Thermococcus_IRI_06c	0	31	835	71	818	593	634	711	765	492
Thermococcus_IRI15c	0	25	839	72	819	588	624	708	770	502
Thermococcus_marinus_DSM_15227	0	22	810	58	786	549	585	668	727	453
Thermococcus_prieuri_Col3	0	29	840	59	819	568	608	679	754	472
Thermococcus_profundus_DSM_9503	0	23	802	54	787	549	591	679	725	462
Thermococcus_sp_23_4	0	23	822	70	803	609	643	711	762	509
Thermococcus_sp_26_2	0	18	799	50	775	522	559	660	726	430
Thermococcus_sp_33_3	0	29	820	54	800	551	581	679	740	463
Thermococcus_sp_9_3	0	31	817	56	799	546	588	680	736	467
Thermococcus_sp_AMTc09	0	25	794	51	771	518	552	653	719	429
Thermococcus_sp_AMTc102	0	19	795	52	773	526	562	654	720	427
Thermococcus_sp_AMTc71	0	21	817	64	793	550	589	674	733	454
Thermococcus_sp_AMTc72	0	21	817	64	792	551	591	676	734	454
Thermococcus_sp_AMTc79	0	26	807	56	789	543	580	682	737	451
Thermococcus_sp_AMTc94	0	25	806	57	791	547	584	673	731	449
Thermococcus_sp_CIR_03a	0	24	859	65	843	623	658	745	795	529
Thermococcus_sp_CIR_10a	0	65	919	384	906	862	870	879	887	855
Thermococcus_sp_DS1	0	39	875	66	858	641	694	756	817	548
Thermococcus_sp_E10P11	0	24	806	54	789	548	575	666	735	455
Thermococcus_sp_E10P8	0	24	806	54	788	549	575	665	734	459
Thermococcus_sp_E15p33	0	26	811	55	795	546	581	673	736	455
Thermococcus_sp_EXT09c	0	24	822	53	805	553	591	693	745	449
Thermococcus_sp_IRI_05c	0	33	867	71	848	652	685	747	805	548
Thermococcus_sp_IRI10c	0	25	837	74	816	587	625	706	768	505
Thermococcus_sp_IRI14c	0	25	839	72	819	587	625	709	771	508
Thermococcus_sp_IRI24c	0	23	840	69	822	605	623	719	776	516
Thermococcus_sp_IRI25c	0	25	843	72	821	595	625	710	772	505
Thermococcus_sp_IRI27c2	0	23	840	68	821	610	629	720	775	515
Thermococcus_sp_IRI29c	0	23	840	69	821	608	626	719	772	519
Thermococcus_sp_IRI_33c	0	40	877	67	861	645	695	757	818	542
Thermococcus_sp_TPV	0	23	823	56	800	558	576	681	737	450
Thermococcus_sp_unknown	0	23	814	54	798	532	582	678	731	439
Thermococcus_stetteri_DSM_5262	0	23	824	58	803	569	605	691	754	481
Thermococcus_waiotapuensis_WT1	0	15	771	43	741	521	557	623	683	430
