	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214525@Thermococcus_sp_P6	0	13	753	13	730	493	549	617	675	437
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	39	867	18	849	627	684	747	802	550
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	21	838	20	827	592	640	720	778	515
GCA_002214585@Thermococcus_profundus_DT_5432	0	23	811	19	797	558	592	668	732	463
GCA_002214605@Thermococcus_chitonophagus	0	18	800	13	780	577	600	655	727	492
GCA_006274605@Thermococcus_indicus_IOH1	0	23	841	19	825	587	634	714	769	493
GCA_008152015@Thermococcus_aciditolerans_SY113	0	34	848	22	833	600	632	718	777	503
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	10	802	14	774	600	616	666	725	503
GCA_020386975@Thermococcus_bergensis_T7324	0	17	815	22	796	671	688	721	751	624
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	16	844	25	828	707	714	743	783	647
GCA_024022995@Thermococcus_aggregans_TY	0	20	819	24	803	672	687	715	760	601
GCA_024707485@Thermococcus_sp_813A4	0	31	868	20	855	634	692	755	812	549
GCA_028471785@Thermococcus_kodakarensis_TS900	0	30	830	16	814	570	604	684	751	498
GCA_028471865@Thermococcus_kodakarensis_TS901	0	30	830	16	814	573	607	683	751	497
GCA_035621495@Thermococcus_sp_SY098	4	150	1000	514	1000	1000	1000	1000	1000	1000
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	18	802	13	783	584	603	654	724	495
GCA_900198835@Thermococcus_henrietii_EXT12c	0	23	821	21	802	542	594	681	751	468
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	20	834	26	823	691	706	743	777	647
GCA_904067545@Thermococcus_camini_IRI35c	0	25	836	21	822	589	637	719	776	503
Palaeococcus_helgesoni_DSM_15127	0	27	841	17	825	678	693	738	780	601
Pyrococcus_31_3	0	19	816	12	797	607	623	683	741	514
Pyrococcus_32_1	0	19	816	12	796	610	624	684	739	514
Pyrococcus_abyssi_GE2	0	17	806	13	781	583	605	663	725	470
Pyrococcus_endeavori_ES4	0	19	791	18	767	591	612	666	714	495
Pyrococcus_EXT16	0	18	811	14	792	605	618	679	734	508
Pyrococcus_sp_32_3	0	19	816	12	797	609	623	684	739	514
Pyrococcus_sp_32_4	0	19	816	12	796	609	625	683	742	513
Pyrococcus_sp_EXT_15c	0	22	796	18	781	589	603	652	722	505
Pyrococcus_sp_GE_23	0	13	804	17	785	563	609	661	715	453
Pyrococcus_sp_IRI_42C	0	14	799	17	778	578	605	647	712	483
Thermococcus_15_2	0	25	840	16	825	578	614	699	763	474
Thermococcus_23_2	0	23	837	17	823	598	650	727	775	522
Thermococcus_29_3	0	27	806	19	791	523	574	677	739	449
Thermococcus_31_3	0	33	847	18	835	598	657	712	778	535
Thermococcus_aegaeus_DSM_12767	0	18	843	27	831	702	715	748	789	641
Thermococcus_aggregans_DSM_12819	0	20	819	24	802	672	685	718	759	603
Thermococcus_alcaliphilus_DSM_10322	0	18	852	28	838	723	733	762	798	669
Thermococcus_AMTc11	0	31	864	25	851	626	666	738	794	518
Thermococcus_AMTc30	0	23	799	20	779	544	591	679	733	456
Thermococcus_AMTc51	0	23	813	15	798	547	586	683	746	460
Thermococcus_AMTc85	0	28	812	20	793	540	586	677	740	452
Thermococcus_atlanticus_DSM_15226	0	46	907	28	893	724	761	806	853	663
Thermococcus_barophilus_423_3_23	0	66	934	18	925	892	895	898	911	889
Thermococcus_barophilus_CH1	1	71	958	15	956	920	925	931	939	917
Thermococcus_barophilus_DT4	0	65	908	26	895	818	830	835	860	812
Thermococcus_coalescens_TS1	0	27	862	18	849	617	679	756	803	539
Thermococcus_E15P35	0	26	808	17	794	536	575	681	743	452
Thermococcus_EXT11c	0	22	804	19	785	556	597	680	738	461
Thermococcus_fumicolans_ST557	0	26	825	19	795	536	586	676	740	468
Thermococcus_IRI_06c	0	31	834	21	815	577	621	696	764	494
Thermococcus_IRI15c	0	25	841	25	824	581	646	713	778	501
Thermococcus_marinus_DSM_15227	0	22	819	20	799	563	593	687	746	470
Thermococcus_prieuri_Col3	0	29	845	15	826	574	619	703	769	491
Thermococcus_profundus_DSM_9503	0	23	811	19	796	556	588	674	734	463
Thermococcus_sp_23_4	0	23	838	17	823	596	652	729	778	522
Thermococcus_sp_26_2	0	18	797	18	781	522	551	648	719	444
Thermococcus_sp_33_3	0	29	815	19	797	542	587	686	749	462
Thermococcus_sp_9_3	0	31	814	20	797	541	586	685	747	454
Thermococcus_sp_AMTc09	0	25	792	22	774	518	558	655	724	443
Thermococcus_sp_AMTc102	0	19	788	19	774	525	558	653	720	447
Thermococcus_sp_AMTc71	0	21	821	18	807	552	604	683	747	471
Thermococcus_sp_AMTc72	0	21	821	18	807	553	605	685	744	471
Thermococcus_sp_AMTc79	0	26	806	18	792	537	584	680	740	462
Thermococcus_sp_AMTc94	0	25	803	20	789	537	576	682	744	463
Thermococcus_sp_CIR_03a	0	24	863	19	850	619	675	746	800	534
Thermococcus_sp_CIR_10a	0	65	930	17	920	870	881	883	902	865
Thermococcus_sp_DS1	0	39	866	20	851	622	670	750	802	524
Thermococcus_sp_E10P11	0	24	807	19	793	534	578	680	743	464
Thermococcus_sp_E10P8	0	24	807	19	794	539	578	680	742	463
Thermococcus_sp_E15p33	0	26	808	17	793	538	579	682	745	456
Thermococcus_sp_EXT09c	0	24	811	19	795	541	592	683	748	463
Thermococcus_sp_IRI_05c	0	33	863	15	848	645	697	760	805	556
Thermococcus_sp_IRI10c	0	25	842	21	825	584	645	713	778	502
Thermococcus_sp_IRI14c	0	25	841	25	824	586	645	713	779	500
Thermococcus_sp_IRI24c	0	23	844	20	828	594	650	724	779	508
Thermococcus_sp_IRI25c	0	25	845	24	828	586	649	721	779	503
Thermococcus_sp_IRI27c2	0	23	844	21	828	591	649	725	778	504
Thermococcus_sp_IRI29c	0	23	844	21	828	594	648	722	779	505
Thermococcus_sp_IRI_33c	0	40	868	20	855	628	680	756	808	528
Thermococcus_sp_TPV	0	23	831	19	816	544	590	685	757	459
Thermococcus_sp_unknown	0	23	818	19	804	537	592	691	746	446
Thermococcus_stetteri_DSM_5262	0	23	822	15	809	562	610	679	750	487
Thermococcus_waiotapuensis_WT1	0	15	784	16	760	536	574	642	703	452
