	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
GCA_002214365@Thermococcus_celer_Vu_13	0	42	767	100	758	603	632	683	721	581
GCA_002214385@Thermococcus_gorgonarius_W_12	0	50	772	99	761	594	629	675	711	567
GCA_002214465@Thermococcus_barossii_SHCK_94	0	49	800	111	782	643	679	713	749	626
GCA_002214485@Thermococcus_pacificus_P4	0	45	772	112	760	616	646	687	718	596
GCA_002214505@Thermococcus_siculi_RG_20	0	58	807	116	795	630	666	707	745	611
GCA_002214525@Thermococcus_sp_P6	0	25	708	69	693	552	563	624	657	514
GCA_002214545@Thermococcus_thioreducens_OGL_20P	0	79	832	133	819	648	680	734	776	628
GCA_002214565@Thermococcus_radiotolerans_EJ2	0	44	788	116	778	637	665	712	737	612
GCA_002214585@Thermococcus_profundus_DT_5432	0	54	819	100	802	642	675	724	761	605
GCA_002214605@Thermococcus_chitonophagus	0	17	795	46	785	523	574	653	711	455
GCA_006274605@Thermococcus_indicus_IOH1	0	76	834	132	819	668	704	744	776	643
GCA_008152015@Thermococcus_aciditolerans_SY113	0	69	841	130	825	655	691	741	779	630
GCA_008245085@Pyrococcus_furiosus_DSM_3638_Reg	0	22	744	44	727	462	509	594	668	353
GCA_020386975@Thermococcus_bergensis_T7324	0	13	742	47	726	502	546	615	660	417
GCA_023746595@Thermococcus_argininiproducens_IOH2	0	14	752	47	731	432	480	593	662	296
GCA_024022995@Thermococcus_aggregans_TY	0	19	757	48	736	505	541	619	679	416
GCA_024707485@Thermococcus_sp_813A4	0	71	826	127	812	647	684	734	774	630
GCA_028471785@Thermococcus_kodakarensis_TS900	0	82	859	124	840	680	711	758	793	655
GCA_028471865@Thermococcus_kodakarensis_TS901	0	82	859	124	840	683	713	754	792	657
GCA_035621495@Thermococcus_sp_SY098	0	40	806	48	792	531	585	663	731	442
GCA_900012635@Thermococcus_chitonophagus_isolate_1	0	17	796	46	785	523	579	654	714	459
GCA_900198835@Thermococcus_henrietii_EXT12c	0	124	902	330	896	821	829	848	867	816
GCA_902813195@Thermococcus_sp_2319x1_Essen	0	14	748	46	728	508	540	614	673	435
GCA_904067545@Thermococcus_camini_IRI35c	0	77	825	126	814	665	696	742	769	634
Palaeococcus_helgesoni_DSM_15127	0	21	739	44	719	486	530	612	662	395
Pyrococcus_31_3	0	22	805	49	791	518	569	645	716	455
Pyrococcus_32_1	0	22	805	49	791	518	571	646	714	452
Pyrococcus_abyssi_GE2	0	32	775	41	761	505	560	622	692	443
Pyrococcus_endeavori_ES4	0	28	766	47	749	481	529	621	693	402
Pyrococcus_EXT16	0	24	805	51	790	528	572	645	719	459
Pyrococcus_sp_32_3	0	22	805	49	789	519	573	645	715	457
Pyrococcus_sp_32_4	0	22	805	49	791	519	569	647	714	458
Pyrococcus_sp_EXT_15c	0	30	804	45	792	533	578	653	724	457
Pyrococcus_sp_GE_23	0	26	787	42	774	515	558	637	701	435
Pyrococcus_sp_IRI_42C	0	19	777	32	755	478	510	605	680	366
Thermococcus_15_2	0	64	799	112	785	638	674	711	749	623
Thermococcus_23_2	0	47	774	114	760	637	670	703	730	622
Thermococcus_29_3	1	129	911	377	908	874	876	882	889	875
Thermococcus_31_3	0	77	828	117	812	645	671	721	761	617
Thermococcus_aegaeus_DSM_12767	0	17	769	50	758	509	544	638	686	415
Thermococcus_aggregans_DSM_12819	0	19	757	48	736	504	541	622	678	415
Thermococcus_alcaliphilus_DSM_10322	0	16	759	48	747	515	553	627	687	433
Thermococcus_AMTc11	0	80	863	121	853	685	716	771	805	665
Thermococcus_AMTc30	0	125	889	320	884	832	837	850	860	831
Thermococcus_AMTc51	0	90	850	276	844	763	776	791	817	754
Thermococcus_AMTc85	1	131	881	322	879	814	824	840	847	812
Thermococcus_atlanticus_DSM_15226	0	47	804	71	793	597	643	695	745	555
Thermococcus_barophilus_423_3_23	0	34	790	49	776	537	568	654	717	433
Thermococcus_barophilus_CH1	0	47	820	55	804	547	585	672	744	453
Thermococcus_barophilus_DT4	0	45	797	53	779	527	571	656	717	421
Thermococcus_coalescens_TS1	0	62	822	117	808	638	676	727	760	611
Thermococcus_E15P35	2	255	998	468	997	995	995	996	997	995
Thermococcus_EXT11c	0	123	881	312	870	816	822	833	841	812
Thermococcus_fumicolans_ST557	1	64	838	107	820	643	697	740	781	627
Thermococcus_IRI_06c	0	73	830	146	814	678	703	744	774	658
Thermococcus_IRI15c	0	79	834	125	818	665	693	747	773	631
Thermococcus_marinus_DSM_15227	0	88	861	223	844	725	746	771	799	717
Thermococcus_prieuri_Col3	1	76	827	115	813	647	680	719	761	631
Thermococcus_profundus_DSM_9503	0	53	818	100	803	640	677	722	761	602
Thermococcus_sp_23_4	0	47	775	114	762	641	672	704	731	621
Thermococcus_sp_26_2	0	103	866	308	853	782	788	799	824	775
Thermococcus_sp_33_3	1	150	925	383	920	886	887	897	907	884
Thermococcus_sp_9_3	1	160	935	391	931	901	902	913	914	901
Thermococcus_sp_AMTc09	0	108	867	305	852	779	788	801	821	771
Thermococcus_sp_AMTc102	0	110	861	309	845	782	790	802	824	776
Thermococcus_sp_AMTc71	0	63	818	130	807	669	689	739	765	638
Thermococcus_sp_AMTc72	0	63	818	130	807	669	688	737	765	635
Thermococcus_sp_AMTc79	1	146	918	374	911	855	856	871	881	853
Thermococcus_sp_AMTc94	1	143	922	382	916	879	882	894	900	880
Thermococcus_sp_CIR_03a	0	62	832	120	819	663	692	741	774	641
Thermococcus_sp_CIR_10a	0	46	823	49	806	558	596	684	756	463
Thermococcus_sp_DS1	0	78	833	122	821	671	705	754	784	640
Thermococcus_sp_E10P11	1	144	936	387	931	893	895	905	912	892
Thermococcus_sp_E10P8	1	144	936	387	930	894	895	905	912	893
Thermococcus_sp_E15p33	4	258	1000	469	1000	1000	1000	1000	1000	1000
Thermococcus_sp_EXT09c	0	118	894	311	884	813	820	829	847	811
Thermococcus_sp_IRI_05c	0	81	821	125	805	649	681	728	769	612
Thermococcus_sp_IRI10c	0	78	832	122	818	667	697	748	772	633
Thermococcus_sp_IRI14c	0	79	834	125	817	667	694	745	772	635
Thermococcus_sp_IRI24c	0	71	823	125	809	665	688	742	770	636
Thermococcus_sp_IRI25c	0	79	837	124	820	668	697	750	774	635
Thermococcus_sp_IRI27c2	0	71	823	125	810	667	689	743	769	634
Thermococcus_sp_IRI29c	0	71	823	125	809	664	688	742	770	634
Thermococcus_sp_IRI_33c	0	81	840	123	829	676	709	761	787	645
Thermococcus_sp_TPV	0	130	903	322	891	814	819	837	855	805
Thermococcus_sp_unknown	0	131	899	313	893	828	835	845	863	823
Thermococcus_stetteri_DSM_5262	0	56	826	116	813	678	697	737	774	643
Thermococcus_waiotapuensis_WT1	0	36	775	82	756	580	613	664	700	564
