	n_denovo	n_trg	n_cds	n_intergenic	ssearch_f0	ssearch_f1	ssearch_f2	ssearch_f0_comp	ssearch_f1_comp	ssearch_f2_comp
Pyrococcus_sp_IRI_42C	0	8	797	8	783	476	528	633	719	363
Thermococcus_15_2	0	51	904	19	886	736	769	816	847	710
Thermococcus_23_2	0	72	942	13	935	891	896	903	914	890
Thermococcus_29_3	0	31	871	23	857	690	715	774	808	653
Thermococcus_31_3	0	50	905	24	896	786	794	833	850	775
Thermococcus_aegaeus_DSM_12767	0	14	864	10	849	598	646	734	793	497
Thermococcus_aggregans_DSM_12819	0	12	841	12	830	576	626	705	768	487
Thermococcus_alcaliphilus_DSM_10322	0	10	876	11	864	612	673	760	815	519
Thermococcus_AMTc11	0	50	939	17	933	832	838	879	900	825
Thermococcus_AMTc30	0	34	874	31	856	690	718	779	817	657
Thermococcus_AMTc51	0	27	873	20	853	702	721	773	818	662
Thermococcus_AMTc85	0	31	867	26	848	688	707	763	809	649
Thermococcus_atlanticus_DSM_15226	0	25	911	16	900	732	773	832	865	698
Thermococcus_barophilus_423_3_23	0	16	887	13	874	618	681	763	824	514
Thermococcus_barophilus_CH1	0	19	889	15	880	624	672	760	823	530
Thermococcus_barophilus_DT4	0	19	869	11	851	585	630	727	796	468
Thermococcus_coalescens_TS1	0	60	936	14	928	840	850	873	895	831
Thermococcus_E15P35	0	30	866	26	857	688	716	769	812	650
Thermococcus_EXT11c	0	33	873	29	853	684	707	767	809	650
Thermococcus_fumicolans_ST557	0	26	862	20	843	664	690	750	785	646
Thermococcus_IRI_06c	0	59	904	23	888	765	783	826	852	749
Thermococcus_IRI15c	0	58	905	24	896	777	798	826	852	761
Thermococcus_marinus_DSM_15227	0	32	857	18	838	678	704	747	787	655
Thermococcus_prieuri_Col3	0	51	906	20	888	733	761	807	839	708
Thermococcus_profundus_DSM_9503	0	29	869	17	859	689	721	780	812	652
Thermococcus_sp_23_4	0	72	943	13	936	891	897	903	915	892
Thermococcus_sp_26_2	0	26	849	27	830	670	690	737	783	635
Thermococcus_sp_33_3	0	30	872	24	858	691	712	770	812	648
Thermococcus_sp_9_3	0	32	875	22	861	692	712	774	811	656
Thermococcus_sp_AMTc09	0	26	848	27	829	661	684	736	783	633
Thermococcus_sp_AMTc102	0	26	847	27	825	667	690	736	779	632
Thermococcus_sp_AMTc71	0	54	906	24	899	791	803	835	860	769
Thermococcus_sp_AMTc72	0	54	906	24	900	790	806	835	858	769
Thermococcus_sp_AMTc79	0	29	869	21	858	692	721	775	815	648
Thermococcus_sp_AMTc94	0	31	864	26	851	678	708	763	806	648
Thermococcus_sp_CIR_03a	0	62	951	14	946	859	866	891	914	852
Thermococcus_sp_CIR_10a	0	17	886	14	877	609	661	763	813	510
Thermococcus_sp_DS1	0	65	943	19	931	845	850	885	902	827
Thermococcus_sp_E10P11	0	30	864	24	851	686	712	772	809	652
Thermococcus_sp_E10P8	0	30	864	24	851	685	714	771	809	655
Thermococcus_sp_E15p33	0	30	867	26	857	687	716	769	810	651
Thermococcus_sp_EXT09c	0	32	874	23	854	688	707	767	806	655
Thermococcus_sp_IRI_05c	0	65	930	25	921	818	823	864	883	807
Thermococcus_sp_IRI10c	0	58	903	23	896	780	801	828	853	766
Thermococcus_sp_IRI14c	0	58	904	23	896	778	799	827	853	764
Thermococcus_sp_IRI24c	0	59	910	23	902	788	804	833	863	766
Thermococcus_sp_IRI25c	0	58	905	23	896	778	800	827	854	763
Thermococcus_sp_IRI27c2	0	59	910	22	903	788	803	832	861	769
Thermococcus_sp_IRI29c	0	59	910	22	901	787	803	833	863	769
Thermococcus_sp_IRI_33c	0	65	938	17	927	845	852	885	903	830
Thermococcus_sp_TPV	0	29	866	25	847	677	710	756	801	645
Thermococcus_sp_unknown	0	30	869	26	853	675	705	767	805	642
Thermococcus_stetteri_DSM_5262	0	26	867	19	852	675	708	770	798	644
Thermococcus_waiotapuensis_WT1	0	12	816	11	795	618	648	702	745	570
